mid,date,season,ctype,comp,hid,aid,diff,gd,y
1951015,2016-09-04 17:35:00,1617,qual,AFCONQ,5815,5883,211.15122406261594,3,2
1951113,2016-09-04 17:35:00,1617,qual,AFCONQ,121281,121284,83.26625216548814,2,2
1950992,2016-09-04 17:35:00,1617,qual,AFCONQ,7740,121285,699.6674714004303,5,2
1950991,2016-09-04 17:35:00,1617,qual,AFCONQ,6719,5804,329.7761867165059,3,2
1951052,2016-09-04 19:00:00,1617,qual,AFCONQ,6262,287979,532.7236582324099,2,2
1951100,2016-09-04 19:35:00,1617,qual,AFCONQ,6317,4167,547.8813577691294,6,2
ng1308506,2016-09-06 15:59:00,1617,friendly,Friendlies,8713,6714,174.86059418246896,1,2
ng1306169,2016-09-06 17:00:00,1617,friendly,Friendlies,6316,10255,30.85694781385405,1,2
ng1306165,2016-09-06 18:00:00,1617,friendly,Friendlies,6629,5889,297.9327389313564,1,2
ng1319873,2016-09-30 14:00:00,1617,friendly,Friendlies,5887,6712,124.41007689388834,1,2
ng1319010,2016-10-04 17:00:00,1617,friendly,Friendlies,7740,5890,-41.110768183736354,1,2
ng1319012,2016-10-04 17:30:00,1617,friendly,Friendlies,6321,5884,301.86256598482964,-1,0
ng1319014,2016-10-06 19:00:00,1617,friendly,Friendlies,5810,68374,369.60369117470714,4,2
2264003,2016-10-07 15:35:00,1617,qual,WCQ_CAF,6714,5890,285.8622135647538,0,1
2264039,2016-10-08 15:00:00,1617,qual,WCQ_CAF,5889,6262,-57.23102408455861,0,1
2263991,2016-10-08 17:30:00,1617,qual,WCQ_CAF,6321,6328,158.17323896816947,4,2
2264040,2016-10-08 18:00:00,1617,qual,WCQ_CAF,6709,5815,189.3246656294309,2,2
2264028,2016-10-08 18:05:00,1617,qual,WCQ_CAF,6323,6316,-64.75781203449151,0,1
2264027,2016-10-08 20:00:00,1617,qual,WCQ_CAF,6395,5888,251.33055948724427,2,2
2264015,2016-10-09 12:35:00,1617,qual,WCQ_CAF,6277,6346,-75.1348267388828,-1,0
2264004,2016-10-09 14:30:00,1617,qual,WCQ_CAF,5801,10255,-93.81213208138092,-1,0
ng1319009,2016-10-09 15:59:00,1617,friendly,Friendlies,7740,5965,70.4667361010404,2,2
2263992,2016-10-09 17:00:00,1617,qual,WCQ_CAF,6719,6289,110.42359871680856,2,2
2264016,2016-10-09 19:30:00,1617,qual,WCQ_CAF,6317,6629,68.45597035838432,0,1
ng1322243,2016-10-10 18:00:00,1617,friendly,Friendlies,6262,5816,178.7841581604639,1,2
ng1320295,2016-10-11 14:30:00,1617,friendly,Friendlies,5897,8323,76.45394626977304,0,1
ng1319202,2016-10-11 17:00:00,1617,friendly,Friendlies,6316,6714,5.689434096685318,0,1
ng1320297,2016-10-11 19:00:00,1617,friendly,Friendlies,6262,5810,58.049081073661,4,2
ng1326659,2016-10-29 14:00:00,1617,friendly,Friendlies,5884,6629,-254.42368528723023,-1,0
ng1327401,2016-11-08 13:00:00,1617,friendly,Friendlies,5890,6277,146.18329115335587,-1,0
ng1328448,2016-11-10 10:00:00,1617,friendly,Friendlies,6711,230700,533.3430326795267,7,2
2263994,2016-11-11 19:00:00,1617,qual,WCQ_CAF,6328,6719,-67.83369637679857,-1,0
ng1328729,2016-11-12 13:00:00,1617,friendly,Friendlies,5884,5965,24.85923375927314,1,2
2264005,2016-11-12 13:05:00,1617,qual,WCQ_CAF,5890,5801,115.47543530101689,1,2
2264017,2016-11-12 15:00:00,1617,qual,WCQ_CAF,6629,6277,304.2490202363126,0,1
2264018,2016-11-12 16:00:00,1617,qual,WCQ_CAF,6346,6317,51.47258622585082,2,2
2264029,2016-11-12 17:05:00,1617,qual,WCQ_CAF,5888,6323,78.46275712447436,-2,0
2264041,2016-11-12 18:30:00,1617,qual,WCQ_CAF,5815,5889,214.66704703059713,0,1
2264042,2016-11-12 20:00:00,1617,qual,WCQ_CAF,6262,6709,-42.577472838515405,0,1
ng1329715,2016-11-13 13:00:00,1617,friendly,Friendlies,6290,7941,110.03947610057844,3,2
2264006,2016-11-13 16:05:00,1617,qual,WCQ_CAF,10255,6714,54.85280272819773,2,2
2263993,2016-11-13 17:30:00,1617,qual,WCQ_CAF,6289,6321,34.65511106082295,-1,0
ng1330085,2016-11-15 13:10:00,1617,friendly,Friendlies,5884,5804,138.33141830513387,1,2
ng1329788,2016-11-15 14:00:00,1617,friendly,Friendlies,6719,68374,358.0477960096848,0,1
ng1330011,2016-11-15 14:00:00,1617,friendly,Friendlies,5889,230692,581.2246985136954,0,1
ng1330086,2016-11-15 17:00:00,1617,friendly,Friendlies,5965,6316,-148.36275126091004,0,1
ng1328254,2016-11-15 20:00:00,1617,friendly,Friendlies,6262,7740,277.9662299424799,1,2
ng1328251,2016-11-15 20:00:00,1617,friendly,Friendlies,6723,6709,410.1661031534536,0,1
ng1332423,2016-11-26 15:59:00,1617,friendly,Friendlies,7740,5815,-90.94907757874762,-1,0
ng1332416,2016-11-26 17:00:00,1617,friendly,Friendlies,6709,121281,523.7918982645749,0,1
ng1332516,2016-11-27 15:00:00,1617,friendly,Friendlies,6395,6323,235.99098011281308,1,2
ng1332634,2016-11-28 15:00:00,1617,friendly,Friendlies,5815,121281,365.8145495334509,0,1
ng1332643,2016-11-28 17:30:00,1617,friendly,Friendlies,7740,6709,-245.67714939872758,-1,0
ng1333071,2016-11-30 15:00:00,1617,friendly,Friendlies,6709,5815,231.58778363160536,-1,0
ng1333070,2016-11-30 15:00:00,1617,friendly,Friendlies,7740,121281,168.24386621118606,-1,0
ng1336235,2016-12-26 18:00:00,1617,friendly,Friendlies,6709,6290,395.24533340037306,0,1
ng1338292,2017-01-04 13:35:00,1617,friendly,Friendlies,6719,5890,158.64399079382815,2,2
ng1338291,2017-01-04 15:59:00,1617,friendly,Friendlies,6262,6323,181.36410071664955,1,2
ng1337886,2017-01-05 13:30:00,1617,friendly,Friendlies,6629,6321,172.74154673866678,2,2
ng1339024,2017-01-07 15:59:00,1617,friendly,Friendlies,6317,68374,387.68314397836093,2,2
ng1339031,2017-01-08 12:45:00,1617,friendly,Friendlies,8520,6709,243.00682117755127,-1,0
ng1339030,2017-01-08 14:00:00,1617,friendly,Friendlies,6328,6395,-177.96898181013353,-1,0
ng1339033,2017-01-08 15:35:00,1617,friendly,Friendlies,8497,5890,321.5229218177383,-2,0
ng1339025,2017-01-08 15:59:00,1617,friendly,Friendlies,10255,6719,172.27251441883232,1,2
ng1339138,2017-01-09 14:00:00,1617,friendly,Friendlies,6262,7871,40.70080898483161,-1,0
ng1339023,2017-01-10 15:59:00,1617,friendly,Friendlies,6317,68374,393.499613289654,6,2
ng1339028,2017-01-10 17:00:00,1617,friendly,Friendlies,6629,6290,350.49340037170373,0,1
ng1339029,2017-01-11 13:00:00,1617,friendly,Friendlies,6709,5890,273.62940587124876,3,2
ng1339026,2017-01-11 14:30:00,1617,friendly,Friendlies,5801,6395,-152.1652535153487,-2,0
2398936,2017-01-14 16:00:00,1617,tourn,AFCON,5889,230700,163.0955419166919,0,1
2398937,2017-01-14 19:00:00,1617,tourn,AFCON,6323,6629,-163.9390550159651,0,1
2398944,2017-01-15 16:00:00,1617,tourn,AFCON,6317,6290,227.0618288950318,0,1
2398945,2017-01-15 19:00:00,1617,tourn,AFCON,6719,6395,-96.51364698264979,-2,0
2398951,2017-01-16 16:00:00,1617,tourn,AFCON,6709,7740,346.07504227070535,0,1
2398952,2017-01-16 19:00:00,1617,tourn,AFCON,6321,6262,-37.96570353919833,1,2
2398958,2017-01-17 16:00:00,1617,tourn,AFCON,6714,5890,142.71413037626803,1,2
2398959,2017-01-17 19:00:00,1617,tourn,AFCON,5815,10255,-101.78981470357212,0,1
2398938,2017-01-18 16:00:00,1617,tourn,AFCON,5889,6323,-71.10093473576057,0,1
2398939,2017-01-18 19:00:00,1617,tourn,AFCON,6629,230700,354.2639062344788,1,2
2398946,2017-01-19 16:00:00,1617,tourn,AFCON,6317,6719,61.836334256403916,-1,0
2398947,2017-01-19 19:00:00,1617,tourn,AFCON,6395,6290,287.72256086172274,2,2
2398953,2017-01-20 16:00:00,1617,tourn,AFCON,6709,6321,112.74660197328376,0,1
2398954,2017-01-20 19:00:00,1617,tourn,AFCON,6262,7740,177.85485142296034,2,2
2398960,2017-01-21 16:00:00,1617,tourn,AFCON,6714,5815,79.07042581914311,1,2
2398961,2017-01-21 19:00:00,1617,tourn,AFCON,10255,5890,181.73392927994541,1,2
2398941,2017-01-22 19:00:00,1617,tourn,AFCON,230700,6323,-213.02066362459118,-2,0
2398940,2017-01-22 19:00:00,1617,tourn,AFCON,6629,5889,213.76614992590862,0,1
2398948,2017-01-23 19:00:00,1617,tourn,AFCON,6395,6317,130.78592355611613,0,1
2398949,2017-01-23 19:00:00,1617,tourn,AFCON,6290,6719,-177.9460975668128,-2,0
2398956,2017-01-24 19:00:00,1617,tourn,AFCON,7740,6321,-222.9920796304566,-2,0
2398955,2017-01-24 19:00:00,1617,tourn,AFCON,6262,6709,-102.56208722125939,1,2
2398962,2017-01-25 19:00:00,1617,tourn,AFCON,10255,6714,2.067516380944653,1,2
2398963,2017-01-25 19:00:00,1617,tourn,AFCON,5890,5815,-87.77927856682322,0,1
2399021,2017-01-28 16:00:00,1617,tourn,AFCON,6323,6719,-85.88264390703398,2,2
2399022,2017-01-28 19:00:00,1617,tourn,AFCON,6395,6629,68.84647920440375,0,1
2399023,2017-01-29 16:00:00,1617,tourn,AFCON,6321,6714,-54.544098810036076,-1,0
2399024,2017-01-29 19:00:00,1617,tourn,AFCON,10255,6262,95.90554550296474,1,2
2399025,2017-02-01 19:00:00,1617,tourn,AFCON,6323,10255,-169.51600846223073,0,1
2399026,2017-02-02 19:00:00,1617,tourn,AFCON,6629,6714,-40.230917076788955,2,2
2399027,2017-02-04 19:00:00,1617,tourn,AFCON,6323,6714,-67.44726204623294,1,2
2399028,2017-02-05 19:00:00,1617,tourn,AFCON,10255,6629,36.02607444190471,-1,0
ng1369462,2017-03-13 13:00:00,1617,friendly,Friendlies,121284,121285,556.6395265667866,1,2
2479091,2017-03-22 15:30:00,1617,qual,AFCONQ,287979,5809,-28.627907185268896,-1,0
2479093,2017-03-22 16:00:00,1617,qual,AFCONQ,121285,408231,-437.3013883565816,2,2
ng1371918,2017-03-23 12:00:00,1617,friendly,Friendlies,5884,5890,-63.251974169471396,0,1
ng1372098,2017-03-23 16:05:00,1617,friendly,Friendlies,6262,5979,387.2775636582878,1,2
ng1371893,2017-03-23 20:00:00,1617,friendly,Friendlies,6346,6395,22.59122477275173,0,1
2479095,2017-03-24 12:00:00,1617,qual,AFCONQ,230692,5750,-45.690112856610995,2,2
ng1372209,2017-03-24 14:00:00,1617,friendly,Friendlies,6328,7740,127.17993804592993,0,1
ng1370940,2017-03-24 15:59:00,1617,friendly,Friendlies,8713,6709,214.97568063232848,-2,0
ng1372538,2017-03-24 17:00:00,1617,friendly,Friendlies,68374,5883,-41.434702574716766,1,2
ng1371892,2017-03-24 18:00:00,1617,friendly,Friendlies,6719,6629,-77.04716014321525,-1,0
ng1372230,2017-03-24 19:00:00,1617,friendly,Friendlies,6289,5889,102.79422131950628,0,1
ng1371891,2017-03-24 20:00:00,1617,friendly,Friendlies,6262,6323,77.90811705103238,2,2
ng1372312,2017-03-25 13:00:00,1617,friendly,Friendlies,7941,5887,108.94139598090396,2,2
ng1372047,2017-03-25 13:00:00,1617,friendly,Friendlies,6316,230700,409.91762521196574,2,2
ng1372320,2017-03-25 18:00:00,1617,friendly,Friendlies,5965,6712,213.35384798132554,2,2
2479092,2017-03-26 11:30:00,1617,qual,AFCONQ,5809,287979,225.33943643667885,1,2
ng1372319,2017-03-26 11:55:00,1617,friendly,Friendlies,5884,6321,-160.42663586234175,1,2
ng1373832,2017-03-26 13:00:00,1617,friendly,Friendlies,6290,6277,3.857007474864986,0,1
ng1372168,2017-03-27 14:30:00,1617,friendly,Friendlies,230693,5979,52.476336403313326,-1,0
ng1372188,2017-03-27 17:00:00,1617,friendly,Friendlies,68374,5801,-28.169338777791154,1,2
ng1372187,2017-03-27 18:05:00,1617,friendly,Friendlies,6709,6395,56.74289282189943,0,1
2479096,2017-03-28 12:00:00,1617,qual,AFCONQ,5750,230692,137.84488302126988,0,1
ng1374028,2017-03-28 13:00:00,1617,friendly,Friendlies,7941,121284,192.0756213231757,1,2
2479094,2017-03-28 13:30:00,1617,qual,AFCONQ,408231,121285,486.25982252088613,6,2
ng1372752,2017-03-28 15:59:00,1617,friendly,Friendlies,10255,7740,417.7126320370985,3,2
ng1374025,2017-03-28 17:00:00,1617,friendly,Friendlies,5965,4167,288.77493401800643,1,2
ng1372758,2017-03-28 17:15:00,1617,friendly,Friendlies,6316,6712,443.0440867519492,0,1
ng1372189,2017-03-28 18:00:00,1617,friendly,Friendlies,6262,6719,145.81288070746928,1,2
ng1372757,2017-03-28 18:00:00,1617,friendly,Friendlies,5792,5888,-11.357430826721156,-2,0
ng1372756,2017-03-28 18:00:00,1617,friendly,Friendlies,6629,6289,328.570041607589,-1,0
ng1380370,2017-04-18 12:00:00,1617,friendly,Friendlies,5884,6020,88.23116045159827,0,1
ng1385557,2017-05-04 10:00:00,1617,friendly,Friendlies,6323,5883,254.39336151911175,0,1
ng1387866,2017-05-13 15:00:00,1617,friendly,Friendlies,10255,5892,569.9845577396723,1,2
ng1388420,2017-05-21 10:00:00,1617,friendly,Friendlies,5883,6323,-81.90513665112121,0,1
ng1390359,2017-05-25 15:00:00,1617,friendly,Friendlies,6714,5883,265.3871946550769,0,1
ng1389495,2017-05-31 17:30:00,1617,friendly,Friendlies,6262,6708,-313.79335055768456,-1,0
ng1391620,2017-05-31 18:30:00,1617,friendly,Friendlies,6709,5883,325.17876855889654,0,1
ng1391496,2017-06-01 17:00:00,1617,friendly,Friendlies,6346,7740,371.353816246183,3,2
ng1392072,2017-06-02 14:30:00,1617,friendly,Friendlies,5885,6262,-200.04741686109628,2,2
ng1389652,2017-06-03 00:30:00,1617,friendly,Friendlies,9762,6323,300.6770451365221,3,2
ng1389648,2017-06-03 13:20:00,1617,friendly,Friendlies,121282,5890,-72.1298669411774,0,1
ng1391056,2017-06-04 13:00:00,1617,friendly,Friendlies,4167,68374,-75.95942108258123,1,2
ng1392381,2017-06-04 13:45:00,1617,friendly,Friendlies,5885,6262,-154.4596121180616,3,2
ng1389649,2017-06-04 15:00:00,1617,friendly,Friendlies,5889,6277,73.98563627900853,0,1
ng1389654,2017-06-04 15:59:00,1617,friendly,Friendlies,7740,230692,426.1455637194648,2,2
ng1391050,2017-06-04 17:30:00,1617,friendly,Friendlies,6708,6709,422.6741628429909,5,2
ng1389655,2017-06-05 15:59:00,1617,friendly,Friendlies,6321,5887,359.7901414559542,2,2
ng1392831,2017-06-05 15:59:00,1617,friendly,Friendlies,5804,5803,19.754893981482155,1,2
ng1391092,2017-06-05 17:00:00,1617,friendly,Friendlies,10255,6328,381.1668296635353,1,2
ng1391049,2017-06-05 21:00:00,1617,friendly,Friendlies,6395,5890,300.6847795963513,0,1
ng1391065,2017-06-06 21:00:00,1617,friendly,Friendlies,6317,6289,185.1184216603499,1,2
2482809,2017-06-09 19:00:00,1617,qual,AFCONQ,5805,5809,115.18147073349724,-2,0
2482548,2017-06-09 20:00:00,1617,qual,AFCONQ,6328,121274,500.917040403403,4,2
2482820,2017-06-10 12:35:00,1617,qual,AFCONQ,6020,230692,434.1755956868192,1,2
2482826,2017-06-10 13:00:00,1617,qual,AFCONQ,121284,408231,86.5690483138842,3,2
2482785,2017-06-10 13:00:00,1617,qual,AFCONQ,6277,5965,154.11195626515996,-1,0
2482762,2017-06-10 13:30:00,1617,qual,AFCONQ,5887,68374,51.74430765832176,-1,0
2482522,2017-06-10 14:00:00,1617,qual,AFCONQ,6629,6262,213.87919528837938,1,2
2482774,2017-06-10 15:00:00,1617,qual,AFCONQ,121281,4433,157.2841650906896,0,1
2482786,2017-06-10 16:00:00,1617,qual,AFCONQ,230700,5802,42.386900010056706,1,2
2482547,2017-06-10 16:00:00,1617,qual,AFCONQ,6346,6316,134.7306932974102,-2,0
2482798,2017-06-10 17:00:00,1617,qual,AFCONQ,7941,4167,241.56241214993156,0,1
2482585,2017-06-10 17:30:00,1617,qual,AFCONQ,6321,5801,239.54716454986942,2,2
2482761,2017-06-10 18:00:00,1617,qual,AFCONQ,6323,6712,411.20703743796685,2,2
2482749,2017-06-10 18:05:00,1617,qual,AFCONQ,6709,6289,263.3713057275654,-1,0
2482528,2017-06-10 19:00:00,1617,qual,AFCONQ,5815,5889,190.39363654835233,1,2
2482516,2017-06-10 21:05:00,1617,qual,AFCONQ,6395,8323,369.4518725563305,3,2
2482586,2017-06-11 13:05:00,1617,qual,AFCONQ,6290,5804,181.34657412345086,3,2
2482750,2017-06-11 14:00:00,1617,qual,AFCONQ,230693,5885,-52.64094579130506,1,2
2482537,2017-06-11 15:00:00,1617,qual,AFCONQ,5883,5979,217.99689322403788,1,2
2482572,2017-06-11 15:35:00,1617,qual,AFCONQ,6714,121282,349.5680981148437,5,2
2482797,2017-06-11 17:35:00,1617,qual,AFCONQ,5888,5890,31.407439775368402,-1,0
2482536,2017-06-11 21:00:00,1617,qual,AFCONQ,6317,7740,327.9366913232004,1,2
2482773,2017-06-11 22:00:00,1617,qual,AFCONQ,6719,10255,-77.38752827421649,1,2
ng1394398,2017-06-13 17:05:00,1617,friendly,Friendlies,6316,6277,279.66261262406897,-1,0
ng1392398,2017-06-13 18:30:00,1617,friendly,Friendlies,6629,8258,-190.2956846062391,-4,0
ng1398026,2017-06-29 01:05:00,1617,friendly,Friendlies,6710,6714,363.56535188879275,1,2
ng1403544,2017-07-01 20:45:00,1718,friendly,Friendlies,6713,6714,184.76122527160442,1,2
ng1414971,2017-07-15 13:00:00,1718,friendly,Friendlies,121284,5805,82.28517551134883,3,2
ng1437881,2017-08-07 13:30:00,1718,friendly,Friendlies,5885,5805,205.22122605653544,1,2
ng1447989,2017-08-19 14:30:00,1718,friendly,Friendlies,6329,5750,224.60525657904145,1,2
ng1449598,2017-08-22 12:00:00,1718,friendly,Friendlies,5924,5750,233.9123963494219,0,1
2264008,2017-08-31 13:05:00,1718,qual,WCQ_CAF,5890,10255,-82.06914647044982,1,2
ng1453580,2017-08-31 15:59:00,1718,friendly,Friendlies,5884,68374,97.65290334895508,0,1
2263996,2017-08-31 17:00:00,1718,qual,WCQ_CAF,6289,6328,199.0158447722431,1,2
ng1453579,2017-08-31 19:00:00,1718,friendly,Friendlies,7740,121281,124.67163019799841,2,2
2264007,2017-09-01 15:35:00,1718,qual,WCQ_CAF,6714,5801,283.38897594394507,0,1
2264019,2017-09-01 16:00:00,1718,qual,WCQ_CAF,6346,6629,-15.870476077790045,4,2
2264032,2017-09-01 18:30:00,1718,qual,WCQ_CAF,5888,6316,-117.14068144441649,1,2
2264044,2017-09-01 20:05:00,1718,qual,WCQ_CAF,6262,5815,67.00190368971994,6,2
2263995,2017-09-01 20:05:00,1718,qual,WCQ_CAF,6719,6321,58.30374198418758,1,2
2264020,2017-09-02 13:00:00,1718,qual,WCQ_CAF,6277,6317,-73.47708933418562,2,2
ng1456519,2017-09-02 15:59:00,1718,friendly,Friendlies,5965,5884,141.8068370750218,0,1
2264043,2017-09-02 16:00:00,1718,qual,WCQ_CAF,5889,6709,-111.98768197730737,-3,0
2264031,2017-09-02 20:05:00,1718,qual,WCQ_CAF,6395,6323,201.42126231063776,0,1
ng1457288,2017-09-04 14:00:00,1718,friendly,Friendlies,7740,6020,78.26366862099758,-1,0
2264022,2017-09-04 17:00:00,1718,qual,WCQ_CAF,6629,6346,97.44693923403975,0,1
2263998,2017-09-04 19:00:00,1718,qual,WCQ_CAF,6328,6289,-58.31893931740956,1,2
2264010,2017-09-05 14:30:00,1718,qual,WCQ_CAF,5801,6714,-96.48096615501686,-4,0
ng1457451,2017-09-05 17:00:00,1718,friendly,Friendlies,6346,68374,388.3348325744603,2,2
2264034,2017-09-05 17:05:00,1718,qual,WCQ_CAF,6316,5888,224.1431693004913,-1,0
2263997,2017-09-05 17:30:00,1718,qual,WCQ_CAF,6321,6719,68.34641676266438,0,1
2264045,2017-09-05 17:30:00,1718,qual,WCQ_CAF,6709,5889,320.1750519310965,-1,0
2264009,2017-09-05 18:00:00,1718,qual,WCQ_CAF,10255,5890,192.79248517380552,1,2
2264033,2017-09-05 18:05:00,1718,qual,WCQ_CAF,6323,6395,-20.52229247464311,0,1
2264046,2017-09-05 19:00:00,1718,qual,WCQ_CAF,5815,6262,24.189861888389032,0,1
2264021,2017-09-05 19:30:00,1718,qual,WCQ_CAF,6317,6277,160.97389599262806,-1,0
ng1468712,2017-10-04 13:00:00,1718,friendly,Friendlies,5890,5809,313.8341493001137,-1,0
ng1466903,2017-10-05 14:45:00,1718,friendly,Friendlies,6711,7740,472.4797087018819,2,2
ng1466902,2017-10-05 15:59:00,1718,friendly,Friendlies,5819,5884,341.17565131739593,1,2
2264047,2017-10-06 19:00:00,1718,qual,WCQ_CAF,5815,6709,-6.910297780500059,0,1
2264035,2017-10-07 13:00:00,1718,qual,WCQ_CAF,6316,6323,44.50983383741391,2,2
2264012,2017-10-07 13:05:00,1718,qual,WCQ_CAF,5890,6714,-31.19239172788548,0,1
ng1469160,2017-10-07 14:00:00,1718,friendly,Friendlies,7941,6020,45.27741138035185,0,1
2264023,2017-10-07 16:00:00,1718,qual,WCQ_CAF,6346,6277,218.2281736779894,1,2
2264024,2017-10-07 16:00:00,1718,qual,WCQ_CAF,6629,6317,198.1804931007439,2,2
2264000,2017-10-07 17:00:00,1718,qual,WCQ_CAF,6328,6321,-75.66233607569393,-1,0
2263999,2017-10-07 17:05:00,1718,qual,WCQ_CAF,6289,6719,-3.4175596146908447,-3,0
2264036,2017-10-07 17:35:00,1718,qual,WCQ_CAF,5888,6395,-135.0602004660277,-2,0
2264048,2017-10-07 19:05:00,1718,qual,WCQ_CAF,6262,5889,222.79039646035926,3,2
ng1466907,2017-10-08 12:30:00,1718,friendly,Friendlies,5788,5884,80.63642316288633,1,2
2264011,2017-10-08 17:00:00,1718,qual,WCQ_CAF,10255,5801,349.7848709638763,1,2
ng1468704,2017-10-10 13:30:00,1718,friendly,Friendlies,7804,6262,237.25948768592798,-2,0
ng1469519,2017-10-10 14:00:00,1718,friendly,Friendlies,5889,5883,68.8639762721682,-1,0
ng1470366,2017-10-10 14:10:00,1718,friendly,Friendlies,5888,5965,126.14564091631792,-1,0
ng1470229,2017-10-10 17:15:00,1718,friendly,Friendlies,7795,6714,12.792426411859878,-3,0
ng1477518,2017-11-08 11:00:00,1718,friendly,Friendlies,4167,6290,-124.85043443823088,1,2
ng1477015,2017-11-08 14:30:00,1718,friendly,Friendlies,5801,5883,4.4687247808069515,0,1
2640779,2017-11-10 17:05:00,1718,qual,WCQ_CAF,6316,6395,-46.36682380489128,-2,0
2264026,2017-11-10 19:35:00,1718,qual,WCQ_CAF,6317,6346,-57.96093159192219,0,1
ng1476856,2017-11-11 12:30:00,1718,friendly,Friendlies,6020,4167,240.0801228451528,0,1
2264025,2017-11-11 13:00:00,1718,qual,WCQ_CAF,6277,6629,-85.23813663190072,0,1
ng1476842,2017-11-11 14:00:00,1718,friendly,Friendlies,5802,6290,-22.57386911269623,2,2
ng1476839,2017-11-11 14:00:00,1718,friendly,Friendlies,230692,5809,-233.1058974946161,0,1
2264050,2017-11-11 14:35:00,1718,qual,WCQ_CAF,5889,5815,-31.75296645512981,0,1
2264001,2017-11-11 17:30:00,1718,qual,WCQ_CAF,6321,6289,194.36308705196097,2,2
2264049,2017-11-11 17:30:00,1718,qual,WCQ_CAF,6709,6262,68.82212062827148,-2,0
2264002,2017-11-11 17:30:00,1718,qual,WCQ_CAF,6719,6328,305.45246916393785,0,1
2264013,2017-11-12 14:30:00,1718,qual,WCQ_CAF,5801,5890,-46.61182129029953,0,1
ng1476843,2017-11-12 15:00:00,1718,friendly,Friendlies,5883,7941,207.1046959224907,0,1
ng1477181,2017-11-12 15:30:00,1718,friendly,Friendlies,7740,5750,374.70709349154185,6,2
2264014,2017-11-12 15:30:00,1718,qual,WCQ_CAF,6714,10255,53.030014612351124,0,1
ng1477397,2017-11-14 14:30:00,1718,friendly,Friendlies,5889,5887,241.546494086552,0,1
ng1477395,2017-11-14 16:30:00,1718,friendly,Friendlies,6706,6346,386.4273910873708,-2,0
ng1477413,2017-11-14 19:30:00,1718,friendly,Friendlies,6317,230693,333.9206554115053,3,2
2264038,2017-11-14 19:35:00,1718,qual,WCQ_CAF,6323,5888,203.09142633975307,4,2
2264037,2017-11-14 19:40:00,1718,qual,WCQ_CAF,6395,6316,258.4067574900687,1,2
ng1483032,2017-12-03 15:00:00,1718,friendly,Friendlies,5883,5801,147.77864044891066,-2,0
ng1486266,2017-12-25 15:00:00,1718,friendly,Friendlies,5816,6328,144.40787697517544,0,1
ng1521026,2018-03-17 12:00:00,1718,friendly,Friendlies,6711,5803,491.886254674612,4,2
ng1521868,2018-03-21 13:00:00,1718,friendly,Friendlies,6316,6712,390.4180939969492,0,1
ng1522065,2018-03-21 15:59:00,1718,friendly,Friendlies,6277,6290,218.84359967334376,0,1
ng1520304,2018-03-21 18:00:00,1718,friendly,Friendlies,7740,5809,121.5984970164659,0,1
ng1518977,2018-03-22 17:00:00,1718,friendly,Friendlies,6317,7941,273.6786640871344,3,2
ng1519565,2018-03-23 12:20:00,1718,friendly,Friendlies,6715,5815,285.4740654040479,0,1
ng1520454,2018-03-23 16:30:00,1718,friendly,Friendlies,6395,8700,249.27464262816625,0,1
ng1522301,2018-03-23 17:00:00,1718,friendly,Friendlies,5979,230693,103.10678447288387,0,1
ng1520456,2018-03-23 18:15:00,1718,friendly,Friendlies,6719,6711,-49.19539571927476,1,2
ng1518988,2018-03-23 19:35:00,1718,friendly,Friendlies,8205,6262,200.49252990632795,-1,0
ng1518993,2018-03-23 19:45:00,1718,friendly,Friendlies,8568,6346,179.35466590707188,-1,0
ng1519563,2018-03-23 19:45:00,1718,friendly,Friendlies,8361,10255,395.649223426356,1,2
ng1524203,2018-03-24 12:10:00,1718,friendly,Friendlies,6712,6290,-48.67233333306581,0,1
