mid,date,season,ctype,comp,hid,aid,diff,gd,y
3208259,2020-11-13 19:00:00,2021,qual,AFCONQ,5815,5802,318.3988477275325,1,2
3238985,2020-11-13 20:30:00,2021,qual,WCQ_CONMEBOL,8258,5796,171.74940041891568,-3,0
3238989,2020-11-13 23:00:00,2021,qual,WCQ_CONMEBOL,9762,5798,81.74798828275266,2,2
3238986,2020-11-14 00:30:00,2021,qual,WCQ_CONMEBOL,8256,5800,438.270389656245,1,2
3287003,2020-11-14 14:00:00,2021,nl,NationsLeagueD,6035,507764,-177.81155514000613,0,1
3287013,2020-11-14 14:00:00,2021,nl,NationsLeagueD,8495,10045,187.01005195682865,2,2
3208353,2020-11-14 16:00:00,2021,qual,AFCONQ,5883,4167,295.70558305835357,1,2
ng1949313,2020-11-14 16:30:00,2021,friendly,Friendlies,7795,5806,50.67967541132839,3,2
3287226,2020-11-14 17:00:00,2021,nl,NationsLeagueC,5793,5792,73.48677450162609,1,2
3287014,2020-11-14 17:00:00,2021,nl,NationsLeagueD,5795,8269,95.61841705034885,0,1
3287225,2020-11-14 17:00:00,2021,nl,NationsLeagueC,8566,49437,-42.48877826676244,0,1
3208292,2020-11-14 19:00:00,2021,qual,AFCONQ,10255,7740,427.6362257968224,1,2
3208263,2020-11-14 19:00:00,2021,qual,AFCONQ,6321,6712,220.40418359583896,0,1
3287087,2020-11-14 19:45:00,2021,nl,NationsLeagueA,6717,6720,-70.14785867284922,0,1
3287074,2020-11-14 19:45:00,2021,nl,NationsLeagueA,8520,10155,3.078575709407005,1,2
3287073,2020-11-14 19:45:00,2021,nl,NationsLeagueA,8361,6723,80.12439371632217,-1,0
3287086,2020-11-14 19:45:00,2021,nl,NationsLeagueA,8570,6718,222.27928372458018,2,2
ng1948730,2020-11-14 20:00:00,2021,friendly,Friendlies,7804,6710,-60.37603010701332,-1,0
3208291,2020-11-15 13:00:00,2021,qual,AFCONQ,121284,68374,-16.98630218012545,2,2
3287111,2020-11-15 14:00:00,2021,nl,NationsLeagueB,8497,8498,99.19480672627856,1,2
3287214,2020-11-15 14:00:00,2021,nl,NationsLeagueC,8260,8261,248.95375369243993,1,2
3208303,2020-11-15 16:00:00,2021,qual,AFCONQ,230692,5884,-137.64881148795757,1,2
3208346,2020-11-15 16:00:00,2021,qual,AFCONQ,4432,6289,-162.8170753679526,0,1
3208307,2020-11-15 16:00:00,2021,qual,AFCONQ,230700,6395,-359.74912184222126,-1,0
3287134,2020-11-15 17:00:00,2021,nl,NationsLeagueB,10150,7871,-83.4134280204944,-1,0
3287122,2020-11-15 17:00:00,2021,nl,NationsLeagueB,6595,8713,77.37339435059494,1,2
3287026,2020-11-15 17:00:00,2021,nl,NationsLeagueA,6708,10106,407.1889316175816,2,2
3287037,2020-11-15 17:00:00,2021,nl,NationsLeagueC,10057,8254,208.0861571830444,2,2
3287213,2020-11-15 17:00:00,2021,nl,NationsLeagueC,8268,6583,174.01219999936234,-1,0
ng1949590,2020-11-15 17:00:00,2021,friendly,Friendlies,5858,5808,-65.73002993019304,1,2
3287038,2020-11-15 17:00:00,2021,nl,NationsLeagueC,10024,8265,244.81484847359434,2,2
3287135,2020-11-15 17:05:00,2021,nl,NationsLeagueB,5790,5791,162.64402648025748,1,2
3208322,2020-11-15 19:00:00,2021,qual,AFCONQ,8323,6328,69.83991611699048,1,2
3287025,2020-11-15 19:45:00,2021,nl,NationsLeagueA,8204,8568,226.84005142400565,2,2
3287098,2020-11-15 19:45:00,2021,nl,NationsLeagueB,9730,8492,11.143779935446219,3,2
3287110,2020-11-15 19:45:00,2021,nl,NationsLeagueB,8496,8567,248.00056632438645,1,2
3287049,2020-11-15 19:45:00,2021,nl,NationsLeagueA,8263,8491,200.3033997306211,2,2
3287062,2020-11-15 19:45:00,2021,nl,NationsLeagueC,5787,430156,160.91961880023632,1,2
3287061,2020-11-15 19:45:00,2021,nl,NationsLeagueC,5794,6383,-283.5342784847512,-2,0
3287099,2020-11-15 19:45:00,2021,nl,NationsLeagueB,8255,10259,244.64751229993226,1,2
3287123,2020-11-15 19:45:00,2021,nl,NationsLeagueB,8565,8205,6.063830761137069,0,1
3287050,2020-11-15 19:45:00,2021,nl,NationsLeagueA,8238,8536,311.94917521875345,1,2
3208253,2020-11-16 13:00:00,2021,qual,AFCONQ,6020,6323,-133.80965513207525,0,1
3208340,2020-11-16 13:00:00,2021,qual,AFCONQ,408231,5890,-278.5698883019011,1,2
3208315,2020-11-16 13:00:00,2021,qual,AFCONQ,4433,5801,-188.52540901385305,0,1
3208362,2020-11-16 13:00:00,2021,qual,AFCONQ,287979,6316,-357.8037479011077,-2,0
3208296,2020-11-16 13:00:00,2021,qual,AFCONQ,6290,6317,-314.51598222862845,0,1
ng1950683,2020-11-16 14:00:00,2021,friendly,Friendlies,5789,5901,-24.74651621518683,-2,0
ng1951000,2020-11-16 15:59:00,2021,friendly,Friendlies,5816,6320,60.47622586974194,1,2
3208380,2020-11-16 16:00:00,2021,qual,AFCONQ,5979,5889,-51.90310235309357,1,2
3208282,2020-11-16 16:00:00,2021,qual,AFCONQ,5965,6629,-85.67395033901767,-2,0
3208295,2020-11-16 16:00:00,2021,qual,AFCONQ,5887,6277,-150.96451662968047,1,2
ng1949847,2020-11-16 19:45:00,2021,friendly,Friendlies,6713,5922,266.39435674872993,4,2
ng1949800,2020-11-17 11:00:00,2021,friendly,Friendlies,95797,95799,25.38857768462026,0,1
3208334,2020-11-17 13:00:00,2021,qual,AFCONQ,5809,6709,-127.06206298948268,0,1
3208275,2020-11-17 13:00:00,2021,qual,AFCONQ,5885,5888,1.8747979402735382,0,1
3208351,2020-11-17 13:00:00,2021,qual,AFCONQ,4167,5883,-148.0396455785949,0,1
ng1948731,2020-11-17 13:00:00,2021,friendly,Friendlies,7804,5902,190.8090527753891,1,2
3208248,2020-11-17 13:00:00,2021,qual,AFCONQ,5805,6714,-286.2504677760721,1,2
3208335,2020-11-17 13:00:00,2021,qual,AFCONQ,121282,121281,44.9032810262438,3,2
ng1951207,2020-11-17 14:00:00,2021,friendly,Friendlies,8700,5819,12.584007391093564,-1,0
3208302,2020-11-17 16:00:00,2021,qual,AFCONQ,7740,10255,-273.92336000939736,-2,0
3208274,2020-11-17 16:00:00,2021,qual,AFCONQ,230693,6262,-281.43644274082226,-2,0
3208264,2020-11-17 16:00:00,2021,qual,AFCONQ,6712,6321,-37.96190910293376,-1,0
3208352,2020-11-17 16:00:00,2021,qual,AFCONQ,5803,6346,-275.53801890115096,0,1
ng1949801,2020-11-17 16:30:00,2021,friendly,Friendlies,7795,5806,80.61020550067087,-1,0
3208323,2020-11-17 19:00:00,2021,qual,AFCONQ,7941,6719,-221.18724068566303,0,1
3208258,2020-11-17 19:00:00,2021,qual,AFCONQ,5802,5815,-169.43076581610876,-1,0
3287015,2020-11-17 19:45:00,2021,nl,NationsLeagueD,10045,5795,-93.76112389074797,-5,0
3287228,2020-11-17 19:45:00,2021,nl,NationsLeagueC,49437,5793,212.3333778741826,4,2
3287075,2020-11-17 19:45:00,2021,nl,NationsLeagueA,10155,8361,-46.314211929378416,-1,0
3287076,2020-11-17 19:45:00,2021,nl,NationsLeagueA,6723,8520,291.9125875694456,2,2
3287004,2020-11-17 19:45:00,2021,nl,NationsLeagueD,507764,5799,53.013497456255436,0,1
3287016,2020-11-17 19:45:00,2021,nl,NationsLeagueD,8495,8269,38.05699669536261,0,1
3287088,2020-11-17 19:45:00,2021,nl,NationsLeagueA,6720,8570,140.3165802858116,6,2
3287227,2020-11-17 19:45:00,2021,nl,NationsLeagueC,5792,8566,50.85401621498272,0,1
3287089,2020-11-17 19:45:00,2021,nl,NationsLeagueA,6717,6718,153.06420817373555,3,2
ng1948732,2020-11-17 20:00:00,2021,friendly,Friendlies,6715,6710,-93.28578440653882,-2,0
3238994,2020-11-17 21:00:00,2021,qual,WCQ_CONMEBOL,6707,8258,58.05118750186807,5,2
3238992,2020-11-17 21:00:00,2021,qual,WCQ_CONMEBOL,5800,9762,76.1039312580258,1,2
3238993,2020-11-17 23:00:00,2021,qual,WCQ_CONMEBOL,6724,5797,339.94403177429535,0,1
3238990,2020-11-17 23:00:00,2021,qual,WCQ_CONMEBOL,5796,8256,3.7643617342378093,-2,0
3238991,2020-11-18 00:30:00,2021,qual,WCQ_CONMEBOL,5798,6706,-30.415400211891892,-2,0
3287039,2020-11-18 15:00:00,2021,nl,NationsLeagueC,10024,10057,115.25721436007007,1,2
3287040,2020-11-18 15:00:00,2021,nl,NationsLeagueC,8265,8254,84.61229209269891,-1,0
3287216,2020-11-18 17:00:00,2021,nl,NationsLeagueC,8268,8261,208.93771219043515,0,1
3287215,2020-11-18 17:00:00,2021,nl,NationsLeagueC,6583,8260,-97.71839130813851,1,2
3287100,2020-11-18 19:45:00,2021,nl,NationsLeagueB,8255,8492,146.72717938255528,0,1
3287028,2020-11-18 19:45:00,2021,nl,NationsLeagueA,8568,6708,-82.76523486729616,-1,0
3287052,2020-11-18 19:45:00,2021,nl,NationsLeagueA,8491,8536,358.5653285952369,4,2
3287027,2020-11-18 19:45:00,2021,nl,NationsLeagueA,10106,8204,-249.12688442013905,-2,0
3287064,2020-11-18 19:45:00,2021,nl,NationsLeagueC,430156,5794,333.7868942745786,1,2
3287063,2020-11-18 19:45:00,2021,nl,NationsLeagueC,6383,5787,108.9207774542349,0,1
3287101,2020-11-18 19:45:00,2021,nl,NationsLeagueB,10259,9730,-8.397654582906853,0,1
3287125,2020-11-18 19:45:00,2021,nl,NationsLeagueB,8205,8713,95.07933385188221,5,2
3287113,2020-11-18 19:45:00,2021,nl,NationsLeagueB,8567,8498,-4.095219444951681,1,2
3287051,2020-11-18 19:45:00,2021,nl,NationsLeagueA,8263,8238,251.79020074425966,2,2
3287124,2020-11-18 19:45:00,2021,nl,NationsLeagueB,8565,6595,15.55149553210208,2,2
3287112,2020-11-18 19:45:00,2021,nl,NationsLeagueB,8496,8497,146.97345804482484,2,2
3287137,2020-11-18 19:45:00,2021,nl,NationsLeagueB,5790,7871,172.11138796249475,2,2
3287136,2020-11-18 19:45:00,2021,nl,NationsLeagueB,5791,10150,254.45043453967355,0,1
ng1957302,2020-12-10 00:30:00,2021,friendly,Friendlies,6713,6327,331.01918084946055,6,2
ng1962080,2021-01-01 17:00:00,2021,friendly,Friendlies,6629,5890,207.54663180940793,0,1
ng1962091,2021-01-02 15:00:00,2021,friendly,Friendlies,6277,121281,257.78934538286853,0,1
ng1962741,2021-01-04 15:00:00,2021,friendly,Friendlies,6277,5890,33.98791667919454,-2,0
ng1962461,2021-01-04 17:00:00,2021,friendly,Friendlies,6629,121281,408.0378233816675,-1,0
ng1963270,2021-01-07 13:00:00,2021,friendly,Friendlies,5885,5801,20.922336207481067,0,1
ng1962728,2021-01-07 15:00:00,2021,friendly,Friendlies,121281,5890,-129.40051211300283,-3,0
ng1962729,2021-01-07 17:30:00,2021,friendly,Friendlies,6629,6277,241.0610958708246,-2,0
ng1963106,2021-01-08 16:30:00,2021,friendly,Friendlies,6262,6289,332.4751453551671,1,2
ng1964201,2021-01-10 13:00:00,2021,friendly,Friendlies,5885,5801,19.719403461395586,-1,0
ng1963071,2021-01-12 14:00:00,2021,friendly,Friendlies,7941,6321,-78.3831664612419,0,1
ng1964203,2021-01-12 15:30:00,2021,friendly,Friendlies,5789,5819,-120.39326323367254,0,1
ng1964204,2021-01-12 16:30:00,2021,friendly,Friendlies,6262,6289,337.61696510326374,1,2
ng1966332,2021-01-18 14:45:00,2021,friendly,Friendlies,5821,6333,104.49271740170616,-1,0
ng1965086,2021-01-19 21:00:00,2021,friendly,Friendlies,262134,5756,288.0,-1,0
ng1966160,2021-01-23 00:00:00,2021,friendly,Friendlies,5858,5756,576.3446543716782,1,2
ng1966631,2021-01-25 21:00:00,2021,friendly,Friendlies,262134,8205,-546.032134970369,0,1
ng1968634,2021-01-27 15:00:00,2021,friendly,Friendlies,5819,5821,301.0721035627296,1,2
ng1968441,2021-01-29 00:00:00,2021,friendly,Friendlies,5922,8205,-165.17892603021505,0,1
ng1968153,2021-02-01 00:25:00,2021,friendly,Friendlies,6713,7724,477.09023337237704,7,2
ng1972882,2021-02-01 14:00:00,2021,friendly,Friendlies,5816,5898,335.12489852011527,2,2
ng1973602,2021-02-05 14:00:00,2021,friendly,Friendlies,5816,5898,342.7356864452461,-1,0
ng1977935,2021-02-15 14:00:00,2021,friendly,Friendlies,8700,5816,149.94417812474967,2,2
ng1980968,2021-02-24 21:00:00,2021,friendly,Friendlies,5858,5807,359.6024517167873,1,2
ng1990595,2021-03-15 12:00:00,2021,friendly,Friendlies,5884,7941,81.70950675425047,1,2
ng1991915,2021-03-17 13:10:00,2021,friendly,Friendlies,121282,6020,38.58527118175789,4,2
ng1992130,2021-03-20 13:45:00,2021,friendly,Friendlies,5824,5816,119.49977826913391,0,1
3208252,2021-03-24 13:00:00,2021,qual,AFCONQ,5890,6323,58.78410456934557,0,1
3208375,2021-03-24 13:00:00,2021,qual,AFCONQ,287979,5805,-156.01766239058543,-2,0
3208357,2021-03-24 13:00:00,2021,qual,AFCONQ,408231,6020,-50.46706937399881,-1,0
3208277,2021-03-24 13:00:00,2021,qual,AFCONQ,5885,5965,2.945931447701696,1,2
3208345,2021-03-24 13:00:00,2021,qual,AFCONQ,4432,5802,-26.974327928975526,-3,0
3208337,2021-03-24 13:00:00,2021,qual,AFCONQ,121282,5809,-37.342371283817556,4,2
ng1993966,2021-03-24 13:45:00,2021,friendly,Friendlies,5816,5897,155.5817900739753,1,2
3208257,2021-03-24 16:00:00,2021,qual,AFCONQ,6289,5815,-78.0534446421866,1,2
ng1992019,2021-03-24 17:00:00,2021,friendly,Friendlies,10057,5808,-30.558854060373505,0,1
ng1992020,2021-03-24 17:00:00,2021,friendly,Friendlies,5902,5792,375.32787658630764,1,2
3495286,2021-03-24 17:00:00,2021,qual,WCQ_UEFA,6595,6708,-148.8250261678147,2,2
3495208,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,7871,10106,124.95795136204583,0,1
3495285,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,5795,49437,-159.0170024514407,-1,0
3495315,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,8495,8713,-482.1255224890306,-2,0
3495148,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,8361,8566,643.4223553207016,1,2
3495149,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,8205,5791,173.37955788820818,1,2
3495316,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,5787,10155,-208.98237568594595,1,2
3495229,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,8261,8496,-266.26057463484835,-4,0
3495314,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,5793,8497,-240.00673511211653,0,1
3495209,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,6723,6718,339.9075213984747,0,1
3495228,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,8263,5790,363.0224652988634,2,2
ng1992025,2021-03-24 19:45:00,2021,friendly,Friendlies,430156,8254,205.0403527329613,4,2
3495284,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,507764,8492,-561.007098526987,-3,0
ng1992281,2021-03-25 10:20:00,2021,friendly,Friendlies,6715,7804,47.5818387454849,3,2
3208305,2021-03-25 13:00:00,2021,qual,AFCONQ,230692,7740,-37.85857769358631,0,1
ng1992286,2021-03-25 13:45:00,2021,friendly,Friendlies,6329,5824,-227.69002554725512,0,1
ng1994802,2021-03-25 15:00:00,2021,friendly,Friendlies,5901,6320,153.58084558365226,2,2
3208314,2021-03-25 16:00:00,2021,qual,AFCONQ,5887,6290,-27.23317853893559,-1,0
3208265,2021-03-25 16:00:00,2021,qual,AFCONQ,5889,6321,35.59114331641308,3,2
3208304,2021-03-25 16:00:00,2021,qual,AFCONQ,5884,10255,-242.05909271045562,0,1
3208260,2021-03-25 16:00:00,2021,qual,AFCONQ,6316,6714,-3.8077066369660315,0,1
3208381,2021-03-25 16:00:00,2021,qual,AFCONQ,5979,6712,101.0097032122751,1,2
ng1992293,2021-03-25 17:00:00,2021,friendly,Friendlies,6713,5806,243.16896507553565,3,2
3495251,2021-03-25 17:00:00,2021,qual,WCQ_UEFA,8567,8238,-238.0376192769843,-2,0
3495188,2021-03-25 17:00:00,2021,qual,WCQ_UEFA,10150,6717,-294.91979211688204,-2,0
ng1992294,2021-03-25 17:30:00,2021,friendly,Friendlies,7795,5821,233.6097014014979,1,2
3208320,2021-03-25 19:00:00,2021,qual,AFCONQ,8323,7941,140.92203876971507,1,2
3208321,2021-03-25 19:00:00,2021,qual,AFCONQ,6328,6719,-165.13920241003825,-3,0
3208294,2021-03-25 19:00:00,2021,qual,AFCONQ,6277,6317,-217.15377963648325,0,1
3495374,2021-03-25 19:45:00,2021,qual,WCQ_UEFA,8570,8536,358.6182304064614,3,2
3495168,2021-03-25 19:45:00,2021,qual,WCQ_UEFA,6720,6383,515.671550415796,0,1
3495252,2021-03-25 19:45:00,2021,qual,WCQ_UEFA,5794,8269,88.95578498430632,0,1
3495189,2021-03-25 19:45:00,2021,qual,WCQ_UEFA,8204,10259,458.7591275240693,2,2
3495253,2021-03-25 19:45:00,2021,qual,WCQ_UEFA,8498,8255,-30.912274102714036,0,1
3495345,2021-03-25 19:45:00,2021,qual,WCQ_UEFA,8491,6035,1210.9755626788826,5,2
3495346,2021-03-25 19:45:00,2021,qual,WCQ_UEFA,8565,8568,-16.693027906619818,0,1
3495376,2021-03-25 19:45:00,2021,qual,WCQ_UEFA,9730,8260,217.2594708649617,1,2
3495344,2021-03-25 19:45:00,2021,qual,WCQ_UEFA,10045,10024,-399.2036700098465,-1,0
3495375,2021-03-25 19:45:00,2021,qual,WCQ_UEFA,5799,6583,-294.2474641786489,-1,0
3495169,2021-03-25 19:45:00,2021,qual,WCQ_UEFA,8520,8268,398.01969101247596,1,2
3208330,2021-03-26 13:00:00,2021,qual,AFCONQ,4433,230700,-77.40721585800657,-2,0
3208289,2021-03-26 13:00:00,2021,qual,AFCONQ,121284,230693,88.13320382441316,0,1
ng1993591,2021-03-26 13:00:00,2021,friendly,Friendlies,8700,6714,7.7889585588486625,1,2
3208276,2021-03-26 16:00:00,2021,qual,AFCONQ,5888,6629,-71.10079910518903,2,2
3208316,2021-03-26 16:00:00,2021,qual,AFCONQ,5801,6395,-266.21798111085945,0,1
3208336,2021-03-26 16:00:00,2021,qual,AFCONQ,121281,6709,-259.6850304856739,-3,0
3208290,2021-03-26 19:00:00,2021,qual,AFCONQ,68374,6262,-264.1475510821065,0,1
ng1993312,2021-03-27 01:00:00,2021,friendly,Friendlies,9762,5797,313.2289262763261,1,2
ng1995757,2021-03-27 11:45:00,2021,friendly,Friendlies,95797,95799,23.9296894905483,0,1
3208349,2021-03-27 13:00:00,2021,qual,AFCONQ,4167,5803,-1.4065822804936943,0,1
3495317,2021-03-27 14:00:00,2021,qual,WCQ_UEFA,8713,5787,219.34322225404003,1,2
3495287,2021-03-27 14:00:00,2021,qual,WCQ_UEFA,49437,507764,519.2319248410388,3,2
3208350,2021-03-27 16:00:00,2021,qual,AFCONQ,5883,6346,-118.58136418360687,-1,0
3495289,2021-03-27 17:00:00,2021,qual,WCQ_UEFA,6708,5795,789.3003312353196,2,2
3495288,2021-03-27 17:00:00,2021,qual,WCQ_UEFA,8492,6595,-54.2641698443249,-3,0
3495318,2021-03-27 17:00:00,2021,qual,WCQ_UEFA,10155,5793,573.5212878832524,1,2
3495230,2021-03-27 17:00:00,2021,qual,WCQ_UEFA,10057,8261,180.73840670798882,2,2
ng1993872,2021-03-27 17:00:00,2021,friendly,Friendlies,10106,6705,111.31371490438733,0,1
ng1993873,2021-03-27 17:00:00,2021,friendly,Friendlies,5902,8566,343.47990694097757,1,2
3495150,2021-03-27 19:45:00,2021,qual,WCQ_UEFA,5791,5792,410.70142371171005,-1,0
3495231,2021-03-27 19:45:00,2021,qual,WCQ_UEFA,8496,8263,-234.80322729761633,0,1
3495151,2021-03-27 19:45:00,2021,qual,WCQ_UEFA,8205,8361,-164.7633147453389,0,1
3495319,2021-03-27 19:45:00,2021,qual,WCQ_UEFA,8497,8495,543.9609547471907,0,1
ng1993874,2021-03-27 20:00:00,2021,friendly,Friendlies,5790,6710,-50.047855943135346,1,2
3208318,2021-03-28 13:00:00,2021,qual,AFCONQ,7941,6328,48.19179325462551,1,2
3208256,2021-03-28 13:00:00,2021,qual,AFCONQ,5802,6289,-25.413921005671227,1,2
3208319,2021-03-28 13:00:00,2021,qual,AFCONQ,6719,8323,310.4412824500789,1,2
3495210,2021-03-28 13:00:00,2021,qual,WCQ_UEFA,8265,6723,-623.1467532640818,-2,0
ng1993879,2021-03-28 14:00:00,2021,friendly,Friendlies,6383,5808,104.34530897155605,1,2
3495254,2021-03-28 16:00:00,2021,qual,WCQ_UEFA,8238,5794,740.2222374548721,8,2
3208376,2021-03-28 16:00:00,2021,qual,AFCONQ,6714,287979,622.5520682976573,2,2
3495377,2021-03-28 16:00:00,2021,qual,WCQ_UEFA,6583,8536,-99.19342526597143,2,2
3495347,2021-03-28 16:00:00,2021,qual,WCQ_UEFA,10024,8491,-347.65784299079974,-2,0
3495170,2021-03-28 16:00:00,2021,qual,WCQ_UEFA,8268,6720,-435.4577491731932,-1,0
3208261,2021-03-28 16:00:00,2021,qual,AFCONQ,5805,6316,-118.20822424194444,2,2
ng1993888,2021-03-28 16:05:00,2021,friendly,Friendlies,10259,6713,-55.705232482815745,-1,0
3495349,2021-03-28 18:45:00,2021,qual,WCQ_UEFA,6035,8565,-807.0661448302799,-3,0
3495256,2021-03-28 18:45:00,2021,qual,WCQ_UEFA,8567,8498,9.32756837403349,0,1
3495211,2021-03-28 18:45:00,2021,qual,WCQ_UEFA,6718,7871,202.10499921434416,0,1
3495171,2021-03-28 18:45:00,2021,qual,WCQ_UEFA,430156,8520,-244.3394011490534,-3,0
3495255,2021-03-28 18:45:00,2021,qual,WCQ_UEFA,8255,8269,590.8329354664975,2,2
3495378,2021-03-28 18:45:00,2021,qual,WCQ_UEFA,8260,5799,526.7378863599768,5,2
3495379,2021-03-28 18:45:00,2021,qual,WCQ_UEFA,9730,8570,-175.6157959549946,-1,0
3495348,2021-03-28 18:45:00,2021,qual,WCQ_UEFA,8568,10045,829.696450341721,3,2
3495190,2021-03-28 18:45:00,2021,qual,WCQ_UEFA,10150,8204,-391.36025900114987,-2,0
3208344,2021-03-28 19:00:00,2021,qual,AFCONQ,5815,4432,466.17985529787506,3,2
3495191,2021-03-28 19:05:00,2021,qual,WCQ_UEFA,6717,8254,625.6886636906524,1,2
ng1996612,2021-03-29 11:45:00,2021,friendly,Friendlies,95799,95797,137.445640095817,1,2
3208251,2021-03-29 13:00:00,2021,qual,AFCONQ,6020,5890,-94.11650098285122,1,2
ng1994064,2021-03-29 13:00:00,2021,friendly,Friendlies,8700,5819,10.86529558862162,-1,0
ng1994067,2021-03-29 13:45:00,2021,friendly,Friendlies,5821,5897,93.51232222689146,0,1
ng1996453,2021-03-29 15:00:00,2021,friendly,Friendlies,5789,6329,315.6719525665478,6,2
3208306,2021-03-29 16:00:00,2021,qual,AFCONQ,10255,230692,558.115196397911,4,2
3208358,2021-03-29 16:00:00,2021,qual,AFCONQ,6323,408231,446.7336731969342,1,2
3208266,2021-03-29 16:00:00,2021,qual,AFCONQ,6712,5889,-72.75228590709548,2,2
3208382,2021-03-29 16:00:00,2021,qual,AFCONQ,6321,5979,164.60946610213614,1,2
3208301,2021-03-29 16:00:00,2021,qual,AFCONQ,7740,5884,13.370202241725565,-1,0
3208313,2021-03-29 19:00:00,2021,qual,AFCONQ,6317,5887,560.3386617188471,5,2
3208312,2021-03-29 19:00:00,2021,qual,AFCONQ,6290,6277,18.73485615171785,-2,0
ng1996450,2021-03-29 20:30:00,2021,friendly,Friendlies,6707,5797,306.9697148632222,1,2
3208338,2021-03-30 13:00:00,2021,qual,AFCONQ,6709,121282,361.70336002272165,2,2
3208339,2021-03-30 13:00:00,2021,qual,AFCONQ,5809,121281,197.9408637647905,0,1
ng1996472,2021-03-30 13:00:00,2021,friendly,Friendlies,6711,6320,360.20302371715434,3,2
3208287,2021-03-30 13:00:00,2021,qual,AFCONQ,230693,68374,29.954044475910223,-1,0
ng1997176,2021-03-30 15:59:00,2021,friendly,Friendlies,5901,5816,178.8656757431138,-1,0
3208348,2021-03-30 16:00:00,2021,qual,AFCONQ,6346,4167,503.88519036990374,3,2
3495321,2021-03-30 16:00:00,2021,qual,WCQ_UEFA,5793,5787,-165.7979874375335,1,2
3208328,2021-03-30 16:00:00,2021,qual,AFCONQ,230700,5801,-11.958039590776934,3,2
3495152,2021-03-30 16:00:00,2021,qual,WCQ_UEFA,8566,8205,-325.6899873225598,-1,0
3208329,2021-03-30 16:00:00,2021,qual,AFCONQ,6395,4433,696.6429228630641,0,1
3495320,2021-03-30 18:45:00,2021,qual,WCQ_UEFA,10155,8495,722.1425872497034,3,2
3495292,2021-03-30 18:45:00,2021,qual,WCQ_UEFA,6595,5795,602.2101118606208,0,1
3495322,2021-03-30 18:45:00,2021,qual,WCQ_UEFA,8497,8713,-29.705652672763563,1,2
3495291,2021-03-30 18:45:00,2021,qual,WCQ_UEFA,49437,8492,-110.097969555889,-1,0
3495232,2021-03-30 18:45:00,2021,qual,WCQ_UEFA,8263,10057,642.9916218806995,8,2
ng1994400,2021-03-30 18:45:00,2021,friendly,Friendlies,5902,5791,73.27946768076458,0,1
3495290,2021-03-30 18:45:00,2021,qual,WCQ_UEFA,507764,6708,-818.9710669216988,-7,0
3495153,2021-03-30 18:45:00,2021,qual,WCQ_UEFA,5792,8361,-567.7504655138882,-2,0
3495233,2021-03-30 18:45:00,2021,qual,WCQ_UEFA,5790,8496,118.45541828980663,1,2
3208279,2021-03-30 19:00:00,2021,qual,AFCONQ,5965,5888,11.659129744259872,-1,0
3208278,2021-03-30 19:00:00,2021,qual,AFCONQ,6629,5885,264.7248039341903,0,1
3208288,2021-03-30 19:00:00,2021,qual,AFCONQ,6262,121284,450.34521283343815,1,2
ng1994368,2021-03-30 20:00:00,2021,friendly,Friendlies,6705,6710,-215.6193645554215,-1,0
ng1994627,2021-03-31 15:45:00,2021,friendly,Friendlies,8520,8261,525.8990707708231,1,2
