mid,date,season,ctype,comp,hid,aid,diff,gd,y
ng1938587,2020-10-11 13:00:00,2021,friendly,Friendlies,6316,6277,191.60394456498125,-1,0
3287130,2020-10-11 13:00:00,2021,nl,NationsLeagueB,5791,5790,7.241631504406996,0,1
3287209,2020-10-11 16:00:00,2021,nl,NationsLeagueC,6583,8268,-118.5075283312824,0,1
3287210,2020-10-11 16:00:00,2021,nl,NationsLeagueC,8261,8260,-86.4989412304135,0,1
3287034,2020-10-11 16:00:00,2021,nl,NationsLeagueC,8254,10057,-68.45198095731826,0,1
3287021,2020-10-11 16:00:00,2021,nl,NationsLeagueA,10106,6708,-224.13988956360072,0,1
3287095,2020-10-11 16:00:00,2021,nl,NationsLeagueB,8492,9730,93.41115225569729,4,2
3287045,2020-10-11 16:00:00,2021,nl,NationsLeagueA,8491,8263,-44.40422289070102,1,2
3287069,2020-10-11 16:00:00,2021,nl,NationsLeagueA,10155,8520,143.80836076250353,1,2
3287131,2020-10-11 16:00:00,2021,nl,NationsLeagueB,7871,10150,197.67942984288652,2,2
3287058,2020-10-11 18:45:00,2021,nl,NationsLeagueC,430156,5787,22.500592474325003,-1,0
3287046,2020-10-11 18:45:00,2021,nl,NationsLeagueA,8536,8238,-99.04672783710839,-3,0
3287070,2020-10-11 18:45:00,2021,nl,NationsLeagueA,6723,8361,124.75012622984354,0,1
3287022,2020-10-11 18:45:00,2021,nl,NationsLeagueA,8568,8204,-91.31695804979813,0,1
3287106,2020-10-11 18:45:00,2021,nl,NationsLeagueB,8567,8496,-110.33865273342008,-1,0
3287119,2020-10-11 18:45:00,2021,nl,NationsLeagueB,8205,8565,220.15260854003918,-1,0
3287094,2020-10-11 18:45:00,2021,nl,NationsLeagueB,10259,8255,-11.725873717125978,-1,0
3287107,2020-10-11 18:45:00,2021,nl,NationsLeagueB,8498,8497,21.191518667007358,1,2
3287057,2020-10-11 18:45:00,2021,nl,NationsLeagueC,6383,5794,447.3972802082071,2,2
3287118,2020-10-11 18:45:00,2021,nl,NationsLeagueB,8713,6595,101.26424579365971,0,1
ng1937059,2020-10-12 14:00:00,2021,friendly,Friendlies,7740,5805,95.05819692342311,0,1
ng1939869,2020-10-12 14:45:00,2021,friendly,Friendlies,5789,8700,-27.909353900972064,-1,0
ng1939718,2020-10-12 15:30:00,2021,friendly,Friendlies,6714,5902,49.651204597673996,4,2
ng1939716,2020-10-12 15:59:00,2021,friendly,Friendlies,5809,6323,-3.9123696571512028,-1,0
ng1939874,2020-10-13 14:00:00,2021,friendly,Friendlies,6629,408231,509.17193961898306,0,1
ng1934486,2020-10-13 14:45:00,2021,friendly,Friendlies,6715,6709,190.91739004000533,1,2
3287012,2020-10-13 16:00:00,2021,nl,NationsLeagueD,5795,8495,175.80427808791296,-1,0
3287223,2020-10-13 16:00:00,2021,nl,NationsLeagueC,8566,5793,6.757694578407836,0,1
ng1939896,2020-10-13 17:40:00,2021,friendly,Friendlies,121281,5803,56.21396399916739,1,2
ng1934487,2020-10-13 18:00:00,2021,friendly,Friendlies,6262,6321,288.8563260996216,0,1
ng1938195,2020-10-13 18:30:00,2021,friendly,Friendlies,6346,6719,150.6428156894185,0,1
3287224,2020-10-13 18:45:00,2021,nl,NationsLeagueC,49437,5792,262.07525293543995,-1,0
3287002,2020-10-13 18:45:00,2021,nl,NationsLeagueD,5799,6035,409.63445157340766,0,1
3287011,2020-10-13 18:45:00,2021,nl,NationsLeagueD,8269,10045,219.30795227556064,2,2
3287084,2020-10-13 18:45:00,2021,nl,NationsLeagueA,8570,6717,181.60413807573627,0,1
3287085,2020-10-13 18:45:00,2021,nl,NationsLeagueA,6718,6720,-138.95121320962767,1,2
ng1938196,2020-10-13 19:00:00,2021,friendly,Friendlies,6710,6317,247.94525182534335,0,1
3238982,2020-10-13 20:00:00,2021,qual,WCQ_CONMEBOL,5797,6706,-150.75346420059964,-1,0
3238984,2020-10-13 21:00:00,2021,qual,WCQ_CONMEBOL,6707,5796,-22.06746684066775,2,2
3238981,2020-10-13 22:00:00,2021,qual,WCQ_CONMEBOL,5800,6724,198.728245917629,-1,0
3238980,2020-10-14 00:00:00,2021,qual,WCQ_CONMEBOL,5798,8256,-98.77438762661404,-2,0
3238983,2020-10-14 00:30:00,2021,qual,WCQ_CONMEBOL,9762,8258,-76.55434859485831,0,1
ng1939875,2020-10-14 02:00:00,2021,friendly,Friendlies,6705,5922,183.31768734212733,-1,0
3287036,2020-10-14 16:00:00,2021,nl,NationsLeagueC,8254,10024,-84.57668922280914,0,1
3287133,2020-10-14 16:00:00,2021,nl,NationsLeagueB,7871,5791,22.9204618513038,1,2
3287121,2020-10-14 18:45:00,2021,nl,NationsLeagueB,6595,8205,64.15694749502973,0,1
3287109,2020-10-14 18:45:00,2021,nl,NationsLeagueB,8497,8567,205.85836392642227,-1,0
3287072,2020-10-14 18:45:00,2021,nl,NationsLeagueA,8361,8520,259.70314739787636,3,2
3287096,2020-10-14 18:45:00,2021,nl,NationsLeagueB,8492,10259,178.30295823554547,1,2
3287132,2020-10-14 18:45:00,2021,nl,NationsLeagueB,10150,5790,-172.37353275616078,-1,0
3287097,2020-10-14 18:45:00,2021,nl,NationsLeagueB,9730,8255,-2.147616811708531,-1,0
3287120,2020-10-14 18:45:00,2021,nl,NationsLeagueB,8713,8565,182.10685898623865,0,1
3287023,2020-10-14 18:45:00,2021,nl,NationsLeagueA,8204,6708,81.42835912384612,0,1
3287024,2020-10-14 18:45:00,2021,nl,NationsLeagueA,8568,10106,201.47971950563897,3,2
3287047,2020-10-14 18:45:00,2021,nl,NationsLeagueA,8491,8238,166.701363963552,-1,0
3287071,2020-10-14 18:45:00,2021,nl,NationsLeagueA,10155,6723,-60.569290825344524,-1,0
3287059,2020-10-14 18:45:00,2021,nl,NationsLeagueC,6383,430156,189.81191131343462,0,1
3287211,2020-10-14 18:45:00,2021,nl,NationsLeagueC,8261,6583,23.27498263390703,0,1
3287060,2020-10-14 18:45:00,2021,nl,NationsLeagueC,5794,5787,-261.70183651248476,-4,0
3287212,2020-10-14 18:45:00,2021,nl,NationsLeagueC,8260,8268,59.637919475532726,0,1
3287048,2020-10-14 18:45:00,2021,nl,NationsLeagueA,8536,8263,-306.88875135373337,-1,0
3287035,2020-10-14 18:45:00,2021,nl,NationsLeagueC,10057,8265,213.60241949227884,2,2
3287108,2020-10-14 18:45:00,2021,nl,NationsLeagueB,8498,8496,-29.15084635370158,1,2
ng1943393,2020-10-22 13:00:00,2021,friendly,Friendlies,121282,6277,-70.60661388894391,-1,0
ng1944924,2020-10-25 13:00:00,2021,friendly,Friendlies,121282,6277,-86.59721416940624,-2,0
ng1948216,2020-11-11 14:45:00,2021,friendly,Friendlies,6383,5793,336.31154797294016,1,2
ng1948217,2020-11-11 15:00:00,2021,friendly,Friendlies,10024,430156,87.62006353622587,1,2
3208269,2020-11-11 16:00:00,2021,qual,AFCONQ,6289,4432,311.39615114383355,1,2
3208273,2020-11-11 16:00:00,2021,qual,AFCONQ,68374,121284,197.5602239824691,0,1
3208309,2020-11-11 16:00:00,2021,qual,AFCONQ,6395,230700,513.8249016493676,2,2
3208293,2020-11-11 16:00:00,2021,qual,AFCONQ,5884,230692,327.0838246455223,0,1
ng1948221,2020-11-11 17:00:00,2021,friendly,Friendlies,8495,5799,138.15843063855095,3,2
ng1948223,2020-11-11 17:00:00,2021,friendly,Friendlies,6035,5795,-333.7953143621179,-3,0
ng1948218,2020-11-11 17:00:00,2021,friendly,Friendlies,49437,8265,227.30335861348703,0,1
ng1948219,2020-11-11 17:00:00,2021,friendly,Friendlies,8254,8269,194.86486641730085,1,2
ng1948220,2020-11-11 17:00:00,2021,friendly,Friendlies,9730,10057,246.77223330568995,2,2
ng1948224,2020-11-11 17:30:00,2021,friendly,Friendlies,10150,507764,512.0893473398176,3,2
ng1948225,2020-11-11 17:45:00,2021,friendly,Friendlies,6595,10155,-59.97665851724628,0,1
ng1948226,2020-11-11 18:30:00,2021,friendly,Friendlies,8238,8520,145.25941365271638,2,2
3208324,2020-11-11 19:00:00,2021,qual,AFCONQ,6328,8323,146.04958182899918,-1,0
ng1948227,2020-11-11 19:30:00,2021,friendly,Friendlies,5792,8255,-324.42557989917054,-3,0
ng1948232,2020-11-11 19:45:00,2021,friendly,Friendlies,8361,10045,1029.0506841610331,7,2
ng1948228,2020-11-11 19:45:00,2021,friendly,Friendlies,8263,6717,268.40014548056956,1,2
ng1948233,2020-11-11 19:45:00,2021,friendly,Friendlies,5787,8566,303.8013007057825,0,1
ng1948231,2020-11-11 19:45:00,2021,friendly,Friendlies,6708,6720,28.376655089566157,0,1
ng1948234,2020-11-11 19:45:00,2021,friendly,Friendlies,8204,8261,649.6038147366753,4,2
ng1948230,2020-11-11 19:45:00,2021,friendly,Friendlies,8570,8496,289.73754678386103,1,2
ng1948229,2020-11-11 19:45:00,2021,friendly,Friendlies,8568,6718,61.03337038509403,2,2
ng1948235,2020-11-11 20:10:00,2021,friendly,Friendlies,6723,7871,482.41705866830034,-2,0
3208341,2020-11-12 13:00:00,2021,qual,AFCONQ,5890,408231,432.4411289281459,1,2
ng1949845,2020-11-12 14:00:00,2021,friendly,Friendlies,5897,5901,-52.0,-2,0
ng1949713,2020-11-12 14:00:00,2021,friendly,Friendlies,5789,5898,286.54913443835517,1,2
ng1950038,2020-11-12 15:00:00,2021,friendly,Friendlies,5816,5819,-66.0,0,1
ng1949740,2020-11-12 15:59:00,2021,friendly,Friendlies,8700,6320,164.10778152135163,-1,0
3208308,2020-11-12 16:00:00,2021,qual,AFCONQ,5801,4433,333.1522711221571,2,2
3208283,2020-11-12 16:00:00,2021,qual,AFCONQ,5888,5885,176.89647850774986,0,1
3208249,2020-11-12 16:00:00,2021,qual,AFCONQ,6714,5805,437.2915648308008,2,2
3208284,2020-11-12 16:00:00,2021,qual,AFCONQ,6629,5965,214.06363257405883,3,2
3208297,2020-11-12 16:00:00,2021,qual,AFCONQ,6277,5887,298.81609850950645,1,2
3208332,2020-11-12 16:00:00,2021,qual,AFCONQ,6709,5809,273.3231968184598,1,2
ng1948237,2020-11-12 17:00:00,2021,friendly,Friendlies,10106,6711,3.7917518842555182,-2,0
ng1948238,2020-11-12 17:00:00,2021,friendly,Friendlies,5794,8713,-453.7048504751531,0,1
3224492,2020-11-12 17:00:00,2021,qual,EUROQ,8268,8260,110.44213344683976,-1,0
3208254,2020-11-12 19:00:00,2021,qual,AFCONQ,6323,6020,273.1880767660098,2,2
3208379,2020-11-12 19:00:00,2021,qual,AFCONQ,5889,5979,192.00258861229963,1,2
3208298,2020-11-12 19:00:00,2021,qual,AFCONQ,6317,6290,466.8703382814517,2,2
3224499,2020-11-12 19:45:00,2021,qual,EUROQ,8565,8536,77.33230415195408,1,2
ng1948239,2020-11-12 19:45:00,2021,friendly,Friendlies,5790,6713,140.19749927875068,0,1
3224498,2020-11-12 19:45:00,2021,qual,EUROQ,10259,8497,55.84434043118608,-1,0
3224497,2020-11-12 19:45:00,2021,qual,EUROQ,8205,8498,220.70316333782557,0,1
3238987,2020-11-12 20:00:00,2021,qual,WCQ_CONMEBOL,5797,6707,-51.72085084786136,-1,0
ng1948240,2020-11-12 20:00:00,2021,friendly,Friendlies,8491,5791,331.58044201555913,3,2
3238988,2020-11-13 00:00:00,2021,qual,WCQ_CONMEBOL,6706,6724,336.4711877043176,0,1
ng1949844,2020-11-13 11:00:00,2021,friendly,Friendlies,95797,95799,-5.0472021250413945,2,2
ng1948729,2020-11-13 14:15:00,2021,friendly,Friendlies,6715,5922,276.0522312902772,1,2
3208354,2020-11-13 16:00:00,2021,qual,AFCONQ,6346,5803,470.54083333390486,0,1
3208333,2020-11-13 16:00:00,2021,qual,AFCONQ,121281,121282,84.65453425109763,1,2
3208325,2020-11-13 19:00:00,2021,qual,AFCONQ,6719,7941,372.8113525514202,1,2
3208361,2020-11-13 19:00:00,2021,qual,AFCONQ,6316,287979,511.81399509630774,2,2
3208259,2020-11-13 19:00:00,2021,qual,AFCONQ,5815,5802,318.3988477275325,1,2
3208272,2020-11-13 19:00:00,2021,qual,AFCONQ,6262,230693,430.6060253808946,3,2
3238985,2020-11-13 20:30:00,2021,qual,WCQ_CONMEBOL,8258,5796,171.74940041891568,-3,0
3238989,2020-11-13 23:00:00,2021,qual,WCQ_CONMEBOL,9762,5798,81.74798828275266,2,2
3238986,2020-11-14 00:30:00,2021,qual,WCQ_CONMEBOL,8256,5800,438.270389656245,1,2
3287003,2020-11-14 14:00:00,2021,nl,NationsLeagueD,6035,507764,-177.81146303937987,0,1
3287013,2020-11-14 14:00:00,2021,nl,NationsLeagueD,8495,10045,187.0099441924201,2,2
3208353,2020-11-14 16:00:00,2021,qual,AFCONQ,5883,4167,295.70558305835357,1,2
ng1949313,2020-11-14 16:30:00,2021,friendly,Friendlies,7795,5806,50.67967541132839,3,2
3287225,2020-11-14 17:00:00,2021,nl,NationsLeagueC,8566,49437,-42.48870171981889,0,1
3287226,2020-11-14 17:00:00,2021,nl,NationsLeagueC,5793,5792,73.48694625478015,1,2
3287014,2020-11-14 17:00:00,2021,nl,NationsLeagueD,5795,8269,95.61838324422479,0,1
3208263,2020-11-14 19:00:00,2021,qual,AFCONQ,6321,6712,220.40418359583896,0,1
3208292,2020-11-14 19:00:00,2021,qual,AFCONQ,10255,7740,427.6362257968224,1,2
3287086,2020-11-14 19:45:00,2021,nl,NationsLeagueA,8570,6718,222.2791965390179,2,2
3287073,2020-11-14 19:45:00,2021,nl,NationsLeagueA,8361,6723,80.12426443685445,-1,0
3287074,2020-11-14 19:45:00,2021,nl,NationsLeagueA,8520,10155,3.0785751570513185,1,2
3287087,2020-11-14 19:45:00,2021,nl,NationsLeagueA,6717,6720,-70.14771019877548,0,1
ng1948730,2020-11-14 20:00:00,2021,friendly,Friendlies,7804,6710,-60.3760300406102,-1,0
3208291,2020-11-15 13:00:00,2021,qual,AFCONQ,121284,68374,-16.98630218012545,2,2
3287214,2020-11-15 14:00:00,2021,nl,NationsLeagueC,8260,8261,248.95387131497273,1,2
3287111,2020-11-15 14:00:00,2021,nl,NationsLeagueB,8497,8498,99.19493708698315,1,2
3208307,2020-11-15 16:00:00,2021,qual,AFCONQ,230700,6395,-359.74912184222126,-1,0
3208303,2020-11-15 16:00:00,2021,qual,AFCONQ,230692,5884,-137.64881148795757,1,2
3208346,2020-11-15 16:00:00,2021,qual,AFCONQ,4432,6289,-162.8170753679526,0,1
3287122,2020-11-15 17:00:00,2021,nl,NationsLeagueB,6595,8713,77.37346527384466,1,2
3287026,2020-11-15 17:00:00,2021,nl,NationsLeagueA,6708,10106,407.18869734384543,2,2
3287134,2020-11-15 17:00:00,2021,nl,NationsLeagueB,10150,7871,-83.41325594681712,-1,0
3287213,2020-11-15 17:00:00,2021,nl,NationsLeagueC,8268,6583,174.0120476412285,-1,0
3287037,2020-11-15 17:00:00,2021,nl,NationsLeagueC,10057,8254,208.08615040844643,2,2
3287038,2020-11-15 17:00:00,2021,nl,NationsLeagueC,10024,8265,244.81464935742542,2,2
ng1949590,2020-11-15 17:00:00,2021,friendly,Friendlies,5858,5808,-65.73002993019304,1,2
3287135,2020-11-15 17:05:00,2021,nl,NationsLeagueB,5790,5791,162.64395464707263,1,2
3208322,2020-11-15 19:00:00,2021,qual,AFCONQ,8323,6328,69.83991611699048,1,2
3287050,2020-11-15 19:45:00,2021,nl,NationsLeagueA,8238,8536,311.9490967668428,1,2
3287110,2020-11-15 19:45:00,2021,nl,NationsLeagueB,8496,8567,248.00046909515027,1,2
3287061,2020-11-15 19:45:00,2021,nl,NationsLeagueC,5794,6383,-283.5339263274818,-2,0
3287062,2020-11-15 19:45:00,2021,nl,NationsLeagueC,5787,430156,160.9194360752515,1,2
3287098,2020-11-15 19:45:00,2021,nl,NationsLeagueB,9730,8492,11.143904929826249,3,2
3287025,2020-11-15 19:45:00,2021,nl,NationsLeagueA,8204,8568,226.83997320292838,2,2
3287099,2020-11-15 19:45:00,2021,nl,NationsLeagueB,8255,10259,244.64721892009106,1,2
3287123,2020-11-15 19:45:00,2021,nl,NationsLeagueB,8565,8205,6.063852217141857,0,1
3287049,2020-11-15 19:45:00,2021,nl,NationsLeagueA,8263,8491,200.3032321852636,2,2
3208362,2020-11-16 13:00:00,2021,qual,AFCONQ,287979,6316,-357.8037479011077,-2,0
3208253,2020-11-16 13:00:00,2021,qual,AFCONQ,6020,6323,-133.80965513207525,0,1
3208315,2020-11-16 13:00:00,2021,qual,AFCONQ,4433,5801,-188.52540901385305,0,1
3208296,2020-11-16 13:00:00,2021,qual,AFCONQ,6290,6317,-314.5159822274634,0,1
3208340,2020-11-16 13:00:00,2021,qual,AFCONQ,408231,5890,-278.5698883019011,1,2
ng1950683,2020-11-16 14:00:00,2021,friendly,Friendlies,5789,5901,-24.74651621518683,-2,0
ng1951000,2020-11-16 15:59:00,2021,friendly,Friendlies,5816,6320,60.47622586974194,1,2
3208380,2020-11-16 16:00:00,2021,qual,AFCONQ,5979,5889,-51.90310235309357,1,2
3208282,2020-11-16 16:00:00,2021,qual,AFCONQ,5965,6629,-85.67395033901767,-2,0
3208295,2020-11-16 16:00:00,2021,qual,AFCONQ,5887,6277,-150.96451662968047,1,2
ng1949847,2020-11-16 19:45:00,2021,friendly,Friendlies,6713,5922,266.39435472882224,4,2
ng1949800,2020-11-17 11:00:00,2021,friendly,Friendlies,95797,95799,25.38857768462026,0,1
3208248,2020-11-17 13:00:00,2021,qual,AFCONQ,5805,6714,-286.2504677760721,1,2
3208351,2020-11-17 13:00:00,2021,qual,AFCONQ,4167,5883,-148.0396455785949,0,1
3208334,2020-11-17 13:00:00,2021,qual,AFCONQ,5809,6709,-127.06206240967572,0,1
3208275,2020-11-17 13:00:00,2021,qual,AFCONQ,5885,5888,1.8747963096923286,0,1
3208335,2020-11-17 13:00:00,2021,qual,AFCONQ,121282,121281,44.9032810262438,3,2
ng1948731,2020-11-17 13:00:00,2021,friendly,Friendlies,7804,5902,190.8090527735344,1,2
ng1951207,2020-11-17 14:00:00,2021,friendly,Friendlies,8700,5819,12.584007391093564,-1,0
3208352,2020-11-17 16:00:00,2021,qual,AFCONQ,5803,6346,-275.53801890115096,0,1
3208302,2020-11-17 16:00:00,2021,qual,AFCONQ,7740,10255,-273.92336000939736,-2,0
3208264,2020-11-17 16:00:00,2021,qual,AFCONQ,6712,6321,-37.96190910293376,-1,0
3208274,2020-11-17 16:00:00,2021,qual,AFCONQ,230693,6262,-281.43644274082226,-2,0
ng1949801,2020-11-17 16:30:00,2021,friendly,Friendlies,7795,5806,80.61020550067087,-1,0
3208258,2020-11-17 19:00:00,2021,qual,AFCONQ,5802,5815,-169.43076581610876,-1,0
3208323,2020-11-17 19:00:00,2021,qual,AFCONQ,7941,6719,-221.18724068566303,0,1
3287076,2020-11-17 19:45:00,2021,nl,NationsLeagueA,6723,8520,291.91238793942307,2,2
3287227,2020-11-17 19:45:00,2021,nl,NationsLeagueC,5792,8566,50.85396474039703,0,1
3287075,2020-11-17 19:45:00,2021,nl,NationsLeagueA,10155,8361,-46.3138800662432,-1,0
3287015,2020-11-17 19:45:00,2021,nl,NationsLeagueD,10045,5795,-93.76074626661762,-5,0
3287228,2020-11-17 19:45:00,2021,nl,NationsLeagueC,49437,5793,212.33331924775757,4,2
3287004,2020-11-17 19:45:00,2021,nl,NationsLeagueD,507764,5799,53.01341510764223,0,1
3287016,2020-11-17 19:45:00,2021,nl,NationsLeagueD,8495,8269,38.05706140196389,0,1
3287089,2020-11-17 19:45:00,2021,nl,NationsLeagueA,6717,6718,153.0640723750007,3,2
3287088,2020-11-17 19:45:00,2021,nl,NationsLeagueA,6720,8570,140.3164161133941,6,2
ng1948732,2020-11-17 20:00:00,2021,friendly,Friendlies,6715,6710,-93.28578435545501,-2,0
3238992,2020-11-17 21:00:00,2021,qual,WCQ_CONMEBOL,5800,9762,76.1039312580258,1,2
3238994,2020-11-17 21:00:00,2021,qual,WCQ_CONMEBOL,6707,8258,58.05118750186807,5,2
3238993,2020-11-17 23:00:00,2021,qual,WCQ_CONMEBOL,6724,5797,339.94403177429535,0,1
3238990,2020-11-17 23:00:00,2021,qual,WCQ_CONMEBOL,5796,8256,3.7643617342378093,-2,0
3238991,2020-11-18 00:30:00,2021,qual,WCQ_CONMEBOL,5798,6706,-30.415400211891892,-2,0
3287040,2020-11-18 15:00:00,2021,nl,NationsLeagueC,8265,8254,84.61236309758328,-1,0
3287039,2020-11-18 15:00:00,2021,nl,NationsLeagueC,10024,10057,115.25713445421775,1,2
3287216,2020-11-18 17:00:00,2021,nl,NationsLeagueC,8268,8261,208.93760435563422,0,1
3287215,2020-11-18 17:00:00,2021,nl,NationsLeagueC,6583,8260,-97.71846983204318,1,2
3287137,2020-11-18 19:45:00,2021,nl,NationsLeagueB,5790,7871,172.1113258355424,2,2
3287112,2020-11-18 19:45:00,2021,nl,NationsLeagueB,8496,8497,146.97308993342608,2,2
3287124,2020-11-18 19:45:00,2021,nl,NationsLeagueB,8565,6595,15.55141706716131,2,2
3287136,2020-11-18 19:45:00,2021,nl,NationsLeagueB,5791,10150,254.4503216666667,0,1
3287113,2020-11-18 19:45:00,2021,nl,NationsLeagueB,8567,8498,-4.095247754659567,1,2
3287125,2020-11-18 19:45:00,2021,nl,NationsLeagueB,8205,8713,95.07932258570963,5,2
3287101,2020-11-18 19:45:00,2021,nl,NationsLeagueB,10259,9730,-8.397477727549358,0,1
3287051,2020-11-18 19:45:00,2021,nl,NationsLeagueA,8263,8238,251.78999753072526,2,2
3287028,2020-11-18 19:45:00,2021,nl,NationsLeagueA,8568,6708,-82.76503763069422,-1,0
3287027,2020-11-18 19:45:00,2021,nl,NationsLeagueA,10106,8204,-249.12649011073313,-2,0
3287052,2020-11-18 19:45:00,2021,nl,NationsLeagueA,8491,8536,358.5651821043034,4,2
3287064,2020-11-18 19:45:00,2021,nl,NationsLeagueC,430156,5794,333.7867202155894,1,2
3287100,2020-11-18 19:45:00,2021,nl,NationsLeagueB,8255,8492,146.7271395144171,0,1
3287063,2020-11-18 19:45:00,2021,nl,NationsLeagueC,6383,5787,108.92068534958275,0,1
ng1957302,2020-12-10 00:30:00,2021,friendly,Friendlies,6713,6327,331.0191788929844,6,2
ng1962080,2021-01-01 17:00:00,2021,friendly,Friendlies,6629,5890,207.54663180940793,0,1
ng1962091,2021-01-02 15:00:00,2021,friendly,Friendlies,6277,121281,257.78934538286853,0,1
ng1962741,2021-01-04 15:00:00,2021,friendly,Friendlies,6277,5890,33.98791667919454,-2,0
ng1962461,2021-01-04 17:00:00,2021,friendly,Friendlies,6629,121281,408.0378233816675,-1,0
ng1963270,2021-01-07 13:00:00,2021,friendly,Friendlies,5885,5801,20.922336381753667,0,1
ng1962728,2021-01-07 15:00:00,2021,friendly,Friendlies,121281,5890,-129.40051211300283,-3,0
ng1962729,2021-01-07 17:30:00,2021,friendly,Friendlies,6629,6277,241.0610958708246,-2,0
ng1963106,2021-01-08 16:30:00,2021,friendly,Friendlies,6262,6289,332.4751453551671,1,2
ng1964201,2021-01-10 13:00:00,2021,friendly,Friendlies,5885,5801,19.71940362567284,-1,0
ng1963071,2021-01-12 14:00:00,2021,friendly,Friendlies,7941,6321,-78.3831664612419,0,1
ng1964203,2021-01-12 15:30:00,2021,friendly,Friendlies,5789,5819,-120.39326323367254,0,1
ng1964204,2021-01-12 16:30:00,2021,friendly,Friendlies,6262,6289,337.61696510326374,1,2
ng1966332,2021-01-18 14:45:00,2021,friendly,Friendlies,5821,6333,104.49271740170616,-1,0
ng1965086,2021-01-19 21:00:00,2021,friendly,Friendlies,262134,5756,288.0,-1,0
ng1966160,2021-01-23 00:00:00,2021,friendly,Friendlies,5858,5756,576.3446543716782,1,2
ng1966631,2021-01-25 21:00:00,2021,friendly,Friendlies,262134,8205,-546.0320899465939,0,1
ng1968634,2021-01-27 15:00:00,2021,friendly,Friendlies,5819,5821,301.0721035627296,1,2
ng1968441,2021-01-29 00:00:00,2021,friendly,Friendlies,5922,8205,-165.17888127583706,0,1
ng1968153,2021-02-01 00:25:00,2021,friendly,Friendlies,6713,7724,477.09023146985464,7,2
ng1972882,2021-02-01 14:00:00,2021,friendly,Friendlies,5816,5898,335.12489852011527,2,2
ng1973602,2021-02-05 14:00:00,2021,friendly,Friendlies,5816,5898,342.7356864452461,-1,0
ng1977935,2021-02-15 14:00:00,2021,friendly,Friendlies,8700,5816,149.94417812474967,2,2
ng1980968,2021-02-24 21:00:00,2021,friendly,Friendlies,5858,5807,359.6024517167873,1,2
ng1990595,2021-03-15 12:00:00,2021,friendly,Friendlies,5884,7941,81.70950675425047,1,2
ng1991915,2021-03-17 13:10:00,2021,friendly,Friendlies,121282,6020,38.58527118175789,4,2
ng1992130,2021-03-20 13:45:00,2021,friendly,Friendlies,5824,5816,119.49977826913391,0,1
3208337,2021-03-24 13:00:00,2021,qual,AFCONQ,121282,5809,-37.34237123421417,4,2
3208277,2021-03-24 13:00:00,2021,qual,AFCONQ,5885,5965,2.945931612263621,1,2
3208345,2021-03-24 13:00:00,2021,qual,AFCONQ,4432,5802,-26.974327928975526,-3,0
3208357,2021-03-24 13:00:00,2021,qual,AFCONQ,408231,6020,-50.46706937399881,-1,0
3208252,2021-03-24 13:00:00,2021,qual,AFCONQ,5890,6323,58.78410456934557,0,1
3208375,2021-03-24 13:00:00,2021,qual,AFCONQ,287979,5805,-156.01766239058543,-2,0
ng1993966,2021-03-24 13:45:00,2021,friendly,Friendlies,5816,5897,155.5817900739753,1,2
3208257,2021-03-24 16:00:00,2021,qual,AFCONQ,6289,5815,-78.0534446421866,1,2
3495286,2021-03-24 17:00:00,2021,qual,WCQ_UEFA,6595,6708,-148.82478540663692,2,2
ng1992020,2021-03-24 17:00:00,2021,friendly,Friendlies,5902,5792,375.32791743204325,1,2
ng1992019,2021-03-24 17:00:00,2021,friendly,Friendlies,10057,5808,-30.558947946113676,0,1
3495285,2021-03-24 19:45:00,2021,qual,WCQ_UEFA,5795,49437,-159.01709226113735,-1,0
