mid,date,season,ctype,comp,hid,aid,diff,gd,y
2264032,2017-09-01 18:30:00,1718,qual,WCQ_CAF,5888,6316,-117.14068144441649,1,2
2263995,2017-09-01 20:05:00,1718,qual,WCQ_CAF,6719,6321,58.30374198418758,1,2
2264044,2017-09-01 20:05:00,1718,qual,WCQ_CAF,6262,5815,67.00190368971994,6,2
2264020,2017-09-02 13:00:00,1718,qual,WCQ_CAF,6277,6317,-73.47708933418562,2,2
ng1456519,2017-09-02 15:59:00,1718,friendly,Friendlies,5965,5884,141.8068370750218,0,1
2264043,2017-09-02 16:00:00,1718,qual,WCQ_CAF,5889,6709,-111.98768197730737,-3,0
2264031,2017-09-02 20:05:00,1718,qual,WCQ_CAF,6395,6323,201.42126231063776,0,1
ng1457288,2017-09-04 14:00:00,1718,friendly,Friendlies,7740,6020,78.26366862099758,-1,0
2264022,2017-09-04 17:00:00,1718,qual,WCQ_CAF,6629,6346,97.44693923403975,0,1
2263998,2017-09-04 19:00:00,1718,qual,WCQ_CAF,6328,6289,-58.31893931740956,1,2
2264010,2017-09-05 14:30:00,1718,qual,WCQ_CAF,5801,6714,-96.48096615501686,-4,0
ng1457451,2017-09-05 17:00:00,1718,friendly,Friendlies,6346,68374,388.3348325744603,2,2
2264034,2017-09-05 17:05:00,1718,qual,WCQ_CAF,6316,5888,224.1431693004913,-1,0
2263997,2017-09-05 17:30:00,1718,qual,WCQ_CAF,6321,6719,68.34641676266438,0,1
2264045,2017-09-05 17:30:00,1718,qual,WCQ_CAF,6709,5889,320.1750519310965,-1,0
2264009,2017-09-05 18:00:00,1718,qual,WCQ_CAF,10255,5890,192.79248517380552,1,2
2264033,2017-09-05 18:05:00,1718,qual,WCQ_CAF,6323,6395,-20.52229247464311,0,1
2264046,2017-09-05 19:00:00,1718,qual,WCQ_CAF,5815,6262,24.189861888389032,0,1
2264021,2017-09-05 19:30:00,1718,qual,WCQ_CAF,6317,6277,160.97389599262806,-1,0
ng1468712,2017-10-04 13:00:00,1718,friendly,Friendlies,5890,5809,313.8341493001137,-1,0
ng1466903,2017-10-05 14:45:00,1718,friendly,Friendlies,6711,7740,472.4797087018819,2,2
ng1466902,2017-10-05 15:59:00,1718,friendly,Friendlies,5819,5884,341.17565131739593,1,2
2264047,2017-10-06 19:00:00,1718,qual,WCQ_CAF,5815,6709,-6.910297780500059,0,1
2264035,2017-10-07 13:00:00,1718,qual,WCQ_CAF,6316,6323,44.50983383741391,2,2
2264012,2017-10-07 13:05:00,1718,qual,WCQ_CAF,5890,6714,-31.19239172788548,0,1
ng1469160,2017-10-07 14:00:00,1718,friendly,Friendlies,7941,6020,45.27741138035185,0,1
2264023,2017-10-07 16:00:00,1718,qual,WCQ_CAF,6346,6277,218.2281736779894,1,2
2264024,2017-10-07 16:00:00,1718,qual,WCQ_CAF,6629,6317,198.1804931007439,2,2
2264000,2017-10-07 17:00:00,1718,qual,WCQ_CAF,6328,6321,-75.66233607569393,-1,0
2263999,2017-10-07 17:05:00,1718,qual,WCQ_CAF,6289,6719,-3.4175596146908447,-3,0
2264036,2017-10-07 17:35:00,1718,qual,WCQ_CAF,5888,6395,-135.0602004660277,-2,0
2264048,2017-10-07 19:05:00,1718,qual,WCQ_CAF,6262,5889,222.79039646035926,3,2
ng1466907,2017-10-08 12:30:00,1718,friendly,Friendlies,5788,5884,80.63642316288633,1,2
2264011,2017-10-08 17:00:00,1718,qual,WCQ_CAF,10255,5801,349.7848709638763,1,2
ng1468704,2017-10-10 13:30:00,1718,friendly,Friendlies,7804,6262,237.25948768592798,-2,0
ng1469519,2017-10-10 14:00:00,1718,friendly,Friendlies,5889,5883,68.8639762721682,-1,0
ng1470366,2017-10-10 14:10:00,1718,friendly,Friendlies,5888,5965,126.14564091631792,-1,0
ng1470229,2017-10-10 17:15:00,1718,friendly,Friendlies,7795,6714,12.792426411859878,-3,0
ng1477518,2017-11-08 11:00:00,1718,friendly,Friendlies,4167,6290,-124.85043443823088,1,2
ng1477015,2017-11-08 14:30:00,1718,friendly,Friendlies,5801,5883,4.4687247808069515,0,1
2640779,2017-11-10 17:05:00,1718,qual,WCQ_CAF,6316,6395,-46.36682380489128,-2,0
2264026,2017-11-10 19:35:00,1718,qual,WCQ_CAF,6317,6346,-57.96093159192219,0,1
ng1476856,2017-11-11 12:30:00,1718,friendly,Friendlies,6020,4167,240.0801228451528,0,1
2264025,2017-11-11 13:00:00,1718,qual,WCQ_CAF,6277,6629,-85.23813663190072,0,1
ng1476842,2017-11-11 14:00:00,1718,friendly,Friendlies,5802,6290,-22.57386911269623,2,2
ng1476839,2017-11-11 14:00:00,1718,friendly,Friendlies,230692,5809,-233.1058974946161,0,1
2264050,2017-11-11 14:35:00,1718,qual,WCQ_CAF,5889,5815,-31.75296645512981,0,1
2264001,2017-11-11 17:30:00,1718,qual,WCQ_CAF,6321,6289,194.36308705196097,2,2
2264049,2017-11-11 17:30:00,1718,qual,WCQ_CAF,6709,6262,68.82212062827148,-2,0
2264002,2017-11-11 17:30:00,1718,qual,WCQ_CAF,6719,6328,305.45246916393785,0,1
2264013,2017-11-12 14:30:00,1718,qual,WCQ_CAF,5801,5890,-46.61182129029953,0,1
ng1476843,2017-11-12 15:00:00,1718,friendly,Friendlies,5883,7941,207.1046959224907,0,1
ng1477181,2017-11-12 15:30:00,1718,friendly,Friendlies,7740,5750,374.70709349154185,6,2
2264014,2017-11-12 15:30:00,1718,qual,WCQ_CAF,6714,10255,53.030014612351124,0,1
ng1477397,2017-11-14 14:30:00,1718,friendly,Friendlies,5889,5887,241.546494086552,0,1
ng1477395,2017-11-14 16:30:00,1718,friendly,Friendlies,6706,6346,386.4273910873708,-2,0
ng1477413,2017-11-14 19:30:00,1718,friendly,Friendlies,6317,230693,333.9206554115053,3,2
2264038,2017-11-14 19:35:00,1718,qual,WCQ_CAF,6323,5888,203.09142633975307,4,2
2264037,2017-11-14 19:40:00,1718,qual,WCQ_CAF,6395,6316,258.4067574900687,1,2
ng1483032,2017-12-03 15:00:00,1718,friendly,Friendlies,5883,5801,147.77864044891066,-2,0
ng1486266,2017-12-25 15:00:00,1718,friendly,Friendlies,5816,6328,144.40787697517544,0,1
ng1521026,2018-03-17 12:00:00,1718,friendly,Friendlies,6711,5803,491.886254674612,4,2
ng1521868,2018-03-21 13:00:00,1718,friendly,Friendlies,6316,6712,390.4180939969492,0,1
ng1522065,2018-03-21 15:59:00,1718,friendly,Friendlies,6277,6290,218.84359967334376,0,1
ng1520304,2018-03-21 18:00:00,1718,friendly,Friendlies,7740,5809,121.5984970164659,0,1
ng1518977,2018-03-22 17:00:00,1718,friendly,Friendlies,6317,7941,273.6786640871344,3,2
ng1519565,2018-03-23 12:20:00,1718,friendly,Friendlies,6715,5815,285.4740654040479,0,1
ng1520454,2018-03-23 16:30:00,1718,friendly,Friendlies,6395,8700,249.27464262816625,0,1
ng1522301,2018-03-23 17:00:00,1718,friendly,Friendlies,5979,230693,103.10678447288387,0,1
ng1520456,2018-03-23 18:15:00,1718,friendly,Friendlies,6719,6711,-49.19539571927476,1,2
ng1518988,2018-03-23 19:35:00,1718,friendly,Friendlies,8205,6262,200.49252990632795,-1,0
ng1518993,2018-03-23 19:45:00,1718,friendly,Friendlies,8568,6346,179.35466590707188,-1,0
ng1519563,2018-03-23 19:45:00,1718,friendly,Friendlies,8361,10255,395.649223426356,1,2
ng1524203,2018-03-24 12:10:00,1718,friendly,Friendlies,6712,6290,-48.67233333306581,0,1
ng1523622,2018-03-24 13:45:00,1718,friendly,Friendlies,5890,287979,497.8862427116726,2,2
ng1523623,2018-03-24 14:00:00,1718,friendly,Friendlies,5887,4167,134.99614435846956,1,2
ng1524213,2018-03-24 15:00:00,1718,friendly,Friendlies,6277,6316,42.11554799293913,-2,0
ng1524052,2018-03-24 15:59:00,1718,friendly,Friendlies,5884,230692,425.56395549969545,0,1
ng1524747,2018-03-24 17:00:00,1718,friendly,Friendlies,68374,6289,-33.540150705388214,2,2
ng1521476,2018-03-24 18:00:00,1718,friendly,Friendlies,7740,6709,-164.88887117945023,0,1
ng1521862,2018-03-24 18:00:00,1718,friendly,Friendlies,430156,5809,333.16257931590144,1,2
ng1524848,2018-03-25 14:15:00,1718,friendly,Friendlies,5801,230700,204.85576177062353,2,2
ng1521477,2018-03-25 15:30:00,1718,friendly,Friendlies,5821,6629,-170.3478977976754,-2,0
ng1525321,2018-03-27 10:00:00,1718,friendly,Friendlies,121274,4433,-192.26061011885236,0,1
ng1521485,2018-03-27 10:00:00,1718,friendly,Friendlies,95971,5750,-232.55236315768298,-2,0
ng1524873,2018-03-27 13:00:00,1718,friendly,Friendlies,5890,6020,225.5484820982208,0,1
ng1523160,2018-03-27 13:00:00,1718,friendly,Friendlies,7941,6321,-184.32142419933734,2,2
ng1524871,2018-03-27 15:00:00,1718,friendly,Friendlies,5884,230693,147.51310797232736,-1,0
ng1521490,2018-03-27 15:59:00,1718,friendly,Friendlies,6317,6711,-117.30940514459985,-1,0
ng1521978,2018-03-27 15:59:00,1718,friendly,Friendlies,6323,430156,105.4274677485439,-2,0
ng1523156,2018-03-27 18:00:00,1718,friendly,Friendlies,6395,10106,139.12124487171536,0,1
ng1521495,2018-03-27 18:00:00,1718,friendly,Friendlies,6383,10255,18.509228398299,1,2
ng1522284,2018-03-27 18:00:00,1718,friendly,Friendlies,6709,5794,427.1784887722413,1,2
ng1524878,2018-03-27 18:00:00,1718,friendly,Friendlies,5802,4167,171.6696125592805,1,2
ng1521494,2018-03-27 18:00:00,1718,friendly,Friendlies,6719,6705,44.21117386263404,1,2
ng1521503,2018-03-27 19:00:00,1718,friendly,Friendlies,6262,8700,189.7127513806738,2,2
ng1521507,2018-03-27 19:00:00,1718,friendly,Friendlies,6346,8205,-9.606859836199192,-2,0
ng1534315,2018-04-18 14:00:00,1718,friendly,Friendlies,6290,5887,178.89098750453786,-1,0
ng1540855,2018-05-09 18:30:00,1718,friendly,Friendlies,7795,6317,100.05568428178071,2,2
ng1545734,2018-05-25 12:00:00,1718,friendly,Friendlies,5884,4433,170.3482614311058,-1,0
ng1543729,2018-05-25 19:00:00,1718,friendly,Friendlies,5821,10255,-159.0230066019085,0,1
ng1546686,2018-05-27 14:00:00,1718,friendly,Friendlies,6629,6323,188.5205309876103,-1,0
ng1546688,2018-05-27 20:00:00,1718,friendly,Friendlies,121281,230693,84.66200282316595,0,1
ng1546687,2018-05-28 12:00:00,1718,friendly,Friendlies,5884,8323,-8.574480817617086,1,2
ng1545594,2018-05-28 16:10:00,1718,friendly,Friendlies,6346,6321,191.76226158918735,0,1
ng1543286,2018-05-28 18:45:00,1718,friendly,Friendlies,8361,6719,436.054501864405,0,1
ng1543287,2018-05-30 10:25:00,1718,friendly,Friendlies,6715,6714,186.67754133900212,-2,0
ng1546789,2018-05-30 20:00:00,1718,friendly,Friendlies,230693,5890,-135.71686393335153,1,2
ng1543764,2018-05-31 18:00:00,1718,friendly,Friendlies,5792,6395,-319.3181353609525,0,1
ng1543768,2018-05-31 18:00:00,1718,friendly,Friendlies,6262,6718,-78.75041282504276,0,1
ng1543782,2018-06-01 18:15:00,1718,friendly,Friendlies,6719,6595,-59.557521265006244,0,1
ng1547288,2018-06-01 19:20:00,1718,friendly,Friendlies,10255,8258,-250.25911222685977,0,1
ng1546809,2018-06-01 21:25:00,1718,friendly,Friendlies,6317,5888,173.36541429251884,-1,0
ng1546995,2018-06-02 14:30:00,1718,friendly,Friendlies,5884,5820,-80.07277427434519,1,2
ng1543788,2018-06-02 16:15:00,1718,friendly,Friendlies,8491,6346,350.21190316706793,1,2
ng1547455,2018-06-02 20:00:00,1718,friendly,Friendlies,121281,5890,-122.11518903506362,1,2
ng1547463,2018-06-03 15:00:00,1718,friendly,Friendlies,10045,5888,-258.3962582205397,0,1
ng1547567,2018-06-04 14:30:00,1718,friendly,Friendlies,6329,5884,-64.19194940285956,3,2
ng1543779,2018-06-04 18:00:00,1718,friendly,Friendlies,8497,6262,115.5218286272584,-1,0
ng1543757,2018-06-06 13:00:00,1718,friendly,Friendlies,8496,6346,132.56260565084563,1,2
ng1543745,2018-06-06 18:45:00,1718,friendly,Friendlies,8263,10255,502.08813881825677,3,2
ng1543774,2018-06-07 19:15:00,1718,friendly,Friendlies,8361,6317,556.4647104304538,3,2
ng1543747,2018-06-07 20:00:00,1718,friendly,Friendlies,8536,6714,92.31340647350908,0,1
ng1548655,2018-06-08 14:30:00,1718,friendly,Friendlies,5896,5884,-293.4949569498808,-4,0
ng1543758,2018-06-08 15:59:00,1718,friendly,Friendlies,10155,6395,268.9364432161408,1,2
ng1543740,2018-06-09 15:59:00,1718,friendly,Friendlies,8261,6262,-198.6858118319783,-2,0
ng1543781,2018-06-09 18:45:00,1718,friendly,Friendlies,6719,6720,-307.8599135505451,-1,0
ng1550218,2018-06-10 14:30:00,1718,friendly,Friendlies,6329,5884,-49.33905279579062,2,2
ng1543815,2018-06-11 13:30:00,1718,friendly,Friendlies,7804,6395,123.44359494863238,-2,0
ng1615108,2018-09-02 10:00:00,1819,friendly,Friendlies,121282,121284,141.14387402643752,0,1
ng1615692,2018-09-07 11:45:00,1819,friendly,Friendlies,5825,5750,189.21581548701306,0,1
2482821,2018-09-08 12:00:00,1819,qual,AFCONQ,230692,6629,-569.0909102152966,0,1
2482550,2018-09-08 12:30:00,1819,qual,AFCONQ,121274,6346,-619.4008751829758,-3,0
2482549,2018-09-08 13:00:00,1819,qual,AFCONQ,6316,6328,227.32043678215746,0,1
2482575,2018-09-08 13:00:00,1819,qual,AFCONQ,5884,6714,-277.0596596920134,1,2
2482799,2018-09-08 13:00:00,1819,qual,AFCONQ,5890,7941,202.44075711650225,0,1
2482787,2018-09-08 14:00:00,1819,qual,AFCONQ,5802,6277,-101.6565720384117,0,1
2482517,2018-09-08 15:00:00,1819,qual,AFCONQ,8323,5805,238.99645884720167,1,2
2482788,2018-09-08 15:00:00,1819,qual,AFCONQ,5965,230700,229.61031798878776,0,1
2482529,2018-09-08 15:00:00,1819,qual,AFCONQ,5889,121284,232.69696617366003,0,1
2482764,2018-09-08 17:00:00,1819,qual,AFCONQ,68374,6323,-145.6346819094324,2,2
2482535,2018-09-08 18:00:00,1819,qual,AFCONQ,5979,6317,-135.10926894690442,0,1
2482775,2018-09-08 18:00:00,1819,qual,AFCONQ,10255,121281,433.6928467840098,6,2
2482523,2018-09-08 20:00:00,1819,qual,AFCONQ,6262,6020,425.2269931643348,3,2
2482810,2018-09-09 11:35:00,1819,qual,AFCONQ,5809,6395,-359.3970429417145,0,1
2482776,2018-09-09 13:00:00,1819,qual,AFCONQ,4433,6719,-303.8133297523375,-2,0
2482800,2018-09-09 13:00:00,1819,qual,AFCONQ,4167,5888,-150.91740568072987,0,1
2482827,2018-09-09 13:15:00,1819,qual,AFCONQ,408231,5815,-270.34100836568723,-3,0
2482752,2018-09-09 13:30:00,1819,qual,AFCONQ,5885,6709,-139.12871159174847,-1,0
2482587,2018-09-09 14:30:00,1819,qual,AFCONQ,5801,6290,133.39131127445125,0,1
2482763,2018-09-09 15:05:00,1819,qual,AFCONQ,6712,5887,38.26481078398865,1,2
2482534,2018-09-09 16:00:00,1819,qual,AFCONQ,7740,5883,-7.2818421162673985,0,1
2482588,2018-09-09 16:05:00,1819,qual,AFCONQ,5804,6321,-235.560227081324,0,1
2482751,2018-09-09 16:30:00,1819,qual,AFCONQ,6289,230693,214.14230429745726,1,2
ng1618081,2018-09-11 09:30:00,1819,friendly,Friendlies,6324,5750,142.25114260150485,1,2
ng1618079,2018-09-11 12:00:00,1819,friendly,Friendlies,5884,6020,50.339237927407794,1,2
ng1618076,2018-09-11 15:59:00,1819,friendly,Friendlies,5889,6277,6.057431766905438,-1,0
ng1628823,2018-09-30 13:20:00,1819,friendly,Friendlies,5887,5802,41.73996205449862,1,2
2482577,2018-10-10 13:00:00,1819,qual,AFCONQ,121282,5884,58.11016827898925,0,1
2482790,2018-10-10 15:35:00,1819,qual,AFCONQ,6277,230700,285.4848648641762,1,2
2482590,2018-10-11 14:30:00,1819,qual,AFCONQ,5801,5804,212.09740978112654,2,2
2482524,2018-10-12 14:30:00,1819,qual,AFCONQ,6629,6020,365.4629235794937,1,2
2482828,2018-10-12 15:00:00,1819,qual,AFCONQ,5889,408231,299.78326424934266,3,2
2482766,2018-10-12 15:10:00,1819,qual,AFCONQ,6712,68374,-49.219717494790075,3,2
2482539,2018-10-12 16:00:00,1819,qual,AFCONQ,7740,5979,130.0793845636083,0,1
2482754,2018-10-12 16:30:00,1819,qual,AFCONQ,6289,5885,172.77484772353205,2,2
2482778,2018-10-12 17:00:00,1819,qual,AFCONQ,10255,4433,501.00805535590916,3,2
2482753,2018-10-12 17:00:00,1819,qual,AFCONQ,6709,230693,383.33970110759446,4,2
2482801,2018-10-12 17:05:00,1819,qual,AFCONQ,5888,7941,142.11338980199503,3,2
2482530,2018-10-12 19:00:00,1819,qual,AFCONQ,5815,121284,354.07441839981425,0,1
2482538,2018-10-12 19:55:00,1819,qual,AFCONQ,6317,5883,143.7706484000646,2,2
2482552,2018-10-13 13:00:00,1819,qual,AFCONQ,6316,121274,657.6023941889903,6,2
2482802,2018-10-13 13:00:00,1819,qual,AFCONQ,5890,4167,333.90175132473655,3,2
2482811,2018-10-13 15:00:00,1819,qual,AFCONQ,8323,5809,157.28683546042794,-1,0
2482789,2018-10-13 15:00:00,1819,qual,AFCONQ,5965,5802,190.2222833560345,-1,0
2482551,2018-10-13 15:00:00,1819,qual,AFCONQ,6346,6328,329.98760052417765,4,2
2482589,2018-10-13 17:35:00,1819,qual,AFCONQ,6321,6290,278.6008456452355,-1,0
2482822,2018-10-13 18:05:00,1819,qual,AFCONQ,6262,230692,771.4725013663906,1,2
2482765,2018-10-13 18:10:00,1819,qual,AFCONQ,6323,5887,336.15328924983123,3,2
2482777,2018-10-13 18:20:00,1819,qual,AFCONQ,6719,121281,427.2178157467017,1,2
2482518,2018-10-13 19:05:00,1819,qual,AFCONQ,6395,5805,586.2146245624535,3,2
2482579,2018-10-14 13:00:00,1819,qual,AFCONQ,5884,121282,108.51831845971878,3,2
2482791,2018-10-14 16:00:00,1819,qual,AFCONQ,230700,6277,-138.44528603879075,1,2
2482812,2018-10-16 11:40:00,1819,qual,AFCONQ,5809,8323,59.67805892260458,1,2
2482823,2018-10-16 12:00:00,1819,qual,AFCONQ,230692,6262,-612.4042968975355,0,1
2482525,2018-10-16 12:30:00,1819,qual,AFCONQ,6020,6629,-214.16136984081595,0,1
2482780,2018-10-16 13:00:00,1819,qual,AFCONQ,4433,10255,-348.42084206761683,-2,0
2482531,2018-10-16 13:00:00,1819,qual,AFCONQ,121284,5815,-163.294298024299,0,1
2482829,2018-10-16 13:20:00,1819,qual,AFCONQ,408231,5889,-160.94280182885268,-1,0
2482554,2018-10-16 13:30:00,1819,qual,AFCONQ,121274,6316,-501.3754687429596,0,1
2482756,2018-10-16 13:30:00,1819,qual,AFCONQ,5885,6289,-45.17604460228472,0,1
2482803,2018-10-16 14:00:00,1819,qual,AFCONQ,7941,5888,-24.97766678561038,2,2
2482755,2018-10-16 14:05:00,1819,qual,AFCONQ,230693,6709,-238.2125253904701,0,1
2482540,2018-10-16 15:05:00,1819,qual,AFCONQ,5883,6317,-20.26871797704598,1,2
2482779,2018-10-16 15:10:00,1819,qual,AFCONQ,121281,6719,-273.51891700855253,-1,0
2482804,2018-10-16 16:05:00,1819,qual,AFCONQ,4167,5890,-191.7697207067838,-2,0
2482541,2018-10-16 16:30:00,1819,qual,AFCONQ,5979,7740,44.23393889606018,-1,0
2482768,2018-10-16 17:00:00,1819,qual,AFCONQ,68374,6712,129.36892715851172,1,2
2482767,2018-10-16 17:00:00,1819,qual,AFCONQ,5887,6323,-193.8202037257861,0,1
2482591,2018-10-16 17:00:00,1819,qual,AFCONQ,6290,6321,-51.99743782325186,0,1
2482792,2018-10-16 17:00:00,1819,qual,AFCONQ,5802,5965,29.723595874272178,1,2
2482519,2018-10-16 17:30:00,1819,qual,AFCONQ,5805,6395,-430.8488000067018,-1,0
2482553,2018-10-16 18:00:00,1819,qual,AFCONQ,6328,6346,-189.51132029646988,-1,0
2482592,2018-10-16 18:00:00,1819,qual,AFCONQ,5804,5801,-79.43013166649439,1,2
2482830,2018-11-16 13:00:00,1819,qual,AFCONQ,408231,121284,-66.73291741802495,-3,0
2482781,2018-11-16 16:00:00,1819,qual,AFCONQ,10255,6719,100.2215979978057,1,2
2482526,2018-11-16 19:00:00,1819,qual,AFCONQ,6262,6629,147.7022941650987,2,2
2482824,2018-11-17 12:00:00,1819,qual,AFCONQ,230692,6020,-234.77357012567404,1,2
2482556,2018-11-17 12:30:00,1819,qual,AFCONQ,121274,6328,-337.44428291090026,-7,0
2482805,2018-11-17 13:00:00,1819,qual,AFCONQ,5890,5888,153.93849941808912,1,2
2482555,2018-11-17 13:00:00,1819,qual,AFCONQ,6316,6346,-81.46841644008532,0,1
2482794,2018-11-17 14:00:00,1819,qual,AFCONQ,5802,230700,123.4036810153807,0,1
2482532,2018-11-17 15:00:00,1819,qual,AFCONQ,5889,5815,-28.865024499928268,-1,0
2482520,2018-11-17 15:00:00,1819,qual,AFCONQ,8323,6395,-301.5710811786414,-1,0
2482543,2018-11-17 16:30:00,1819,qual,AFCONQ,5979,5883,-74.81538012305646,2,2
2482813,2018-11-18 11:35:00,1819,qual,AFCONQ,5809,5805,228.3327049207585,-2,0
2482580,2018-11-18 13:00:00,1819,qual,AFCONQ,121282,6714,-251.60861397551412,-2,0
2482793,2018-11-18 13:30:00,1819,qual,AFCONQ,5965,6277,-26.205647621714206,1,2
2482758,2018-11-18 13:30:00,1819,qual,AFCONQ,5885,230693,121.34260552241176,0,1
2482782,2018-11-18 13:40:00,1819,qual,AFCONQ,4433,121281,24.812675461566414,-1,0
2482806,2018-11-18 14:05:00,1819,qual,AFCONQ,4167,7941,-107.04047042156594,1,2
2482593,2018-11-18 14:35:00,1819,qual,AFCONQ,5801,6321,-54.40940174306343,0,1
2482769,2018-11-18 15:00:00,1819,qual,AFCONQ,6712,6323,-162.73986319247547,1,2
2482542,2018-11-18 16:00:00,1819,qual,AFCONQ,7740,6317,-51.92187642961585,-3,0
2482594,2018-11-18 16:05:00,1819,qual,AFCONQ,5804,6290,-38.795550226823934,1,2
2482757,2018-11-18 17:05:00,1819,qual,AFCONQ,6289,6709,-53.05913319477372,0,1
2482770,2018-11-18 17:05:00,1819,qual,AFCONQ,68374,5887,165.95181899863132,1,2
ng1640518,2018-11-20 15:45:00,1819,friendly,Friendlies,6346,5890,267.42042150250336,0,1
ng1640519,2018-11-20 17:00:00,1819,friendly,Friendlies,6719,6262,-2.325902302731947,-1,0
ng1640517,2018-11-20 17:00:00,1819,friendly,Friendlies,6316,6724,-117.03999582589154,0,1
ng1640531,2018-11-20 19:30:00,1819,friendly,Friendlies,8256,6629,540.5483932640695,1,2
ng1649489,2018-12-27 12:00:00,1819,friendly,Friendlies,5902,6317,220.3473467500521,-1,0
2482527,2019-03-22 13:00:00,1819,qual,AFCONQ,6020,6262,-319.5895716764967,0,1
2482521,2019-03-22 14:00:00,1819,qual,AFCONQ,5805,8323,-2.1707993562456522,-3,0
2482558,2019-03-22 15:00:00,1819,qual,AFCONQ,6346,121274,787.2819082251377,2,2
2482772,2019-03-22 17:00:00,1819,qual,AFCONQ,6323,68374,207.761880891077,1,2
2482771,2019-03-22 17:10:00,1819,qual,AFCONQ,5887,6712,29.324152554904686,-1,0
2482784,2019-03-22 18:20:00,1819,qual,AFCONQ,6719,4433,499.53949716549573,4,2
2482545,2019-03-22 19:45:00,1819,qual,AFCONQ,6317,5979,301.8087025518239,0,1
2482533,2019-03-23 13:00:00,1819,qual,AFCONQ,121284,5889,9.799787552686894,0,1
2482825,2019-03-23 15:05:00,1819,qual,AFCONQ,6629,230692,616.3998444573331,3,2
2482783,2019-03-23 15:30:00,1819,qual,AFCONQ,121281,10255,-300.4263025410726,0,1
2482795,2019-03-23 16:30:00,1819,qual,AFCONQ,6277,5802,185.20942356534647,3,2
2482796,2019-03-23 16:30:00,1819,qual,AFCONQ,230700,5965,8.2198245000709,0,1
2482760,2019-03-23 17:05:00,1819,qual,AFCONQ,6709,5885,336.74664615083907,3,2
2482583,2019-03-23 18:00:00,1819,qual,AFCONQ,6714,5884,345.68495625313017,1,2
2482831,2019-03-23 19:00:00,1819,qual,AFCONQ,5815,408231,499.20041080571445,3,2
2482814,2019-03-23 19:00:00,1819,qual,AFCONQ,6395,5809,501.9846839880481,2,2
ng1690074,2019-03-24 03:00:00,1819,friendly,Friendlies,5925,5750,256.37124223259434,1,2
2482596,2019-03-24 13:00:00,1819,qual,AFCONQ,6321,5804,299.5201429235715,1,2
2482595,2019-03-24 13:05:00,1819,qual,AFCONQ,6290,5801,63.02337443499846,2,2
2482759,2019-03-24 14:15:00,1819,qual,AFCONQ,230693,6289,-77.66324264552259,0,1
2482544,2019-03-24 15:00:00,1819,qual,AFCONQ,5883,7740,147.43007281251175,1,2
2482808,2019-03-24 15:00:00,1819,qual,AFCONQ,5888,4167,270.0618718295816,0,1
2482807,2019-03-24 15:05:00,1819,qual,AFCONQ,7941,5890,-78.7278201520121,3,2
2482557,2019-03-24 17:00:00,1819,qual,AFCONQ,6328,6316,-44.72721463297739,-1,0
ng1691027,2019-03-25 15:45:00,1819,friendly,Friendlies,7795,8323,250.21636838828636,1,2
ng1691558,2019-03-26 17:00:00,1819,friendly,Friendlies,6709,5804,375.1489345558989,1,2
ng1686731,2019-03-26 17:00:00,1819,friendly,Friendlies,6346,10255,90.61505916148667,1,2
ng1686734,2019-03-26 17:00:00,1819,friendly,Friendlies,6395,5815,271.30900970276684,1,2
