league,season,mid,date,team,opp,is_home,gf,np_raw,np_comp,pen,ns,red_xg,comp_np_scaled,sf,xg_model,ns_eff,xgps
EPL,2526,4813545,2025-12-27,10204,9825,0,1,0.8497248459607363,0.7219885069876909,0,8,0.0,1.1074963436020435,1.5339528716638215,1.1074963436020435,8.0,0.1384370429502554
EPL,2526,4813545,2025-12-27,9825,10204,1,2,3.2655359487980604,1.9487141404300927,0,24,0.0,2.9892356517646363,1.5339528716638215,2.9892356517646363,24.0,0.1245514854901931
EPL,2526,4813546,2025-12-27,8678,9937,0,1,2.715958371758461,1.3330215215682983,0,20,0.0,2.044792190999368,1.5339528716638215,2.044792190999368,20.0,0.1022396095499684
EPL,2526,4813546,2025-12-27,9937,8678,1,4,3.554811730980873,1.251565320789814,0,15,0.0,1.919842217900388,1.5339528716638215,1.919842217900388,15.0,0.1279894811933591
EPL,2526,4813547,2025-12-27,8668,8191,0,0,0.8485067300498486,0.7238959699869156,0,15,0.0,1.1104223019472967,1.5339528716638215,1.1104223019472967,15.0,0.0740281534631531
EPL,2526,4813547,2025-12-27,8191,8668,1,0,1.410586155951023,0.8576910510659218,0,16,0.0,1.315657650782932,1.5339528716638215,1.315657650782932,16.0,0.0822286031739332
EPL,2526,4813548,2025-12-27,10252,8455,0,2,1.2474742606282234,0.9909319616854192,0,11,0.0,1.5200429282508126,1.5339528716638215,1.5200429282508126,11.0,0.1381857207500738
EPL,2526,4813548,2025-12-27,8455,10252,1,1,2.1436270624399185,0.9175468429923056,0,14,0.0,1.407473614694121,1.5339528716638215,1.407473614694121,14.0,0.1005338296210086
EPL,2526,4813550,2025-12-27,8602,8650,0,1,1.2777444832026958,0.5614105574786663,0,9,0.0,0.8611773368267871,1.5339528716638215,0.8611773368267871,9.0,0.0956863707585319
EPL,2526,4813550,2025-12-27,8650,8602,1,2,1.5436442364007237,0.9802869219332934,0,14,0.0,1.503713938954064,1.5339528716638215,1.503713938954064,14.0,0.1074081384967188
EPL,2526,4813552,2025-12-27,8456,10203,0,2,1.4523920519277451,1.0103480687364936,0,16,0.0,1.5498263214183403,1.5339528716638215,1.5498263214183403,16.0,0.0968641450886462
EPL,2526,4813552,2025-12-27,10203,8456,1,1,0.5966931898146868,0.4340861950069666,0,7,0.0,0.665867765380558,1.5339528716638215,0.665867765380558,7.0,0.0951239664829368
EPL,2526,4813554,2025-12-27,9879,8654,0,1,1.6243665348738432,1.0710727747529745,0,17,0.0,1.6429751585932626,1.5339528716638215,1.6429751585932626,17.0,0.0966455975643095
EPL,2526,4813554,2025-12-27,8654,9879,1,0,0.9113405644893646,0.9113405644893646,0,11,0.0,1.397953475962189,1.5339528716638215,1.397953475962189,11.0,0.1270866796329262
EPL,2526,4813549,2025-12-28,8586,9826,0,1,0.8805657615885139,0.5593485226854682,0,8,0.0,0.8580142726342902,1.5339528716638215,0.8580142726342902,8.0,0.1072517840792862
EPL,2526,4813549,2025-12-28,9826,8586,1,0,1.4706285800784826,1.006658731773496,0,15,0.0,1.5441670523894149,1.5339528716638215,1.5441670523894149,15.0,0.1029444701592943
EPL,2526,4813553,2025-12-28,8463,8472,0,1,2.167011266574264,1.5156287644058466,0,17,0.0,2.324903095536638,1.5339528716638215,2.324903095536638,17.0,0.1367590056198022
EPL,2526,4813553,2025-12-28,8472,8463,1,1,0.701310170814395,0.5824873838573694,0,8,0.0,0.8935081951759586,1.5339528716638215,0.8935081951759586,8.0,0.1116885243969948
EPL,2526,4813555,2025-12-30,10252,9825,0,1,3.384735352359712,0.8219608327373862,0,11,0.0,1.2608491797726995,1.5339528716638215,1.2608491797726995,11.0,0.114622652706609
EPL,2526,4813555,2025-12-30,9825,10252,1,4,3.0436384566128254,1.682817777246237,0,22,0.0,2.5813631618937944,1.5339528716638215,2.5813631618937944,22.0,0.1173346891769906
EPL,2526,4813557,2025-12-30,10261,8191,0,3,3.073582180775702,1.4846779683604836,0,20,0.0,2.2774260330625724,1.5339528716638215,2.2774260330625724,20.0,0.1138713016531286
EPL,2526,4813557,2025-12-30,8191,10261,1,1,1.0997019074857235,1.0997019074857235,0,15,0.0,1.6868908989619078,1.5339528716638215,1.6868908989619078,15.0,0.1124593932641271
EPL,2526,4813558,2025-12-30,8678,8455,0,2,3.13811968639493,1.0406869061291215,0,17,0.0,1.596364668159704,1.5339528716638215,1.596364668159704,17.0,0.0939038040093943
EPL,2526,4813558,2025-12-30,8455,8678,1,2,1.523983983322978,1.0926713537424804,1,16,0.0,1.676106360858073,1.5339528716638215,1.926106360858073,17.0,0.1133003741681219
EPL,2526,4813561,2025-12-30,8602,10260,0,1,1.29488661326468,0.7174851525574922,0,11,0.0,1.1005884101417205,1.5339528716638215,1.1005884101417205,11.0,0.1000534918310654
EPL,2526,4813561,2025-12-30,10260,8602,1,1,0.8374918475747108,0.8374918475747108,0,15,0.0,1.2846730245822673,1.5339528716638215,1.2846730245822673,15.0,0.0856448683054844
EPL,2526,4813562,2025-12-30,8668,10203,0,2,1.2575382385402918,0.6688535008579493,0,11,0.0,1.0259897483634517,1.5339528716638215,1.0259897483634517,11.0,0.0932717953057683
EPL,2526,4813562,2025-12-30,10203,8668,1,0,1.553517796099186,1.2928053103387356,0,21,0.0,1.9831024182963413,1.5339528716638215,1.9831024182963413,21.0,0.0944334484903019
EPL,2526,4813564,2025-12-30,10204,8654,0,2,1.3646490182727575,0.8302062269300222,2,14,0.0,1.273497225872494,1.5339528716638215,1.773497225872494,16.0,0.1108435766170308
EPL,2526,4813564,2025-12-30,8654,10204,1,2,1.288766859099269,0.727679991349578,1,9,0.0,1.11622681238299,1.5339528716638215,1.36622681238299,10.0,0.136622681238299
EPL,2526,4813556,2026-01-01,8586,9937,0,0,0.8623179187998176,0.8623179187998176,0,9,0.0,1.3227550478301502,1.5339528716638215,1.3227550478301502,9.0,0.1469727830922389
EPL,2526,4813556,2026-01-01,9937,8586,1,0,0.9237549994140865,0.6666761893779038,0,7,0.0,1.0226498551661294,1.5339528716638215,1.0226498551661294,7.0,0.1460928364523042
EPL,2526,4813559,2026-01-01,9879,9826,0,1,1.761471500620246,1.2622092816978694,0,17,0.0,1.936169552301176,1.5339528716638215,1.936169552301176,17.0,0.1138923266059515
EPL,2526,4813559,2026-01-01,9826,9879,1,1,1.9135407488793128,0.7537464451044797,0,11,0.0,1.1562115239744135,1.5339528716638215,1.1562115239744135,11.0,0.1051101385431285
EPL,2526,4813560,2026-01-01,8463,8650,0,0,0.6946316035464406,0.3212654711678624,0,4,0.0,0.4928060920643732,1.5339528716638215,0.4928060920643732,4.0,0.1232015230160933
EPL,2526,4813560,2026-01-01,8650,8463,1,0,2.1105333399027586,1.162193429097533,0,19,0.0,1.7827499479929851,1.5339528716638215,1.7827499479929851,19.0,0.0938289446312097
EPL,2526,4813563,2026-01-01,8456,8472,0,0,2.249751955270767,1.3214332520961762,0,14,0.0,2.027016331764992,1.5339528716638215,2.027016331764992,14.0,0.1447868808403565
EPL,2526,4813563,2026-01-01,8472,8456,1,0,0.8830162165686488,0.7327845213934779,0,10,0.0,1.1240569209023246,1.5339528716638215,1.1240569209023246,10.0,0.1124056920902324
EPL,2526,4813565,2026-01-03,9825,8678,0,3,1.129944147542119,0.8052312079817057,0,12,0.0,1.2351867238368657,1.5339528716638215,1.2351867238368657,12.0,0.1029322269864054
EPL,2526,4813565,2026-01-03,8678,9825,1,2,1.3641082402318716,0.6727706518024206,0,15,0.0,1.031998473303464,1.5339528716638215,1.031998473303464,15.0,0.0687998982202309
EPL,2526,4813566,2026-01-03,10203,10252,0,1,0.8865542849525809,0.552046793513,0,10,0.0,0.8468137642020711,1.5339528716638215,0.8468137642020711,10.0,0.0846813764202071
EPL,2526,4813566,2026-01-03,10252,10203,1,3,1.6917288843542335,0.825170362368226,0,11,0.0,1.2657724469666165,1.5339528716638215,1.2657724469666165,11.0,0.1150702224515105
EPL,2526,4813567,2026-01-03,8191,10204,0,0,0.2816417440772056,0.2816417440772056,0,5,0.0,0.4320251621076367,1.5339528716638215,0.4320251621076367,5.0,0.0864050324215273
EPL,2526,4813567,2026-01-03,10204,8191,1,2,1.4493575170636177,0.9620306611061096,0,15,0.0,1.4757096952323614,1.5339528716638215,1.4757096952323614,15.0,0.0983806463488241
EPL,2526,4813574,2026-01-03,8654,8602,0,0,0.3191913031041622,0.3191913031041622,0,6,0.0,0.4896244160067469,1.5339528716638215,0.4896244160067469,6.0,0.0816040693344578
EPL,2526,4813574,2026-01-03,8602,8654,1,3,1.081657065078616,0.4833454232662916,1,10,0.0,0.7414291000248933,1.5339528716638215,0.9914291000248932,11.0,0.0901299181840812
EPL,2526,4813568,2026-01-04,9937,8668,0,4,2.6562291542068124,1.2306176202371717,0,11,0.0,1.887709432482908,1.5339528716638215,1.887709432482908,11.0,0.171609948407537
EPL,2526,4813568,2026-01-04,8668,9937,1,2,0.8897550571709871,0.7716212857514619,0,14,0.0,1.1836306871153852,1.5339528716638215,1.1836306871153852,14.0,0.0845450490796703
EPL,2526,4813569,2026-01-04,8650,9879,0,2,1.371538346633315,0.8154810156673193,0,10,0.0,1.2509094457702143,1.5339528716638215,1.2509094457702143,10.0,0.1250909445770214
EPL,2526,4813569,2026-01-04,9879,8650,1,2,0.7235548608005047,0.6124383099377155,0,8,0.0,0.9394515042458964,1.5339528716638215,0.9394515042458964,8.0,0.117431438030737
EPL,2526,4813570,2026-01-04,10260,8463,0,1,1.5849176971241832,1.0375212712213395,0,15,0.0,1.5915087334022728,1.5339528716638215,1.5915087334022728,15.0,0.1061005822268181
EPL,2526,4813570,2026-01-04,8463,10260,1,1,0.8990359310992062,0.7367600073106587,0,11,0.0,1.130155128941243,1.5339528716638215,1.130155128941243,11.0,0.1027413753582948
EPL,2526,4813571,2026-01-04,8455,8456,0,1,2.099800694733858,0.8107759840786457,0,8,0.0,1.2436921490534991,1.5339528716638215,1.2436921490534991,8.0,0.1554615186316874
EPL,2526,4813571,2026-01-04,8456,8455,1,1,1.017340298742056,1.017340298742056,0,14,0.0,1.5605520727147066,1.5339528716638215,1.5605520727147066,14.0,0.1114680051939076
EPL,2526,4813572,2026-01-04,9826,10261,0,0,0.7238344084471464,0.7238344084471464,0,11,0.0,1.1103278694465837,1.5339528716638215,1.1103278694465837,11.0,0.1009388972224167
EPL,2526,4813572,2026-01-04,10261,9826,1,2,2.245113866403699,1.1081824023276567,0,12,0.0,1.6998995783778217,1.5339528716638215,1.6998995783778217,12.0,0.1416582981981518
EPL,2526,4813573,2026-01-04,8472,8586,0,1,0.4112658929079771,0.4112658929079771,0,10,0.0,0.6308624974435771,1.5339528716638215,0.6308624974435771,10.0,0.0630862497443577
EPL,2526,4813573,2026-01-04,8586,8472,1,1,1.1811706218868494,0.8325842339545488,0,13,0.0,1.2771449765766032,1.5339528716638215,1.2771449765766032,13.0,0.0982419212751233
EPL,2526,4813584,2026-01-06,10203,8654,0,2,0.5870603192597628,0.5870603192597628,1,12,0.0,0.900522862568393,1.5339528716638215,1.150522862568393,13.0,0.0885017586591071
EPL,2526,4813584,2026-01-06,8654,10203,1,1,0.9529138822108508,0.8391169313341379,0,14,0.0,1.2871658264817345,1.5339528716638215,1.2871658264817345,14.0,0.0919404161772667
EPL,2526,4813575,2026-01-07,8586,8678,0,2,1.2420114930719135,0.9258224587887526,0,16,0.0,1.4201680193098671,1.5339528716638215,1.4201680193098671,16.0,0.0887605012068667
EPL,2526,4813575,2026-01-07,8678,8586,1,3,1.29112106282264,0.7187418671324849,0,11,0.0,1.102516151072892,1.5339528716638215,1.102516151072892,11.0,0.1002287410066265
EPL,2526,4813577,2026-01-07,8472,9937,0,0,1.0121860429644585,0.8957405485212803,1,10,0.0,1.3740237866699443,1.5339528716638215,1.6240237866699443,11.0,0.147638526060904
EPL,2526,4813577,2026-01-07,9937,8472,1,3,3.243242086842656,1.2864187810570002,0,18,0.0,1.9733057833646583,1.5339528716638215,1.9733057833646583,18.0,0.1096280990758143
EPL,2526,4813578,2026-01-07,10260,8191,0,2,2.546560718677938,1.9626647060737008,0,30,0.0,3.0106351619949847,1.5339528716638215,3.0106351619949847,30.0,0.1003545053998328
EPL,2526,4813578,2026-01-07,8191,10260,1,2,0.2805245462805033,0.2805245462805033,0,7,0.0,0.4303114333391686,1.5339528716638215,0.4303114333391686,7.0,0.0614730619055955
EPL,2526,4813579,2026-01-07,10252,9826,0,0,1.7393064964562654,1.129464790597558,0,15,0.0,1.732545758980301,1.5339528716638215,1.732545758980301,15.0,0.1155030505986867
EPL,2526,4813579,2026-01-07,9826,10252,1,0,1.5075622834265232,1.0932506293058395,0,11,0.0,1.6769949422719723,1.5339528716638215,1.6769949422719723,11.0,0.1524540856610884
EPL,2526,4813580,2026-01-07,8602,8668,0,1,0.7253483384847641,0.7253483384847641,0,13,0.0996,1.1126501667752855,1.5339528716638215,1.2122501667752854,13.996,0.0866140444966622
EPL,2526,4813580,2026-01-07,8668,8602,1,1,0.8892456479370594,0.7440813980996609,0,13,-0.0498,1.141385797366606,1.5339528716638215,1.091585797366606,13.498,0.0808701879809309
EPL,2526,4813581,2026-01-07,8455,9879,0,1,2.5242988914251328,1.011928528547287,0,14,-0.30295,1.5522506722836562,1.5339528716638215,1.2493006722836562,17.0295,0.0733609719770783
EPL,2526,4813581,2026-01-07,9879,8455,1,2,1.2342174760997295,1.1037874847650528,0,16,0.6059,1.6931579819619396,1.5339528716638215,2.29905798196194,22.059,0.1042231280639167
EPL,2526,4813582,2026-01-07,10204,8456,0,1,1.1558857364580035,0.5507713628932833,0,6,0.0,0.8448573137403487,1.5339528716638215,0.8448573137403487,6.0,0.1408095522900581
EPL,2526,4813582,2026-01-07,8456,10204,1,1,1.7694403287023306,1.5126341219991446,1,20,0.0,2.3203094552172714,1.5339528716638215,2.5703094552172714,21.0,0.1223956883436795
EPL,2526,4813583,2026-01-07,8463,10261,0,3,1.1035123653709888,0.954885359853506,1,13,0.0,1.4647491398570274,1.5339528716638215,1.7147491398570274,14.0,0.1224820814183591
EPL,2526,4813583,2026-01-07,10261,8463,1,4,1.6663589160889387,1.4504886295646429,1,17,0.0,2.224981198636405,1.5339528716638215,2.474981198636405,18.0,0.1374989554798003
EPL,2526,4813576,2026-01-08,8650,9825,0,0,0.3163832686841488,0.3163832686841488,0,8,0.0,0.4853170235444364,1.5339528716638215,0.4853170235444364,8.0,0.0606646279430545
EPL,2526,4813576,2026-01-08,9825,8650,1,0,0.5739338230341673,0.5739338230341673,0,9,0.0,0.8803874359882565,1.5339528716638215,0.8803874359882565,9.0,0.0978208262209174
EPL,2526,4813587,2026-01-17,9937,8455,0,0,1.5160523382946849,1.1794767184183002,0,15,0.0,1.809261699278372,1.5339528716638215,1.809261699278372,15.0,0.1206174466185581
EPL,2526,4813587,2026-01-17,8455,9937,1,2,0.809787392616272,0.341126924753189,1,5,0.0,0.5232726258270027,1.5339528716638215,0.7732726258270027,6.0,0.1288787709711671
EPL,2526,4813588,2026-01-17,9879,8463,0,0,0.3794220509007573,0.3794220509007573,0,8,0.0,0.5820155445517934,1.5339528716638215,0.5820155445517934,8.0,0.0727519430689741
EPL,2526,4813588,2026-01-17,8463,9879,1,1,1.4306243639439344,1.1748424153774977,0,14,0.0,1.8021528968207727,1.5339528716638215,1.8021528968207727,14.0,0.1287252069157694
EPL,2526,4813589,2026-01-17,8191,8650,0,1,0.3964879270642996,0.3964879270642996,0,7,0.0,0.6081937943003182,1.5339528716638215,0.6081937943003182,7.0,0.0868848277571883
EPL,2526,4813589,2026-01-17,8650,8191,1,1,2.3945747930556536,1.9886365000158548,1,31,0.0,3.050474669894812,1.5339528716638215,3.300474669894812,32.0,0.1031398334342128
EPL,2526,4813590,2026-01-17,8456,10260,0,0,0.4655559454113245,0.4655559454113245,0,7,0.0,0.7141408793838666,1.5339528716638215,0.7141408793838666,7.0,0.1020201256262666
EPL,2526,4813590,2026-01-17,10260,8456,1,2,2.289282727986574,1.1827071689069273,0,11,0.0,1.8142170580821693,1.5339528716638215,1.8142170580821693,11.0,0.1649288234620154
EPL,2526,4813591,2026-01-17,9825,10203,0,0,2.09815051406622,1.4331034146249295,0,15,0.0,2.198313098255139,1.5339528716638215,2.198313098255139,15.0,0.1465542065503426
EPL,2526,4813591,2026-01-17,10203,9825,1,0,0.3403311185538769,0.3403311185538769,0,6,0.0,0.5220518966222799,1.5339528716638215,0.5220518966222799,6.0,0.0870086494370466
EPL,2526,4813592,2026-01-17,9826,8472,0,1,0.5049821343272924,0.5049821343272924,0,6,0.0,0.7746187950902759,1.5339528716638215,0.7746187950902759,6.0,0.129103132515046
EPL,2526,4813592,2026-01-17,8472,9826,1,2,1.8400537595152853,1.1067136883735658,0,13,0.0,1.697646640390291,1.5339528716638215,1.697646640390291,13.0,0.1305882031069454
EPL,2526,4813593,2026-01-17,8654,8586,0,2,2.846028245985508,1.567351484298706,0,17,0.0,2.404243310246553,1.5339528716638215,2.404243310246553,17.0,0.1414260770733266
EPL,2526,4813593,2026-01-17,8586,8654,1,1,1.475820162333548,1.3250807965174318,0,21,0.0,2.0326114930044987,1.5339528716638215,2.0326114930044987,21.0,0.0967910234764047
EPL,2526,4813585,2026-01-18,8668,10252,0,1,0.5114829689264297,0.5114829689264297,0,9,0.0,0.7845907689918341,1.5339528716638215,0.7845907689918341,9.0,0.0871767521102037
EPL,2526,4813585,2026-01-18,10252,8668,1,0,1.4407263798639178,1.0727827353402972,0,18,0.0,1.6455981575466183,1.5339528716638215,1.6455981575466183,18.0,0.091422119863701
EPL,2526,4813594,2026-01-18,10261,8602,0,0,0.9495225083082914,0.8385390464216471,0,12,0.0,1.2862793782607282,1.5339528716638215,1.2862793782607282,12.0,0.107189948188394
EPL,2526,4813594,2026-01-18,8602,10261,1,0,0.2869031243026256,0.2869031243026256,0,6,0.0,0.4400958714133349,1.5339528716638215,0.4400958714133349,6.0,0.0733493119022224
EPL,2526,4813586,2026-01-19,8678,10204,0,1,0.4982663635164499,0.4982663635164499,1,10,0.0,0.7643171191695479,1.5339528716638215,1.014317119169548,11.0,0.0922106471972316
EPL,2526,4813586,2026-01-19,10204,8678,1,1,1.0244887061417105,1.0244887061417105,0,17,0.0,1.5715173927732295,1.5339528716638215,1.5715173927732295,17.0,0.0924421995748958
EPL,2526,4813595,2026-01-24,8650,8678,0,2,0.9292411543428898,0.8107219502329827,0,14,0.0,1.2436092636807776,1.5339528716638215,1.2436092636807776,14.0,0.0888292331200555
EPL,2526,4813595,2026-01-24,8678,8650,1,3,2.501329457387328,1.2058134730905294,0,12,0.0,1.849661039738144,1.5339528716638215,1.849661039738144,12.0,0.1541384199781786
EPL,2526,4813598,2026-01-24,8586,8191,0,2,2.0560702085494995,1.271255408227444,0,18,0.0,1.9500458840686512,1.5339528716638215,1.9500458840686512,18.0,0.1083358824482584
EPL,2526,4813598,2026-01-24,8191,8586,1,2,1.6084119379520416,0.6286164328455925,0,9,0.0,0.9642679823385644,1.5339528716638215,0.9642679823385644,9.0,0.1071408869265071
EPL,2526,4813601,2026-01-24,10204,9879,0,1,1.6742537785321474,0.9437352720648052,0,13,0.0,1.4476454306742457,1.5339528716638215,1.4476454306742457,13.0,0.1113573408210958
EPL,2526,4813601,2026-01-24,9879,10204,1,2,1.0494086584076283,0.7711878625676036,0,12,0.0,1.18296583637786,1.5339528716638215,1.18296583637786,12.0,0.0985804863648216
EPL,2526,4813602,2026-01-24,8602,8456,0,0,0.5879634227603674,0.5879634227603674,0,11,0.0,0.9019081807765552,1.5339528716638215,0.9019081807765552,11.0,0.0819916527978686
EPL,2526,4813602,2026-01-24,8456,8602,1,2,0.8609645236283541,0.7505280960351228,0,11,0.0,1.1512747281774571,1.5339528716638215,1.1512747281774571,11.0,0.1046613389252233
EPL,2526,4813604,2026-01-24,8472,8654,0,1,0.6943792905658484,0.5293912168592214,0,7,0.0,0.8120611773348075,1.5339528716638215,0.8120611773348075,7.0,0.1160087396192582
EPL,2526,4813604,2026-01-24,8654,8472,1,3,0.7344471141695976,0.7344471141695976,1,12,0.0,1.126607259865661,1.5339528716638215,1.376607259865661,13.0,0.1058928661435123
EPL,2526,4813596,2026-01-25,10260,9825,0,3,0.7191780153661966,0.5847596574574709,0,10,0.0,0.8969937557900401,1.5339528716638215,0.8969937557900401,10.0,0.089699375579004
EPL,2526,4813596,2026-01-25,9825,10260,1,2,1.1936586163938046,0.8622103683650493,0,15,0.0,1.3225900705318887,1.5339528716638215,1.3225900705318887,15.0,0.0881726713687925
EPL,2526,4813597,2026-01-25,10203,9937,0,2,0.5362630859017372,0.5362630859017372,0,7,0.0,0.8226023005862724,1.5339528716638215,0.8226023005862724,7.0,0.1175146143694674
EPL,2526,4813597,2026-01-25,9937,10203,1,0,1.808685002848506,0.90695984326303,0,10,0.0,1.3912336560570944,1.5339528716638215,1.3912336560570944,10.0,0.1391233656057094
EPL,2526,4813599,2026-01-25,8455,9826,0,3,1.0764813162386415,0.7600570507347584,1,9,0.0,1.1658916956029175,1.5339528716638215,1.4158916956029175,10.0,0.1415891695602917
EPL,2526,4813599,2026-01-25,9826,8455,1,1,1.7826497643254695,1.1111163943074645,0,13,0.0,1.704400183800686,1.5339528716638215,1.704400183800686,13.0,0.1311077064462066
EPL,2526,4813603,2026-01-25,10252,10261,0,2,1.1621476421132684,0.8487402806058526,0,14,0.0,1.3019275907321053,1.5339528716638215,1.3019275907321053,14.0,0.0929948279094361
EPL,2526,4813603,2026-01-25,10261,10252,1,0,2.1754331551492214,0.933467797189951,0,15,0.0,1.431895608105227,1.5339528716638215,1.431895608105227,15.0,0.0954597072070151
EPL,2526,4813600,2026-01-26,8463,8668,0,1,1.3913613483309746,0.9162091061472892,0,14,0.0,1.4054215894191775,1.5339528716638215,1.4054215894191775,14.0,0.1003872563870841
EPL,2526,4813600,2026-01-26,8668,8463,1,1,0.7524805814027786,0.6078355744481087,0,10,0.0,0.9323911249241048,1.5339528716638215,0.9323911249241048,10.0,0.0932391124924104
