mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
3784558,331.6827895084839,370.27128141795674,377.04730549634905,375.5655143559302,374.1285581235518,381.1196757682317
3784607,179.50529185353525,175.38282805686094,176.12726510712423,178.34752129285175,180.0703184199399,176.13938672511722
3784606,52.52455737488094,74.07066558454949,86.33832306439308,99.74114821413878,119.89790658057541,133.33295715455097
3784644,-205.89864617227386,-268.16881507266544,-305.2020023892662,-331.27247485208295,-369.62710384037473,-397.4497201600848
3784582,259.3163733635488,291.8273061531004,306.81322574259184,312.7962045460022,315.6028059965472,315.3571748587549
3784546,212.64561053196007,228.1555698206123,235.58240518776347,241.56635338678575,251.94360318868803,254.05712826473928
3784583,-95.70011606763228,-87.15094682600602,-80.51624408691555,-74.3357047727543,-70.34219645606186,-81.0429769052937
3784559,47.118062210100334,121.63805141242165,157.57993551654044,176.57865982567978,193.25255453148907,194.5615554101521
ng2263166,-250.73982464249025,-250.64898075056362,-250.47829949685,-250.29913593984747,-249.93087013618674,-249.44801775878295
ng2272521,-182.92508141058943,-182.92428198523908,-182.9237412748614,-182.92369949059616,-182.92522948991314,-182.9292574240901
ng2275017,-67.33442446457252,-67.3015217446009,-67.29251285256873,-67.3053185509998,-67.33334510783448,-67.29284981953333
ng2275020,149.78437721289492,149.4300186019318,148.98823266386057,148.48384181994402,147.3959830453789,146.330393948479
ng2276494,129.3498501777749,129.00224680075758,128.58067963078224,128.1052678673409,127.06764482492349,125.98073582750567
ng2279300,238.1221197825107,237.74557910005774,237.4281402016736,237.1750268157723,236.79603854906395,236.48334787847966
ng2291154,-239.89156132381186,-239.89159984552532,-239.8916305339137,-239.89165371074728,-239.89168441313598,-239.8917061133095
ng2289357,328.8917827799364,328.87980994105305,328.87476831525464,328.8727465265315,328.87229765830693,328.874473400007
ng2291139,206.56409699836468,206.57061136453012,206.57607177485238,206.5805876181778,206.58778275343707,206.59407053964537
ng2291170,-11.835662810778103,-11.3974366325765,-11.104138530269893,-10.942005251630917,-10.900282343937306,-11.150518861158389
3784507,-6.282198229363075,19.0610991144531,30.880946457858954,38.23976705374912,45.02276788268455,41.48118408183541
ng2289313,-9.014795966225392,38.64046730114694,57.320959037384,64.28827974174055,66.88830954588798,63.9418800748507
ng2288521,291.73666836573693,291.7487427684882,291.7595288247162,291.76994782135966,291.79115673871274,291.81242167592495
ng2291209,87.91339682067473,87.91339682067473,87.91339682067473,87.91339682067473,87.91339682067473,87.91339682067473
3784620,26.76368487940954,60.14720652527194,78.6464249231999,90.9505536842446,104.38532898570224,103.6027348342127
ng2291628,413.6027307765937,413.60371430297505,413.60459885848877,413.6048893947218,413.60355501444155,413.5990519806312
ng2289118,-32.97534700409824,-63.65931792734,-81.84608782683586,-94.10415720229867,-113.45392219591031,-132.5361548118051
3784645,198.6107605264449,212.77125201778608,224.45967737003207,237.26843328223936,265.9489022025273,295.2999934983475
ng2289314,176.63350955431883,176.63348777150713,176.63345207134512,176.6334067116477,176.633304157554,176.63320332520016
3784548,129.03874626679976,100.83082563707217,81.66261418111708,68.44040098144819,49.075821102606824,32.64150081323669
3784519,321.57881104467083,292.5857186543642,285.4545729102276,287.074305203073,297.79026152018264,308.8783341700462
3784549,403.36651589538064,394.6480660348186,397.99833664111566,404.4613982987662,414.3076223765702,419.793689365511
3784584,265.66626313044526,267.34697011467983,263.6556845316427,256.2204079460455,239.9548933028516,224.42590498968843
3784518,25.031595346033782,35.10954526898058,41.65973398887763,45.793398726704254,50.21469013474393,51.140956170392656
3784621,372.22534894068076,323.54516701088914,297.2105337530227,279.4170428473949,256.9855445056403,244.08818724303296
3784646,35.64256954484949,-32.685658989867534,-62.92920351658563,-73.46969167891916,-69.23751080101488,-51.92621104530531
3784585,-107.46578390747845,-116.81071638812205,-115.14534507935718,-110.01060322804256,-100.51586363879233,-92.98703572113345
ng2289350,167.9054106808344,168.09368917985194,168.3014706447052,168.4947772325295,168.69200238151052,168.6871823254287
ng2292357,108.04388696393767,108.04516444562819,108.046233959544,108.04841431819978,108.05747907538534,108.07475284417364
ng2289353,244.59835154262532,243.31814349176716,242.48700453607216,241.95247129357335,241.36753701227963,241.15532275798773
ng2289120,56.031778799859694,56.64800131651759,56.99129695315719,56.998209532657256,56.674366384910854,56.202430595075384
ng2292283,222.47729048911128,222.4682761519084,222.4624551052109,222.45950753696343,222.45969330777416,222.4661775170307
ng2291646,179.43289289794075,179.47961447631155,179.24389092307092,178.95220521065016,178.4215650951303,178.02141291432326
ng2289124,-109.1007565373252,-109.15756456996905,-109.16962855291172,-109.14631557072744,-109.00302559090528,-108.77063965708862
ng2292362,261.4862750114071,261.4939761210883,261.50113768577694,261.50892754297524,261.5275880908123,261.5519223728768
ng2291633,-44.408851552576834,-44.9448733428103,-45.546172137161875,-46.10759685638254,-47.06647593706202,-47.96029080353833
ng2289122,350.4834508795054,350.4440405514863,350.41862684019634,350.4032841308749,350.3897133666446,350.3887709557589
3784665,247.20417041565474,214.70921506165246,195.45542577440483,183.88027693718163,173.02202576124841,170.97188019798
3784657,83.16287194143138,75.81804494344215,77.68150135261817,81.87820581061828,90.53015809316253,95.27782827513556
ng2289354,90.15755208597307,89.81891195354115,89.39693556807288,88.91525914666113,87.87685742643407,86.86104812484177
ng2289121,-224.10622421397284,-224.08367133154252,-224.06718213141517,-224.05491787457504,-224.03767646848723,-224.02472757521582
ng2291635,110.99857079498452,110.87932811711539,110.72677567343135,110.53560111554793,110.09519751004973,109.75093412398087
ng2289352,434.8689829238201,434.8391629106559,434.82197795122306,434.81187154543136,434.8001831345957,434.7905769783224
ng2291042,728.9966668469724,728.9718665553496,728.9632351156363,728.9654647077193,728.9868998267568,729.0187485366635
3784609,123.19593452801541,125.70187178834612,132.31704919450112,140.20881729860957,161.31510671538513,184.21564447072342
3784561,93.37431077590873,95.57992394743542,98.63587564329714,99.12364708478026,100.62469815885197,110.37425735216834
3784560,266.6953589616826,367.23456055367797,391.5447282633154,390.08438468258464,370.0947519737015,351.651670958262
3784658,502.44229765118575,528.0801571740315,526.2323917132244,516.2666481789922,497.3915065154879,486.1672283066125
3784608,151.79549902437248,167.25769225416911,180.21719194134016,193.43407461432912,211.2070232658432,220.46553069658194
ng2289125,50.54185028676261,50.57625539250398,50.59684548300265,50.61335896597302,50.63120207750853,50.639332186968204
ng2289356,379.38974968077196,379.3897850538792,379.39803941334753,379.4235921678269,379.5293101028328,379.715640790434
ng2289351,227.84192051233003,227.84952929800124,227.8593196948848,227.8682817774602,227.8840310659525,227.90163734744715
ng2289126,534.0060231340697,533.9087951523895,533.8323249790585,533.7531639980145,533.5353472511597,533.2794324582478
ng2291706,10.0,10.0,10.0,10.0,10.0,10.0
ng2291707,101.0,101.0,101.0,101.0,101.0,101.0
ng2291708,-156.7766330110361,-156.776631765243,-156.77663077277987,-156.7766300232406,-156.7766290303249,-156.77662832854105
ng2292287,65.03200665714849,65.03066727434816,65.02942180792456,65.02872589651474,65.02910292267097,65.0325348994154
ng2292288,26.140089033704726,26.142454363144452,26.14429954525258,26.144986179694115,26.142746967874473,26.134624232011447
ng2291713,100.99127166580251,100.77822639138276,100.55572551703995,100.33033968316272,99.90769941743793,99.55081306405259
ng2291919,220.5695238659805,220.57563563080748,220.58075858264942,220.5849953468935,220.5917458308429,220.59764504693817
3784524,-195.27603052398626,-194.75598678011738,-195.19801429965878,-194.49637613140226,-190.19206196306322,-183.17785530430206
ng2292286,-211.27260378253368,-211.25626866422044,-211.24391453046928,-211.23471034437034,-211.22085703609218,-211.20700841618168
ng2291053,232.788756156021,232.80040104238424,232.81937263789655,232.8472912784373,232.9117537555244,232.98412741660104
ng2289128,-381.1462250208567,-378.0848880454207,-370.49520552526747,-365.01882757130625,-362.45529724085895,-369.41939139414603
ng2291720,418.3807581842095,418.2931472796804,418.1285431213564,417.9557626391688,417.6006298347386,417.1350228368019
3784633,-75.88374320143566,-94.96976233303371,-103.87956873810185,-110.05398964581696,-118.54139954712036,-119.15053529166062
3784596,140.9505524127917,103.47920061314994,80.80194735643772,66.04309872398812,50.059553546609095,45.42168209077818
ng2291722,-48.79157397557037,-48.37574353037439,-48.09625303625694,-47.94128013452473,-47.89971610260113,-48.13717332620058
ng2289127,-18.300649666304935,-18.296825096105067,-18.29293560239762,-18.288673878624877,-18.278823185146848,-18.26696566522969
3784597,-264.47907279083574,-248.7628665391719,-233.01104318704643,-219.38270537606945,-198.23479729862152,-182.751318664755
3784535,224.175190613091,230.39086450293553,231.13095710987204,231.39382378923347,238.33462708883303,251.06474222261272
3784534,-103.60489408198373,-126.56377304088369,-144.95995005088844,-157.27049336386767,-165.959079687618,-164.2956936109049
3784525,123.14203399441544,139.50210718942617,139.67000153605,133.22946593457937,115.00536914443592,97.92024022511964
3784634,133.30897106023394,158.66743166479887,169.34283549399402,172.57851122772036,166.73409643825607,154.25548741253306
3784573,146.42752361888984,141.4459571251059,130.13045810902076,117.8578095423893,94.8264364488216,73.46353773652572
ng2291725,130.0706220407585,130.09375271049817,130.37024186294252,130.70345371510507,131.409295530588,132.2247563204619
ng2291726,157.06684130632175,157.07137486632791,157.0757731971239,157.08134127103972,157.0973111373728,157.12155439691855
ng2289129,-287.2858579056665,-287.2883372497424,-287.28885377953884,-287.2878258150845,-287.283869732476,-287.27987158704036
ng2289312,86.62099491235745,86.21991468515989,85.88985552590839,85.63169017431392,85.25403779113594,84.95076427213144
ng2288522,-138.0238180652791,-138.03552416924322,-138.04598123924325,-138.0560824586671,-138.0766445488507,-138.09726100477042
3784647,-152.11445233916334,-143.09549593612633,-142.51914050346477,-145.34159741403892,-145.9354572354266,-129.9975395936508
3784648,311.13087071266887,365.545514007473,393.70823948849625,409.48273946014285,426.29137094122405,437.06772666852305
ng2293315,44.471449488347844,44.46287525887669,44.4581925829234,44.45665998217282,44.460436483858985,44.470882617568805
3784622,56.79018194495484,75.88277790341112,94.86866331451688,107.71203616417438,117.62558730765136,116.16568021820672
3784613,269.08507999259973,267.628700925801,275.85811402249374,281.4350773977544,282.15775438130527,273.93048037730887
3784587,87.0090973378085,67.1642395545432,55.98401304013737,49.964449210581506,45.063572370167094,41.791348655631964
3784586,84.29398357502487,103.7857741727803,109.42370181528167,109.79566485704481,102.87342403092725,91.09822454026335
3784520,-37.47552065405944,-6.64706549208222,-0.3699728636506734,-1.1265161924986842,-3.0273960152849213,2.4041980386568866
3784521,-21.088482435580318,-37.53300620250752,-46.62594214916794,-52.76779288866078,-62.81897626323371,-73.5645606195526
3784551,165.67370712628508,206.46514634384494,226.83571830238452,240.34719385958965,255.26572108127766,258.803536870176
3784550,-337.1483834857436,-341.908566266844,-352.1355604633136,-361.60738057248136,-373.9687809119414,-378.21006837761865
ng2292889,102.01740480426065,102.01861542521806,102.01962896311557,102.02169520689085,102.03028554048024,102.04665527001885
ng2294014,-95.31957339581481,-95.3111178529366,-95.30969406498934,-95.31283745417295,-95.32561656129133,-95.33809365938032
ng2294064,87.58256444907511,87.4724300655173,87.32762700585067,87.14541755939604,86.72685079017197,86.40327885587317
3784562,90.7857298733386,34.11517054649448,23.24140191283277,29.343084230852355,55.26151884571982,82.60223615453629
3784660,180.59092659667363,190.72214866430977,189.56213260396794,182.0390652638,158.5254928469642,130.28123371356446
3784611,50.833221591961546,30.689506404449276,19.25669493627015,10.521986787148307,4.654942969099011,10.648042206487617
3784659,-468.6603406903248,-512.0557922393671,-525.7419190716041,-529.0134630423656,-531.2002059018091,-534.0892078901907
3784666,-519.7308442374843,-441.18818925024107,-406.8733059934816,-391.4068790072564,-380.1117898056881,-375.0769487882344
3784610,-0.5725383775425144,8.637111848154063,11.56023051528382,14.71174272447547,23.427063737531626,37.24809941110766
3784563,-90.78152324016605,-109.89557546514948,-97.84860815492311,-78.64855036214544,-47.27046235643343,-26.481146929775832
ng2294276,15.540058555792257,15.540058555792257,15.540058555792257,15.540058555792257,15.540058555792257,15.540058555792257
ng2293320,31.35723375294583,31.12297467928761,30.817736808811333,30.48982832832985,29.96828108527893,29.636380282691107
ng2293321,-8.518900634133047,-8.51893786588812,-8.518967526629126,-8.518989927351072,-8.519019601623768,-8.519040575134113
ng2292398,236.6633340277424,235.48873961320305,234.7997733809816,234.43275161142537,234.20720151138426,234.33918289675557
ng2293325,165.44491792140798,165.44491792140798,165.44491792140798,165.44491792140798,165.44491792140798,165.44491792140798
ng2292399,3.4100773527038655,3.412236229366272,3.3965442157141297,3.3748630100324135,3.353356517805423,3.4656118991845233
ng2292416,320.54363042837076,320.7396481865021,320.95145985599856,321.1689494106047,321.57995502947597,321.92944020097934
ng2294087,-180.41695946466962,-180.40128765675126,-180.38943520241537,-180.3806047945427,-180.36731408370042,-180.35402789516115
