mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng2121156,-176.02083952480325,-182.58432892097107,-188.75315623377674,-195.8899922600392,-213.41444832861134,-231.84369473658762
3495403,69.60418414693709,116.63677379570186,149.346964899946,172.377126931995,201.20370201233914,217.98060372714144
3495402,-476.74172539743586,-482.8897460731166,-479.2732888740338,-467.8083778199507,-427.30488566776467,-371.1088813108786
3495401,-365.47045080698126,-426.2673472895103,-448.0180343264019,-450.1934906154647,-427.212160148619,-384.4208114710534
3595004,485.37266754739403,485.3722127239946,485.37175550705206,485.371312997479,485.37051004627665,485.3698268087603
3595070,118.33274277532018,118.3327639016477,118.33278901588756,118.33281839440292,118.33289130261437,118.3329859276871
3495187,301.8905818923338,324.98915794598474,337.7540176128755,345.790302036889,356.70166627459184,369.11766775769706
3495167,268.18394793496645,270.5144734129474,269.3520163553517,267.8343895159662,266.1577211300878,263.3657875423255
3495166,-213.28778089608682,-170.3542426277163,-148.72502299422445,-140.89407559074857,-146.30644148580723,-161.48739181144333
3495186,271.75541377845025,286.35437379103564,292.36025195984985,296.3139247460399,302.3596032447349,306.7641608392137
3595058,166.79590228425354,166.80065252181134,166.80530617751106,166.80986441528944,166.8186994869784,166.82716776957727
3595005,134.398569031413,134.40180361984426,134.40474634621978,134.40764233304049,134.41383445764882,134.42069379131863
ng2121482,83.28203840599576,83.60151235535545,82.01939089188477,79.32532487583035,76.03320905564942,74.90524670450554
3595023,125.13968497497763,125.14015389626184,125.14062089452204,125.14124183356967,125.14309714064643,125.14598141209808
3594945,444.9346607552817,444.9332219680134,444.9316818991865,444.9297841765683,444.92463743273845,444.9172759143131
ng2121485,59.365311655480355,60.915572029774694,62.982059673555796,65.04110356474985,67.22305624635123,66.89185451707885
3495207,466.1576614917142,447.07756235083025,438.9813092148984,435.8023398954633,435.0880722497395,436.9483990453566
3495371,585.7454056187937,570.6908498302914,562.5982330957922,562.4909073673577,581.2541282367547,615.1419644183004
3495278,577.3328471215921,603.6216570963813,623.3322970058391,640.9341836804183,672.0043592962563,696.0112335033541
3495279,421.0049040262338,424.6883780240155,423.59395780908585,422.605854481513,424.82073829513865,432.5321969296667
3495280,-162.73199591935713,-143.64215273143964,-136.01658542281962,-136.2885196418399,-148.93440507392552,-167.09918766990745
3495373,-1091.1034289259678,-1056.1844421070282,-1036.0539124009929,-1025.6493158597611,-1018.7764122095268,-1018.0717766064474
3495206,-312.90906272854386,-330.4994957736119,-336.4982250692633,-337.45847446750986,-335.2766390468589,-332.8794309085845
3495372,198.57009366914008,239.98845115774657,259.72592944471376,270.09377486943663,279.7336160315497,282.44350960592556
ng2123640,104.09953552740501,104.09953552740501,104.09953552740501,104.09953552740501,104.09953552740501,104.09953552740501
3594993,85.36279859611295,85.36279770118176,85.36279689812864,85.36279618855747,85.36279495966323,85.36279385315152
3594992,271.58139594939894,271.58138533971487,271.58137582953236,271.5813674379083,271.58135292712313,271.5813398696257
3594981,31.0771743381988,31.074406020110928,31.071774855495732,31.069285087451135,31.064751195511462,31.06085768342382
ng2121794,177.52429052198954,196.44031516616815,203.66840950352503,206.77854697201906,210.77892162384387,217.18364831047347
ng2121853,131.0650428042925,131.0650428042925,131.0650428042925,131.0650428042925,131.0650428042925,131.0650428042925
ng2123641,-103.2085632461692,-103.2085632461692,-103.2085632461692,-103.2085632461692,-103.2085632461692,-103.2085632461692
ng2123885,349.18588330909597,348.7372320400027,348.39842510291624,348.1462857176789,347.7672400759516,347.3888634513487
ng2121796,215.398233998161,215.3494162743425,215.31054952737964,215.29244692619227,215.3175308743314,215.44064715979266
3594944,300.86960774976,300.8685313663068,300.86754006231627,300.8666492903044,300.86520397157824,300.86426862343137
3595045,277.11422593784937,277.15579154272154,277.1978600765549,277.2404744721514,277.3257354481525,277.4087193855387
3595046,116.0969531416572,116.096649183929,116.09638152500656,116.09615079700347,116.09576366687861,116.09542258005354
ng2121797,25.005214162956918,15.173141073084707,4.989120383095496,-5.003305390164769,-22.724526290608537,-36.893808904473644
3594963,-30.582951058705703,-30.5829656110584,-30.58297980981206,-30.582993634156765,-30.583020081334325,-30.583044806035105
3594980,-29.533294587263754,-29.527139895974642,-29.51890049520557,-29.508440265157105,-29.48018716311026,-29.440750018425888
3594962,253.3734126489253,253.37340412353387,253.3733958063333,253.3733877097775,253.37337222546103,253.37335775832275
3595022,423.8632492010843,423.9030589856152,423.94211732797,423.99382059130016,424.14799316192784,424.3874801886984
3495227,-279.84971072510416,-293.0687899048621,-299.94838168395086,-311.20892887861737,-328.6242319145981,-338.5557911334313
3495226,-29.464388200068697,-14.743960230383664,-17.284693730315894,-18.10467136573243,-16.999623238722734,-8.01401945418479
3495247,-140.20351134461384,-153.27171213606152,-173.77708528759104,-194.51560406508406,-236.24164624206423,-276.6183033944958
3495313,317.2731122455202,314.8517370970219,322.35247205190535,334.0131319294683,359.0701242099958,380.4178894820186
3495312,-99.29032048704175,-99.57082972952003,-105.62802060352487,-116.62097352026967,-151.55362982588895,-203.3978066099089
3495311,-164.27923503631655,-221.5996325956021,-252.83836572065206,-267.42497686140337,-270.0868135849055,-260.9664007320346
3495246,435.2888295007922,460.37773895509736,472.83634308262936,478.4167707067925,482.7492269607194,488.0254470699215
3239054,-136.2562787040115,-136.25636809990147,-136.25639401694252,-136.25637310172579,-136.25625643193143,-136.25612403690957
3239053,-26.99484435156637,-26.99526660303286,-26.995619102934825,-26.99589909413271,-26.99631721327364,-26.99665686660478
3239052,307.70720465641693,307.70720465641693,307.70720465641693,307.70720465641693,307.70720465641693,307.70720465641693
3239055,-51.98096002252123,-51.98096002252123,-51.98096002252123,-51.98096002252123,-51.98096002252123,-51.98096002252123
3239056,85.56018278050738,85.56967539746688,85.57750806535887,85.58365134509086,85.5926643248431,85.59991493053144
ng2124573,-151.12576845097612,-151.12576845097612,-151.12576845097612,-151.12576845097612,-151.12576845097612,-151.12576845097612
ng2124372,129.23349939280615,129.23349939280615,129.23349939280615,129.23349939280615,129.23349939280615,129.23349939280615
ng2127975,-340.88789972565155,-340.8831550308719,-340.87711197710473,-340.8705379785024,-340.8570687789975,-340.84451932093134
ng2128655,189.60090396543114,189.14215918403033,188.7641247384679,188.46793595884037,188.03387932289093,187.68511866213908
ng2130620,-63.42220600261271,-63.421778362500845,-63.421379477895016,-63.421010473248316,-63.42036772749498,-63.419863987608096
ng2129271,-269.40135016698423,-269.39466847448466,-269.3870544645479,-269.3792716987848,-269.3640775158317,-269.35016244081794
ng2132059,207.05028545787764,212.67140525454374,221.50691579689283,226.19322513835436,235.59962890850647,246.02424377920374
ng2136674,-152.49021296273168,-152.4897303992393,-152.4891923192863,-152.48857216546799,-152.48704429119334,-152.4850615472701
ng2137589,97.00265804566311,97.0079665559906,97.01317202642826,97.02008912776705,97.04079741681107,97.07306276388294
ng2137590,215.3349046678552,215.3344058618643,215.33385350633603,215.3332217175373,215.33167967682016,215.32969690624532
ng2137664,-43.48371188979627,-43.44615160810281,-43.4092920010944,-43.35885448155841,-43.20357507365088,-42.95698286566767
ng2137836,-1.042732822525977,-1.0427546143255313,-1.0427752121636331,-1.0427943027564197,-1.0428273461971003,-1.0428525137476754
ng2137961,233.95075885735196,233.94928053979925,233.94783399739958,233.9464077115233,233.94360956035416,233.94087555040733
ng2138388,-4.125975041431957,-4.0921399057288,-4.058936050750162,-4.01350110279418,-3.8736239870718236,-3.6514949609318137
3705348,10.155720938772674,10.150022424206554,10.144250589961985,10.138413473874834,10.126499885485828,10.114163535282387
3705349,-136.212879261039,-136.1601789706906,-136.10876825902574,-136.05864196353605,-135.96206253753417,-135.8701209002245
3705355,399.5019803039452,399.50105616110363,399.50017237946827,399.49936603942274,399.4980082531904,399.49705196950663
3705356,108.24675226724821,108.20987008717066,108.17389053549437,108.12581059144827,107.98094959029868,107.75417128089475
3705361,154.95981258761094,154.9549024870605,154.95009131243,154.94370071726507,154.9245801220602,154.8948188594054
3705362,-179.0746522840907,-179.07463373720225,-179.07461338988765,-179.07459034395265,-179.07453472203338,-179.07446392411316
3705412,403.65459808167566,403.65314025121984,403.6517097366834,403.6502951609341,403.6475064984852,403.6447611615497
3705369,21.650537757048824,21.63629144309948,21.62372632941333,21.612871987917288,21.594588138483005,21.578386130733406
3705370,-28.603139168531925,-28.603419069808297,-28.603699990274208,-28.604073629319828,-28.60518895662858,-28.606920966319876
3705419,43.192876289245305,43.19342671843151,43.193966410175335,43.194495590030556,43.19552334251944,43.196511883255425
ng2140540,201.29206283808776,171.52933734368207,153.04163853638124,142.38725599898112,133.26252658692783,130.64059493268246
3705420,-35.25867661611551,-35.294795378082426,-35.32401338840077,-35.33526729325263,-35.30147736323056,-35.172617213108424
3705413,-205.4467791777247,-205.43516302968737,-205.42157514220412,-205.40587799822765,-205.36748001442652,-205.31832665494062
3705351,273.0239080881586,273.0218401822842,273.0196512777536,273.01732957748686,273.0122463652997,273.0064854917707
3705350,-46.77281983456146,-46.82180270461504,-46.869596818069795,-46.91618807158511,-47.0059157968617,-47.09126249680094
3705357,343.7949175722747,343.83045854566626,343.86535467110843,343.91175911146297,344.05071926498454,344.2672101908995
3705358,-78.33231519080687,-78.33667836037534,-78.34114310494715,-78.34652535073769,-78.36087155826908,-78.38117672024168
3705363,540.7871383026004,540.782426348198,540.7778020691171,540.7716859411248,540.7534696614093,540.7252116012651
3705364,-151.39117163494325,-151.39080346164837,-151.39043737251222,-151.38997377309556,-151.388657887077,-151.38669111374588
ng2141736,-75.14167772617793,-104.25136503662179,-122.30564573266338,-132.7003977496504,-141.5953540275625,-144.14755528803994
3705371,336.64717779806256,336.639217812281,336.6327272699318,336.6294939731017,336.6329023485598,336.64949463033645
3705372,-243.61228503802863,-243.61628920036378,-243.62032173140483,-243.62606651205078,-243.64418172498222,-243.67316890025768
3705422,-242.11851364123459,-242.0844310764669,-242.0567699613307,-242.0458062672285,-242.07620565051775,-242.19495591263785
3705414,274.74936150395797,274.7383816592237,274.7255348552512,274.71069119953654,274.67437372901304,274.62787495127054
3705421,309.32915437557654,309.3265183134424,309.3243767425347,309.32351820789813,309.3258226269827,309.3349162102886
3705415,316.7282147192443,316.72738939243004,316.7266891763161,316.7261098417937,316.7253405189301,316.7251509617165
ng2142441,368.7377009057286,368.7074502214739,368.68808536027655,368.68630374113445,368.7393471035009,368.9393747729655
ng2142442,379.59200306047796,379.5812645421613,379.54082680745887,379.4761314977686,379.25882990909736,378.9882421315974
3705353,251.03224663720653,251.03174476769505,251.03127748671545,251.03082794884813,251.02997000204982,251.02915493933824
3705352,-142.17038102889524,-142.21117167070497,-142.25080359043727,-142.28927140063638,-142.36282330614108,-142.43199079252213
ng2144253,-155.65516201662422,-149.48069966160983,-145.36182618605972,-142.10219291244061,-134.23014617818671,-119.38628912870422
3705360,-437.4771092942774,-437.47920268981625,-437.4814491117711,-437.4842709909683,-437.49207942006956,-437.503448043253
3705359,-114.29350837025481,-114.25847702230953,-114.22411594435357,-114.1787360931769,-114.04372764176469,-113.83435189141096
3705365,-328.3606374918072,-328.3560469732238,-328.35154406389483,-328.3455837969973,-328.327816304482,-328.3002362709153
3705366,349.6983656485297,349.6980859553396,349.697805081089,349.697456392759,349.6964904601109,349.6950759135018
3705374,287.42151991981405,287.42595949974975,287.4303572326842,287.4363138529302,287.4543968994849,287.48275842195517
3705373,-331.4642305465188,-331.45622619427945,-331.44961932274373,-331.4459574037462,-331.4474218090436,-331.4604195668794
3705417,-61.2475239332457,-61.2566954427391,-61.267679591510614,-61.28059027145491,-61.312796814853755,-61.354791017881325
3705416,-72.42116567772405,-72.42102001712192,-72.42085564391095,-72.4206710975161,-72.42023482817876,-72.41969504321241
3705423,-227.58877165701233,-227.5568997396167,-227.5311128418682,-227.52116328087232,-227.55089731553585,-227.66444644806984
3705424,320.78191639162037,320.78054612120354,320.7793523436478,320.77859956252087,320.7784744133735,320.78066995740505
ng2145533,318.2377899951873,318.23623346158024,318.24726839149344,318.2665967251128,318.294992389413,318.24602371661604
ng2144185,-442.1991012181486,-435.3500694427953,-430.88174912558634,-427.4647609236051,-419.5953359118337,-405.07099349653527
ng2145962,229.43816994874965,229.94182663904667,230.27380254743866,230.4521487072318,230.4842119525199,230.1757425894798
ng2145867,460.77590072369094,460.77769790351067,460.7793773866258,460.7808739702516,460.7830619059132,460.7837911048914
3705428,91.16639707377476,91.16225670627841,91.15814073694492,91.15408401107538,91.14615152578426,91.13844687013716
3705429,97.52886992965091,97.51479354796743,97.50246484623744,97.49227348607519,97.47682751297111,97.46660687607186
3705431,-53.65394389584185,-53.71770888439255,-53.77503541396777,-53.827625097086184,-53.92713663252016,-54.01672804814507
3705430,342.16525371691023,342.1572301964161,342.1491653281621,342.14107259614525,342.1247492131838,342.10811655909197
