mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng2087299,90.04679642657788,89.53422220321477,89.14744594207855,88.8597424607076,88.42704578451685,87.99431918954451
ng2086888,-41.23155721823332,-29.39961224706485,-24.297231384747874,-23.52124502766833,-24.806770890790403,-23.451903402527932
3594994,519.267106058742,519.2701711996037,519.2728791286515,519.2755498980873,519.2814848793719,519.2883835144178
3595007,-7.894610887598901,-7.837282781197246,-7.780779295207367,-7.705782130412672,-7.481998367009055,-7.134544141454626
3495295,303.1762467820472,294.8933209966019,287.9820055627008,282.17943928254044,272.22620926187574,264.8307162882695
3495294,-176.20825473939044,-155.69974479303505,-140.02271728381606,-127.2395667656208,-104.5940067165036,-83.58711457703998
3495261,-265.8040808532412,-276.5187095369831,-279.9142477542564,-280.02140372778763,-274.7416689936649,-266.04905170587244
3495154,59.127956114107974,87.3581449027306,106.23950172790092,117.37727998520404,122.53137198786317,110.33612955040121
3495324,-5.098264851398881,14.048997229150018,19.805537546045798,20.79354707530956,9.586350807006056,-6.866217631715472
3495293,291.07122145231665,322.60699368026894,347.5795344169951,367.76967849431935,397.9731202801214,418.5824973145451
ng2086886,343.4554433292253,325.30177533111123,313.59703628490524,305.6949630636002,294.69812847798835,291.8607533910233
3495260,341.79820471093467,327.17284185359676,313.42029707472057,301.5628245585958,282.8461936206488,268.43182242927105
3495215,477.2894178221261,474.4675207941186,472.0201818696953,470.1056971833366,466.86702177450366,463.34286871411723
3495155,410.1140003292112,415.25821677304225,415.3256442770901,412.80079504311334,407.19141675981655,406.0477960794831
ng2086887,-33.88454113882267,-34.363687757250545,-33.97631951048584,-32.99982697765495,-31.507002651092535,-34.578401129469285
3495325,18.03850775593196,43.4292399833721,57.949010770471205,69.46283345408415,86.67705451934012,99.92045009625554
3495323,-93.27219551013445,-94.8421473491751,-97.13647130031018,-99.90494608064705,-105.6636385423717,-109.62562504376729
3594982,321.02695883700176,321.02695883700176,321.02695883700176,321.02695883700176,321.02695883700176,321.02695883700176
3594983,-7.3588660870909735,-7.358866102734055,-7.358866117996968,-7.358866132857429,-7.358866161286869,-7.358866187864351
3595048,294.5748238154167,294.58136698113935,294.58777723504113,294.5940562302769,294.6062273180655,294.61789443624684
3495262,-425.4534427797646,-429.78275523521506,-427.84333958608454,-423.9538626317178,-417.81707090147484,-412.62313687613573
ng2087307,-197.99122497831638,-197.99122497831638,-197.99122497831638,-197.99122497831638,-197.99122497831638,-197.99122497831638
3595024,238.66520388142703,238.66520306419466,238.66520226682223,238.66520149047824,238.66520000527112,238.66519861680308
3595049,-2.860139163593203,-2.8601227549625037,-2.8601033453571745,-2.860080726701426,-2.8600248387858755,-2.859952602433168
ng2087303,-52.95979255174507,-52.95979255174507,-52.95979255174507,-52.95979255174507,-52.95979255174507,-52.95979255174507
3594935,-211.31310295221988,-211.3145185444771,-211.31600699015803,-211.31788864709597,-211.32316033096959,-211.3309209095719
3495174,145.2934322976671,151.66356277576915,158.71693578216446,166.36380749533419,183.32314691058536,202.5557754755548
3594995,66.36951232436445,66.36992034025866,66.37032515471992,66.37072717929755,66.37152481264275,66.37231784978076
3595025,20.91628877688231,20.91512033238132,20.913737790039704,20.912126313060753,20.908143585988455,20.902994728362273
3495355,323.87469864032437,321.0295044336485,313.5749672238014,304.31748642589355,288.49515042832877,279.89946186611724
3495385,120.37554224127962,134.58811325781244,144.187714034927,152.65750206511484,164.5855681800315,164.92799777363734
3495195,-160.176662939547,-150.43692109469634,-147.38715028571983,-148.57188097378526,-158.3771990874336,-171.76855114291925
3495384,-753.0061307481446,-808.8084944620286,-843.4094721132024,-864.6506743037389,-885.2788776218847,-898.1952768967026
3495383,100.1542016294602,98.43309697477616,95.6111098291276,93.61718678759007,90.35103396983959,87.63246712533078
3495354,-183.208378705938,-236.09683360494137,-269.7159631042839,-291.56224928424194,-315.4569336587447,-318.2159953377891
3495235,-551.3141828877319,-550.7354358178145,-557.1715799170531,-565.2763609182641,-580.1655856725295,-588.362330519403
3495234,397.72196946406257,406.5831824121674,405.79440153447285,398.54624524633186,371.4982992220937,335.9996616381359
3495353,290.5426785507566,276.2007483593012,274.83621221579335,283.4653369151664,322.5297531074267,383.08042762672983
3495175,-115.8886187272617,-140.04879203883047,-159.9835647801931,-175.17775668661807,-195.87026968987334,-207.02498234925451
3495194,619.2167604060803,615.5857203633402,615.6577162142303,617.1474033666566,620.2273558580061,617.4522198913535
3595006,405.30350749899117,405.3036114747588,405.30372224802227,405.30385966889367,405.304235455387,405.3047768794006
3594934,940.8415553654529,940.8399291166463,940.8383423987473,940.8367975361541,940.8338421209562,940.8310792399525
3239022,-210.74305785506226,-210.74305785506226,-210.74305785506226,-210.74305785506226,-210.74305785506226,-210.74305785506226
3239024,104.92713980000804,104.92713980000804,104.92713980000804,104.92713980000804,104.92713980000804,104.92713980000804
3239021,-134.96616849844872,-134.96616849844872,-134.96616849844872,-134.96616849844872,-134.96616849844872,-134.96616849844872
3239020,-66.03121794907588,-66.03121794907588,-66.03121794907588,-66.03121794907588,-66.03121794907588,-66.03121794907588
3239023,-252.6356353477904,-252.6356353477904,-252.6356353477904,-252.6356353477904,-252.6356353477904,-252.6356353477904
3594965,-292.1426510104909,-292.13329612380676,-292.1213218890698,-292.106554666972,-292.0677866736896,-292.01491332592036
3595061,-7.032261846708479,-7.0323627086854685,-7.032461119798654,-7.032556935817183,-7.032740239960958,-7.032911605294657
3594953,-36.763409726507234,-36.76336296787508,-36.7633173444558,-36.76327292263477,-36.76318793349651,-36.763108467879874
3595036,388.75671898476344,388.7450760860597,388.7354222282422,388.7277964535813,388.7164836671218,388.70730206770827
3594964,248.8592626581144,248.8528165037435,248.8465028029368,248.84031988850757,248.82833950081226,248.81686108045437
3595060,326.4240113247031,326.42458723665754,326.42526847765794,326.42606235104176,326.42802391768396,326.43055929218167
3594952,359.97482365353335,359.9747507929137,359.9746797033374,359.97461048894843,359.97447807750996,359.9743542920087
3495216,393.8497404189268,378.962408128107,372.8537246464243,371.55035928125585,374.87934701164,378.0781824897517
ng2094600,419.96949431529583,419.96949431529583,419.96949431529583,419.96949431529583,419.96949431529583,419.96949431529583
ng2094347,162.73576073075765,162.70814076933812,162.68728579330354,162.67176525512082,162.64841075789855,162.6250401460345
3495296,-328.20766940279054,-333.1188765285767,-335.85763738537753,-336.04149760609084,-328.20099776936604,-307.9576393277939
3495327,427.3335003967122,430.17112814599614,436.7211523026481,443.2488074613002,448.47541694166216,439.5505646538047
3495157,490.5613624856071,463.60730446305956,444.2740970991033,431.2795410177903,418.6478474132882,419.7233582326055
3495326,-315.58855823676595,-320.82624808942137,-317.4722599274585,-311.4638005983877,-292.9687781427556,-268.99074267596166
3495156,369.32280993037125,362.2499147217318,353.93506220907534,344.60604153195004,327.01144585256,312.8315648417158
ng2088613,-273.6654554419408,-269.7469709422205,-262.710152630249,-255.00352146301952,-242.42141814825482,-232.52599284567054
3495298,510.1910212398245,501.25649349689115,492.9633637671784,483.7849957926501,460.7259866670347,432.9669954954918
3495265,511.3534559401555,517.976729355918,522.9886079803191,527.8653303701922,536.5593522393481,544.6357089858182
3495264,-54.1234313390255,-47.741219398418025,-39.009810213636,-29.497364528872367,-8.60679708832572,15.212095329830618
3495297,-570.4637532973591,-578.2439348352957,-582.7292149992197,-584.7349951385552,-582.1118621546175,-573.268933832969
3495263,-610.6214717734044,-597.1670101741297,-581.8304117728044,-567.8494886930166,-541.0545257670253,-518.0541359187794
3495328,-89.17299611291742,-110.32285325726843,-119.79691826967587,-125.71938484156613,-133.0959719462794,-136.25648011781163
3495217,-179.29034798369617,-197.96123833791194,-201.91039186940043,-200.15440874560386,-188.83172385144098,-172.3887537534133
ng2088611,341.8400858421978,346.1150776465804,350.6591705650769,355.2964654210341,364.1748373873081,372.1950751859449
ng2091613,-187.6860290013169,-187.6860290013169,-187.6860290013169,-187.6860290013169,-187.6860290013169,-187.6860290013169
ng2091614,374.56489048720096,355.9092681765135,340.7397745397859,329.68083187874595,318.938050194515,319.221539620062
3595051,16.984159728969416,16.977786210904014,16.97154245982574,16.96542692568687,16.95357405640334,16.942214273326954
3495236,-234.1650379104758,-220.27617599199675,-210.64440568147302,-205.04080454028326,-199.43246283119947,-196.66646789136666
ng2091612,-470.93868828124926,-470.93868828124926,-470.93868828124926,-470.93868828124926,-470.93868828124926,-470.93868828124926
ng2091615,-125.11433522037123,-138.5610401499248,-155.1496395894278,-172.99741144236236,-203.72916967612082,-225.35308035251
3594997,8.434122940227326,8.429916772442084,8.426087182326683,8.422318856664333,8.414270940392726,8.405369546410611
3495356,-102.86501286567022,-61.14663148593149,-34.7864264547195,-18.406843363479993,-1.1683301058885718,11.732864580362957
3495196,269.840564195727,283.47508142483935,291.296707843587,296.45892166502654,305.54716469550635,317.4577996664477
3495357,1052.428609113119,1060.7856335814226,1060.8715166894178,1058.3854183623569,1054.4862612581892,1051.9983666441528
3495386,154.61722229196266,137.1101028400883,125.63478399650376,120.1687373617317,120.04031208791321,126.9456080627931
3495237,321.09657735275437,293.46865988219747,283.55665566619746,280.19694132600375,278.56868257471115,269.1927786529254
3495387,468.47933659917385,521.5669613922828,551.2532026982014,568.2847042381272,582.3718446317052,588.9863746071878
3495176,-55.464147818879155,-63.727131946254076,-69.12978252260086,-72.69670159970406,-76.51416264835143,-74.92350000685474
3495358,-861.7571447341028,-819.7089027461949,-785.9714609597161,-759.7216989007867,-724.2699171954213,-697.5700512420563
3495388,657.7800559995865,660.6498350578295,662.8246003692761,663.8783688532374,664.6852216891289,660.921316056415
3495177,573.6865422102455,565.3227157831755,553.1326401257336,539.3356811077554,513.8815529321794,495.55277000223555
3495197,-48.392058519152215,-60.69930354774738,-68.54440207406196,-74.16389444386755,-83.32761675154416,-90.58974624798861
3594984,-103.45389804291767,-103.45389804381784,-103.45389804469596,-103.45389804555111,-103.45389804718684,-103.45389804871616
3239004,89.82414339547677,89.82414339547677,89.82414339547677,89.82414339547677,89.82414339547677,89.82414339547677
3239003,-84.27705002014841,-84.27705002014841,-84.27705002014841,-84.27705002014841,-84.27705002014841,-84.27705002014841
3239000,364.94412661380034,364.94412661380034,364.94412661380034,364.94412661380034,364.94412661380034,364.94412661380034
3239001,126.02611930778289,126.02611930778289,126.02611930778289,126.02611930778289,126.02611930778289,126.02611930778289
3595050,-1.4302447354245942,-1.4300341937062058,-1.4298311903530703,-1.4296359122631657,-1.4292694420612406,-1.428936986887038
3595026,67.28604003445685,67.28597179763506,67.28589131046124,67.28579772365856,67.28556707231223,67.28526967913831
3594937,-249.5125304116151,-249.51088685457182,-249.5091166199195,-249.5069148259538,-249.5008880122084,-249.49220666121346
3595039,19.872448680381694,19.868476557151553,19.864532563969078,19.860614415533973,19.852915609728143,19.845486086689107
3595062,-25.551289644999088,-25.55128020635425,-25.55126783904575,-25.551252341505915,-25.551210973902926,-25.551153733481897
3594966,189.9069049396801,189.89946035505363,189.8894421139223,189.8766823402384,189.84211161143003,189.79373676545697
3594967,122.8018167211776,122.80622964982808,122.81063822655074,122.8150487773305,122.82390616773205,122.83287415869358
3595027,59.37798019035904,59.37908359244693,59.38038876446058,59.381909689381246,59.385667571208614,59.39052446430537
3594954,-59.69712359018217,-59.697119666796425,-59.6971158402398,-59.69711211653021,-59.697105000310785,-59.697098360574046
3595063,14.750167643439227,14.749702032106597,14.74913156952789,14.748449009702426,14.746712114806996,14.744405346064013
ng2095703,56.516465159708105,56.516465159708105,56.516465159708105,56.516465159708105,56.516465159708105,56.516465159708105
ng2093481,522.8740372183457,522.8740372183457,522.8740372183457,522.8740372183457,522.8740372183457,522.8740372183457
ng2095707,211.08811167693125,210.6041222829574,210.2389295841324,209.96728888890652,209.55876269629493,209.15022331053206
3495158,-527.2029271083898,-520.5869144736203,-508.7669650472633,-495.2348509635208,-472.96452168387873,-459.73137271666997
3594955,76.61266894281766,76.612690612689,76.61271175607862,76.61273234202395,76.61277172510222,76.61280854386268
3594996,-272.27153566782795,-272.2706607584453,-272.26981362767197,-272.2689892938672,-272.267398402857,-272.26588324160275
3595038,-146.52738200056638,-146.58093175580575,-146.63508359274329,-146.68989186338445,-146.79946528300138,-146.90607317281297
3495159,-50.04529762535526,-62.97804853445132,-74.29042324466968,-83.83785112108171,-99.43683785002054,-114.8932932331461
3495329,319.7261077904907,316.2460035009751,313.92718717314824,313.1317038212758,315.6571599769868,317.66761493896547
3495268,89.20517370096331,85.65487401594851,83.96522983938235,82.97056821144224,82.99722124851951,81.59754915163148
3495330,574.0211822823121,580.6389987983432,578.7208280141888,574.1210590825797,559.8950631947923,548.4487710265676
3495331,397.03392379430625,365.4529645006078,350.97408798765036,342.38864130308184,332.9855437554995,324.48143387954565
3495266,138.81406063066743,148.08858060119223,154.94329760860182,162.58878118649045,186.67653424904393,221.02832352496807
3495219,424.43769224799803,421.3403904251836,419.71900244058247,419.684275476621,422.77569689931033,428.52265743962994
