mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
3876813,295.8013116655916,295.79818897338146,295.7953331354199,295.7925137112336,295.78647623269353,295.7797753904083
3784510,196.49901263972401,152.66859723638981,131.2257130752273,121.23520923472847,119.27818376142795,124.60932745098216
3784638,-85.16969542731613,-130.73893473921294,-159.2849046221561,-178.67363123453083,-206.29836038823737,-229.46602029760652
3784623,-119.65512107071368,-104.80195502364313,-107.60917796136823,-115.72674604890813,-136.3692817422368,-151.68315672428912
3784576,140.94866458181878,125.31677616898196,121.0368501825451,120.1177659774603,121.09766474009211,118.86104719127206
3784511,218.83065143192493,233.9533252422932,244.4120536788787,252.72771625321616,268.6749453257746,287.34538236631397
3876812,135.3880628588886,136.83562899341564,137.88465808523642,138.7052577791262,139.99903018770237,141.2680914562793
3876860,291.7628793259373,291.6149796290779,291.40984579260135,291.2062797985013,290.7966904351799,290.2596659919127
3784506,-133.3424694570433,-125.51121034690277,-122.59972210621322,-124.50909588731565,-139.90984552014584,-165.66849001895662
3876821,167.65236591802613,167.65571544904174,167.65818450834854,167.65992750917712,167.6622720677567,167.6644252723429
3876857,11.330770781491992,11.329937739147454,11.328901603036911,11.327493512450019,11.323399443962217,11.317358010827093
3784540,71.76226079675416,53.31302606652025,49.34931414596349,52.20521447924921,60.99527223627274,63.73958559339917
3784600,124.98461187561111,122.27518066061975,131.23007965997795,136.5254814342352,157.28091388322946,188.7816792157887
3784552,-221.63458712629176,-263.40404500266663,-271.96566057214636,-266.63214176750466,-240.31159340596537,-203.3428287463073
3876841,403.8512922564619,403.8743507411375,403.8933507119177,403.9001484523701,403.87332887462935,403.7781581601537
3784601,-62.51585702206239,-54.1155207333245,-52.10079095206743,-55.12738617592822,-69.9804746787479,-94.99448931154438
3784553,100.23395713332025,39.32515897055259,9.532151969568531,-5.675767812218055,-21.333841864815895,-37.447257480936514
3784541,506.7861434644399,488.3971477546138,474.2178475960591,464.92615089960464,451.27042884484354,435.9970840330943
3876856,256.42717262164683,256.8933480490098,257.20576945641733,257.37774872295086,257.41878145993974,257.14452382105856
3876840,370.6095726971819,370.6112044390661,370.61252858922103,370.61311585825615,370.6120313008687,370.6071146139584
3876880,67.68628818293428,67.69406951239307,67.70106807026491,67.7082110956519,67.7244362815793,67.74431900506397
3876892,380.4860488036761,380.4821457229939,380.47831535186947,380.4742555244693,380.46514899007366,380.454294916962
3876879,114.67524308167299,114.66552707893516,114.65819239958182,114.65266516158567,114.64406332039948,114.63510147307966
3876830,79.5087465765589,79.5080094850382,79.50718545582549,79.50546803642101,79.49856679628465,79.48594381173666
3876852,15.335043931336259,15.334620410802927,15.334048406632974,15.333355957651747,15.33159862130492,15.329295670494503
3876855,-226.78844878779728,-226.79316671358538,-226.79777277939706,-226.8022184415138,-226.81058608594003,-226.81819204270755
3876888,-263.1923288019275,-263.19223802955685,-263.19218070759257,-263.1916352255364,-263.1887696075912,-263.1824544853737
3784662,-356.37005108063465,-307.7598264059608,-284.90665662210074,-274.13238305368486,-266.519829426548,-266.87620410686804
ng2206789,427.482888873089,427.49717345257864,427.5104916895898,427.52386888752176,427.55185586973585,427.57852534269773
3774166,63.70527050735063,41.389713471496634,19.12578521555156,1.4677050870075163,-19.83727798965083,-32.249073599152325
3784590,-213.0480191886054,-192.81477896795855,-182.43933411623902,-174.24895180930343,-156.02940041565148,-132.67627163067618
3784651,-501.6734703071836,-553.8658277582235,-574.1411085215334,-577.4229938777955,-561.442540936135,-534.3926348086109
ng2207138,-258.1892696563709,-258.1893036936824,-258.1895920457778,-258.19008849269153,-258.19185300662866,-258.19410359096355
ng2207899,721.5240629635691,747.8363931404178,760.0772423794583,765.3368536455789,766.1055911119954,761.639705309464
3784628,164.56381485998168,131.86301647178675,117.96240862751688,110.74149746671856,100.25594385595286,87.73995417970309
3784529,147.56676353437228,160.72370796122777,165.24785133679302,165.899445839877,162.37771660200747,153.6575851225673
3784591,-66.21694984494502,-64.87343887444422,-56.232670942076766,-46.76161852075029,-29.49117820432798,-16.513311523573066
3784627,284.3365593136341,285.24314741980265,288.66885133738197,293.4458305186049,305.0128247021614,318.284554414284
3784652,34.17645876447,32.81646958782562,32.27027095598464,32.78080938441349,31.50255374849621,27.357031448615317
3784528,-160.73528423056314,-167.5388776336506,-179.08264358396696,-190.42519251617523,-207.3654296203183,-214.78939018865026
3876831,376.16750631905757,376.19314912419827,376.21861988101614,376.2543616798903,376.3661106411994,376.5454023883656
ng2207373,-79.42851526986442,-80.03268817728258,-80.3845364516801,-80.4111280771383,-80.11023230163187,-79.52730920171052
ng2207374,109.21288004140592,108.80078066471992,108.46122720100834,108.19522348442979,107.80545436056855,107.4923078433319
ng2207375,65.14710888676404,63.81817161279969,63.03283904495993,62.607655200886484,62.330422483417806,62.45615386056784
3784640,323.7417889917276,363.4177954132581,382.85001259147134,393.0599802533129,404.32760374325244,417.30180351821195
3784615,428.7849279764239,416.4612591954458,429.4756942401766,448.3731776086697,486.84036572983655,514.5581681953349
3784566,92.36545259593822,65.32469396227111,53.5946915577681,51.53397917019174,61.83530519336841,80.63179220795155
3784614,228.74283748926086,209.1491463240352,190.58039647114674,174.49249490209058,148.6267875029589,120.86659129623445
3784513,-134.50240705629335,-137.56651786385964,-133.1814751927718,-126.29690323969021,-110.6510670151863,-97.30504009981269
3784639,-99.63100956582184,-82.41859912438736,-73.26312566935167,-70.29742389403896,-71.25174232591894,-66.13713759743177
3876869,152.57701913505798,152.56760178199215,152.56242029877035,152.55976717056137,152.5595543700415,152.5624480741094
ng2208836,479.8276386586256,479.80198283236336,479.78438694926604,479.77423362598165,479.7701473331738,479.78309747379126
3784512,-85.34738231511596,-33.78346922062792,-5.619562033695274,10.611300933453322,26.8886976112949,33.13726267738775
3876819,-313.11062911203317,-313.66003479786946,-314.27987587801385,-314.8597398152083,-315.8503380230454,-316.77210410890757
3876875,239.71706652256262,239.7104093279629,239.70120618803276,239.69216413684035,239.67419980570116,239.6506811945028
3784603,193.76655536341877,183.01465962319958,180.90187230688616,181.1924737225579,187.69969030412904,187.87850819643904
3876816,191.85790468048253,191.1779076237408,190.90695755096067,190.79030656265377,190.68382156793496,190.5296629012605
3784542,-47.168173643445016,-62.3814420461315,-69.25138164966575,-74.97115286941016,-93.27282727893362,-122.6798713543792
3784543,-271.25785009364245,-284.91388804265966,-300.3300031938693,-318.25238387410764,-355.64511110072317,-391.62130335099005
3784555,327.9701268307856,373.3051320542104,385.9574578764998,383.94474589253537,365.16540452301456,348.2057762566526
3784554,53.11557127086144,135.31367478804464,183.30445110899245,212.542329487806,244.87345440113677,264.6104114209825
3876899,-394.5441468698584,-394.54779959324765,-394.55137564238316,-394.55577053392403,-394.5678475606617,-394.58544436458715
3784602,74.51291981075451,82.71417211818539,84.86240241276823,90.2483857231598,104.57124697836821,122.67992074899962
3876847,282.2667721582102,281.8238234592252,281.52652290355013,281.3623872354797,281.32157116847,281.5800988254098
3876839,-251.04249572623826,-251.0162677206265,-250.99786808019962,-250.98653393994255,-250.97885072015765,-250.986370904262
3876861,231.55431331769364,231.5516832878841,231.54972837175842,231.54905092585068,231.55150078058955,231.55991774811196
3876844,-63.22344135715343,-63.244616984206914,-63.26136928294409,-63.266021111587634,-63.236963324196495,-63.14314788389993
3784579,-106.68257606965017,-143.1974444555094,-165.15506435272187,-176.77127168576226,-181.66882341244923,-172.36814360926292
3784578,254.49595921156924,246.96261461421636,239.97330984604514,228.3720443034856,193.69789338274677,148.08116863158648
3784505,-32.77017760388321,-48.68327439336986,-64.44314433253453,-77.31389230273999,-97.63025797318824,-120.95068946758875
3784504,288.4105830789597,314.3942353117684,333.4078275521697,351.1955618659797,387.719616704248,427.30877377122306
3876896,261.8651339847222,261.86907809812715,261.8730701630343,261.877196155373,261.88593020820826,261.8954851039016
3876864,-97.70556057210024,-97.70049122867317,-97.69760110805873,-97.69772538027564,-97.70554055112302,-97.72194809320172
3876832,-292.4492053125789,-292.44858875013733,-292.44666968156184,-292.4429203586242,-292.430708400311,-292.41213992103235
3876859,-414.2487916390005,-414.2513111076298,-414.25406468976394,-414.2564958589355,-414.2587403521097,-414.25642764751615
3876835,-301.34156074576754,-301.34193045647385,-301.3423016479228,-301.342228498984,-301.34029174696184,-301.3352436195378
3876827,126.43046021700889,126.40693369900146,126.38365070486475,126.35088441561834,126.24809312588832,126.08260839494733
3876809,368.6389825634983,368.6340328784888,368.62923249013716,368.62314336390114,368.60564494243,368.57904525809704
3876804,342.5147910018909,342.4995919222574,342.48660932017697,342.4757316309822,342.4579302012203,342.44191610289226
ng2208996,-45.536854080837884,-45.54505237934836,-45.54639910108085,-45.5461110687022,-45.53275457623408,-45.47165612057711
ng2210332,571.9354901943614,571.946564084778,571.9532555173023,571.9558335266379,571.9520920614302,571.9390183977937
3876878,-339.532924262443,-339.3916948012827,-339.19593698532344,-339.0017561019688,-338.61123335614093,-338.09934978435103
ng2208995,89.0457171397079,89.06006294994722,89.07368610992285,89.08758229367118,89.11669189702889,89.14419352221125
3784593,-5.812695230435111,19.284501418693253,34.66473227961501,45.28740910001625,59.00031734974914,65.34778902278595
3784663,-68.3112650052276,-39.83405990352912,-24.24095188520687,-15.63444653183933,-9.848279891269613,-14.495419719450183
3784592,434.2598028506543,436.7227781744916,435.86251977369534,434.93489033867627,436.1065996003947,443.9520731078055
ng2208265,-668.8302457884251,-589.9897232297124,-551.086808466848,-530.7971704368052,-509.94545605633175,-496.48961279697653
3784654,128.18542228316892,144.46940572651988,152.1713552310282,155.72395951295698,154.75955934449075,148.5234687420077
3784530,269.315014065598,287.58404645701853,305.95877319466285,321.05041307942724,335.8058921693928,334.6849664002823
3784630,56.54777119126402,32.43685444246057,19.054289417253358,11.491156114914475,8.092379546578513,21.171086898417798
3784629,246.10984655968446,258.3476967973638,263.2528687688505,267.3943321100912,279.5206868366504,287.296799260562
3784653,-363.3655316374461,-401.8668032093533,-414.5716017603045,-416.4914862354856,-414.413220483317,-420.9770074595406
3784531,-57.843110272574904,-58.046583868243715,-52.037787566886436,-43.88258164798276,-31.746430353585993,-27.23910906592846
3876887,262.51813328481876,262.47268487820907,262.4321770711572,262.3972508928141,262.33177299181193,262.2646666610583
ng2210333,299.6794007224869,299.6634242821717,299.65269742536475,299.6470882862345,299.648072152708,299.66415006315106
ng2208271,143.97251826462707,142.69116768876097,141.93220016948408,141.51978425389484,141.24688540733814,141.3615437052988
3784616,-239.8155478934366,-204.27892416519649,-185.43865776731218,-170.9273367408366,-142.4827087830265,-105.04617182548714
3784641,21.222292851810835,22.727242017940398,25.63202133332061,26.72418214053846,21.51851691654474,7.90100218708767
3784515,188.34449776687097,181.6303612419199,176.35060476866602,173.3629523350262,173.3950274624683,182.7283909473358
3784617,185.39577922620606,161.93949875742123,148.5112338401375,137.46414585722528,116.34438447947696,96.0437376162813
3784642,99.21533277151389,173.1672370668341,216.5842791035127,242.78720149555727,273.01371759254266,292.40255170968555
3784514,-186.4896964509653,-153.2785842105884,-139.53072450936634,-135.63637908801434,-141.42444345409604,-152.93234334391764
3784568,49.826697823686345,45.40391970537007,47.3668018293331,51.81425880666211,63.83900179799571,76.44939548200728
3784509,394.388980541778,392.65403917863114,392.73941060333823,390.85258327153315,377.60884120498827,350.3584228025568
3784544,2.816508281387769,18.26884541218692,27.227347041546864,31.07753882961515,30.575740884501556,24.858393788024387
3784508,42.47768672960774,15.365056267050477,3.393224209543405,-1.2134730106183724,-0.05338269628259695,7.33819952189765
3784580,276.2377583657044,288.8731287117221,290.6312121408805,286.5297620799395,274.3059400325926,268.3660372282652
3784581,-107.54843585421622,-115.62895135551025,-118.95184312759034,-116.13140761629347,-102.7074998276089,-90.5345300266174
3784604,-9.994122851463771,-15.88074312886647,-21.44408102759553,-32.31425632886794,-54.42506090978782,-72.87309434726467
3784557,-151.13829069235453,-261.61103124809347,-301.4113957964321,-311.936930260405,-306.6339469404081,-298.5207185323809
3784556,98.39320451428466,98.86788165442044,103.00251217843515,111.06945861617328,134.91831274532024,163.66469240964352
3784545,-225.19994388099394,-207.59083850521142,-203.93988172351487,-205.98880382248262,-209.19802883284046,-207.70760985659945
3784605,45.9677166019319,51.6735536194401,54.714125541520616,59.65786550200437,69.40843183233073,84.34944954744151
ng2210324,481.79204719738186,481.72426243956465,481.6776679969237,481.66075916781415,481.69859992495526,481.8895182179717
ng2210329,455.8178165797092,456.43914857573554,456.68070628560577,456.78107135817777,456.86970579746753,457.0068593421995
3784594,348.0218744020433,314.46504711383614,293.35215487572304,276.3735831783181,246.9915842246412,220.97337426694662
3784631,58.756656572160864,108.63489007595877,137.767047801505,159.64179209551958,196.45605059190257,221.79271254636637
